Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.7,4.55,4.35,4.2,4.15,,2024-07-26,2024-07-26
B2B Bank,N,A,no,-,5000,4.7,4.55,4.35,4.2,4.15,,2024-07-26,2024-07-26
Community Trust,A,E,no,-,5000,4.85,4.58,4.41,4.0,4.05,,2024-07-26,2024-07-26
Community Trust,N,A,no,-,5000,4.85,4.58,4.41,4.0,4.05,,2024-07-26,2024-07-26
Effort Trust,A,E,no,-,5000,4.7,4.5,4.38,3.9,4.1,,2024-07-26,2024-07-26
Effort Trust,N,A,no,-,5000,4.7,4.5,4.38,3.9,4.1,,2024-07-26,2024-07-26
Equitable Bank,A,E,no,-,5000,4.82,4.56,4.39,4.22,4.21,,2024-07-26,2024-07-26
Equitable Bank,N,A,no,-,5000,4.82,4.56,4.39,4.22,4.21,,2024-07-26,2024-07-26
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-26,2024-07-26
FirstOntario CU,A,E,no,-,5000,4.8,4.55,4.35,4.22,4.1,,2024-07-26,2024-07-26
FirstOntario CU,N,A,no,-,5000,4.8,4.55,4.35,4.22,4.1,,2024-07-26,2024-07-26
General Bank of Canada,A,E,no,-,5000,4.81,4.56,4.31,4.21,4.16,,2024-07-26,2024-07-26
General Bank of Canada,N,A,no,-,5000,4.81,4.56,4.31,4.21,4.16,,2024-07-26,2024-07-26
Haventree Bank,A,E,no,-,5000,4.86,4.6,4.45,4.26,4.31,,2024-07-26,2024-07-26
Haventree Bank,N,A,no,-,5000,4.86,4.6,4.45,4.26,4.31,,2024-07-26,2024-07-26
Home Trust Company-Agent,A,E,no,-,5000,4.8,4.55,4.31,4.22,4.21,,2024-07-26,2024-07-26
Home Trust Company-Agent,N,A,no,-,5000,4.8,4.55,4.31,4.22,4.21,,2024-07-26,2024-07-26
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.15,,,,,,2024-07-26,2024-07-26
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.2,,,,,,2024-07-26,2024-07-26
ICICI Bank Canada,A,E,no,-,5000,4.7,4.52,4.33,4.1,4.1,,2024-07-26,2024-07-26
ICICI Bank Canada,N,A,no,-,5000,4.7,4.52,4.33,4.1,4.1,,2024-07-26,2024-07-26
League Savings & Mort,A,E,no,-,5000,4.88,4.64,4.45,4.28,4.21,,2024-07-26,2024-07-26
League Savings & Mort,N,A,no,-,5000,4.88,4.64,4.45,4.28,4.21,,2024-07-26,2024-07-26
MCAN Mortgage Corp.,A,E,no,-,5000,4.65,4.45,4.25,4.1,4.1,,2024-07-26,2024-07-26
MCAN Mortgage Corp.,N,A,no,-,5000,4.65,4.45,4.25,4.1,4.1,,2024-07-26,2024-07-26
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-26,2024-07-26
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-26,2024-07-26
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-26,2024-07-26
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.3,4.21,4.16,,2024-07-26,2024-07-26
NatCan Trust Agent Ser.,A,E,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-26,2024-07-26
NatCan Trust Agent Ser.,N,A,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-26,2024-07-26
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.85,,,,,,2024-07-26,2024-07-26
National Bank Agent Ser,A,E,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-26,2024-07-26
National Bank Agent Ser,N,A,no,-,5000,4.35,4.2,4.05,4.05,4.1,,2024-07-26,2024-07-26
National Bank Agent Ser,N,A,cashable,30 days,5000,3.85,,,,,,2024-07-26,2024-07-26
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-07-26,2024-07-26
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-07-26,2024-07-26
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-07-26,2024-07-26
