Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.4,4.2,4.05,4.0,3.9,,2024-08-06,2024-08-06
B2B Bank,N,A,no,-,5000,4.4,4.2,4.05,4.0,3.9,,2024-08-06,2024-08-06
Community Trust,A,E,no,-,5000,4.66,4.43,4.2,3.8,3.8,,2024-08-06,2024-08-06
Community Trust,N,A,no,-,5000,4.66,4.43,4.2,3.8,3.8,,2024-08-06,2024-08-06
Effort Trust,A,E,no,-,5000,4.4,4.2,4.0,3.8,3.8,,2024-08-06,2024-08-06
Effort Trust,N,A,no,-,5000,4.4,4.2,4.0,3.8,3.8,,2024-08-06,2024-08-06
Equitable Bank,A,E,no,-,5000,4.52,4.21,4.11,4.01,3.92,,2024-08-06,2024-08-06
Equitable Bank,N,A,no,-,5000,4.52,4.21,4.11,4.01,3.92,,2024-08-06,2024-08-06
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-06,2024-08-06
FirstOntario CU,A,E,no,-,5000,4.71,4.49,4.26,4.11,4.1,,2024-08-06,2024-08-06
FirstOntario CU,N,A,no,-,5000,4.71,4.49,4.26,4.11,4.1,,2024-08-06,2024-08-06
General Bank of Canada,A,E,no,-,5000,4.4,4.15,4.06,3.9,3.9,,2024-08-06,2024-08-06
General Bank of Canada,N,A,no,-,5000,4.4,4.15,4.06,3.9,3.9,,2024-08-06,2024-08-06
Haventree Bank,A,E,no,-,5000,4.45,4.24,4.09,3.9,3.9,,2024-08-06,2024-08-06
Haventree Bank,N,A,no,-,5000,4.45,4.24,4.09,3.9,3.9,,2024-08-06,2024-08-06
Home Trust Company-Agent,A,E,no,-,5000,4.5,4.2,4.1,4.0,3.95,,2024-08-06,2024-08-06
Home Trust Company-Agent,N,A,no,-,5000,4.5,4.2,4.1,4.0,3.95,,2024-08-06,2024-08-06
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-06,2024-08-06
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-08-06,2024-08-06
ICICI Bank Canada,A,E,no,-,5000,4.55,4.27,4.1,4.0,4.0,,2024-08-06,2024-08-06
ICICI Bank Canada,N,A,no,-,5000,4.55,4.27,4.1,4.0,4.0,,2024-08-06,2024-08-06
League Savings & Mort,A,E,no,-,5000,3.55,3.45,3.35,3.25,3.15,,2024-08-06,2024-08-06
League Savings & Mort,N,A,no,-,5000,3.55,3.45,3.35,3.25,3.15,,2024-08-06,2024-08-06
MCAN Mortgage Corp.,A,E,no,-,5000,4.55,4.45,4.25,4.15,4.11,,2024-08-06,2024-08-06
MCAN Mortgage Corp.,N,A,no,-,5000,4.55,4.45,4.25,4.15,4.11,,2024-08-06,2024-08-06
Manulife Bank,A,E,no,-,5000,4.2,4.1,4.06,3.96,3.91,,2024-08-06,2024-08-06
Manulife Bank,N,A,no,-,5000,4.2,4.1,4.06,3.96,3.91,,2024-08-06,2024-08-06
Manulife Trust,A,E,no,-,5000,4.2,4.1,4.06,3.96,3.91,,2024-08-06,2024-08-06
Manulife Trust,N,A,no,-,5000,4.2,4.1,4.06,3.96,3.91,,2024-08-06,2024-08-06
NatCan Trust Agent Ser.,A,E,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-06,2024-08-06
NatCan Trust Agent Ser.,N,A,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-06,2024-08-06
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-06,2024-08-06
National Bank Agent Ser,A,E,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-06,2024-08-06
National Bank Agent Ser,N,A,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-06,2024-08-06
National Bank Agent Ser,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-06,2024-08-06
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-06,2024-08-06
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-06,2024-08-06
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-06,2024-08-06
