Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.9,4.5,4.3,4.2,4.05,,2024-01-23,2024-01-23
B2B Bank,N,A,no,-,5000,4.9,4.5,4.3,4.2,4.05,,2024-01-23,2024-01-23
Community Trust,A,E,no,-,5000,4.55,4.1,3.95,3.8,3.75,,2024-01-23,2024-01-23
Community Trust,N,A,no,-,5000,4.55,4.1,3.95,3.8,3.75,,2024-01-23,2024-01-23
Effort Trust,A,E,no,-,5000,5.06,4.65,4.0,3.9,3.7,,2024-01-23,2024-01-23
Effort Trust,N,A,no,-,5000,5.06,4.65,4.0,3.9,3.7,,2024-01-23,2024-01-23
Equitable Bank,A,E,no,-,5000,5.07,4.65,4.48,4.35,4.23,,2024-01-23,2024-01-23
Equitable Bank,N,A,no,-,5000,5.07,4.65,4.48,4.35,4.23,,2024-01-23,2024-01-23
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-23,2024-01-23
FirstOntario CU,A,E,no,-,5000,5.02,4.62,4.45,4.28,4.06,,2024-01-23,2024-01-23
FirstOntario CU,N,A,no,-,5000,5.02,4.62,4.45,4.28,4.06,,2024-01-23,2024-01-23
General Bank of Canada,A,E,no,-,5000,5.01,4.56,4.4,4.27,4.16,,2024-01-23,2024-01-23
General Bank of Canada,N,A,no,-,5000,5.01,4.56,4.4,4.27,4.16,,2024-01-23,2024-01-23
Haventree Bank,A,E,no,-,5000,5.06,4.65,4.48,4.35,4.22,,2024-01-23,2024-01-23
Haventree Bank,N,A,no,-,5000,5.06,4.65,4.48,4.35,4.22,,2024-01-23,2024-01-23
Home Trust Company-Agent,A,E,no,-,5000,5.08,4.66,4.49,4.36,4.23,,2024-01-23,2024-01-23
Home Trust Company-Agent,N,A,no,-,5000,5.08,4.66,4.49,4.36,4.23,,2024-01-23,2024-01-23
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-01-23,2024-01-23
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-01-23,2024-01-23
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-23,2024-01-23
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-01-23,2024-01-23
MCAN Mortgage Corp.,A,E,no,-,5000,5.05,4.62,4.45,4.35,4.25,,2024-01-23,2024-01-23
MCAN Mortgage Corp.,N,A,no,-,5000,5.05,4.62,4.45,4.35,4.25,,2024-01-23,2024-01-23
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.43,4.34,4.23,,2024-01-23,2024-01-23
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.43,4.34,4.23,,2024-01-23,2024-01-23
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.43,4.34,4.23,,2024-01-23,2024-01-23
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.43,4.34,4.23,,2024-01-23,2024-01-23
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-23,2024-01-23
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-23,2024-01-23
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-23,2024-01-23
National Bank Agent Ser,A,E,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-23,2024-01-23
National Bank Agent Ser,N,A,no,-,5000,5.0,4.55,4.4,4.3,4.15,,2024-01-23,2024-01-23
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-01-23,2024-01-23
RFA Bank of Canada,A,E,no,-,5000,,4.0,4.0,3.0,3.0,,2024-01-23,2024-01-23
RFA Bank of Canada,N,A,no,-,5000,4.5,4.0,4.0,3.0,3.0,,2024-01-23,2024-01-23
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-01-23,2024-01-23
