Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.55,4.26,4.15,4.05,3.95,,2024-08-01,2024-08-01
B2B Bank,N,A,no,-,5000,4.55,4.26,4.15,4.05,3.95,,2024-08-01,2024-08-01
Community Trust,A,E,no,-,5000,4.8,4.55,4.35,3.8,3.8,,2024-08-01,2024-08-01
Community Trust,N,A,no,-,5000,4.8,4.55,4.35,3.8,3.8,,2024-08-01,2024-08-01
Effort Trust,A,E,no,-,5000,4.6,4.3,4.15,3.9,3.9,,2024-08-01,2024-08-01
Effort Trust,N,A,no,-,5000,4.6,4.3,4.15,3.9,3.9,,2024-08-01,2024-08-01
Equitable Bank,A,E,no,-,5000,4.61,4.36,4.16,4.06,4.06,,2024-08-01,2024-08-01
Equitable Bank,N,A,no,-,5000,4.61,4.36,4.16,4.06,4.06,,2024-08-01,2024-08-01
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-01,2024-08-01
FirstOntario CU,A,E,no,-,5000,4.71,4.49,4.26,4.11,4.1,,2024-08-01,2024-08-01
FirstOntario CU,N,A,no,-,5000,4.71,4.49,4.26,4.11,4.1,,2024-08-01,2024-08-01
General Bank of Canada,A,E,no,-,5000,4.51,4.25,4.15,4.05,4.0,,2024-08-01,2024-08-01
General Bank of Canada,N,A,no,-,5000,4.51,4.25,4.15,4.05,4.0,,2024-08-01,2024-08-01
Haventree Bank,A,E,no,-,5000,4.6,4.39,4.24,4.05,4.05,,2024-08-01,2024-08-01
Haventree Bank,N,A,no,-,5000,4.6,4.39,4.24,4.05,4.05,,2024-08-01,2024-08-01
Home Trust Company-Agent,A,E,no,-,5000,4.55,4.25,4.15,4.05,4.01,,2024-08-01,2024-08-01
Home Trust Company-Agent,N,A,no,-,5000,4.55,4.25,4.15,4.05,4.01,,2024-08-01,2024-08-01
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.85,,,,,,2024-08-01,2024-08-01
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.95,,,,,,2024-08-01,2024-08-01
ICICI Bank Canada,A,E,no,-,5000,4.55,4.27,4.1,4.0,4.0,,2024-08-01,2024-08-01
ICICI Bank Canada,N,A,no,-,5000,4.55,4.27,4.1,4.0,4.0,,2024-08-01,2024-08-01
League Savings & Mort,A,E,no,-,5000,3.55,3.45,3.35,3.25,3.15,,2024-08-01,2024-08-01
League Savings & Mort,N,A,no,-,5000,3.55,3.45,3.35,3.25,3.15,,2024-08-01,2024-08-01
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-01,2024-08-01
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-01,2024-08-01
Manulife Bank,A,E,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-08-01,2024-08-01
Manulife Bank,N,A,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-08-01,2024-08-01
Manulife Trust,A,E,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-08-01,2024-08-01
Manulife Trust,N,A,no,-,5000,4.3,4.2,4.15,4.05,4.0,,2024-08-01,2024-08-01
NatCan Trust Agent Ser.,A,E,no,-,5000,4.2,4.05,3.85,3.85,3.9,,2024-08-01,2024-08-01
NatCan Trust Agent Ser.,N,A,no,-,5000,4.2,4.05,3.85,3.85,3.9,,2024-08-01,2024-08-01
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.7,,,,,,2024-08-01,2024-08-01
National Bank Agent Ser,A,E,no,-,5000,4.2,4.05,3.85,3.85,3.9,,2024-08-01,2024-08-01
National Bank Agent Ser,N,A,no,-,5000,4.2,4.05,3.85,3.85,3.9,,2024-08-01,2024-08-01
National Bank Agent Ser,N,A,cashable,30 days,5000,3.7,,,,,,2024-08-01,2024-08-01
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-01,2024-08-01
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-01,2024-08-01
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-01,2024-08-01
