Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.0,5.07,4.85,4.62,4.62,,2023-06-27,2023-06-27
B2B Bank,N,A,no,-,5000,5.0,5.07,4.85,4.62,4.62,,2023-06-27,2023-06-27
Community Trust,A,E,no,-,5000,5.36,5.32,4.9,4.5,4.55,,2023-06-27,2023-06-27
Community Trust,N,A,no,-,5000,5.36,5.32,4.9,4.5,4.55,,2023-06-27,2023-06-27
Effort Trust,A,E,no,-,5000,5.26,4.43,3.9,3.8,3.7,,2023-06-27,2023-06-27
Effort Trust,N,A,no,-,5000,5.26,4.43,3.9,3.8,3.7,,2023-06-27,2023-06-27
Equitable Bank,A,E,no,-,5000,5.26,5.21,5.18,4.89,4.93,4.25,2023-06-27,2023-06-27
Equitable Bank,N,A,no,-,5000,5.26,5.21,5.18,4.89,4.93,4.25,2023-06-27,2023-06-27
Equitable Bank,N,A,cashable,30 days,5000,3.9,,,,,,2023-06-27,2023-06-27
FirstOntario CU,A,E,no,-,5000,5.23,5.21,5.26,4.82,4.86,,2023-06-27,2023-06-27
FirstOntario CU,N,A,no,-,5000,5.23,5.21,5.26,4.82,4.86,,2023-06-27,2023-06-27
Haventree Bank,A,E,no,-,5000,5.24,5.22,5.16,4.89,4.93,,2023-06-27,2023-06-27
Haventree Bank,N,A,no,-,5000,5.24,5.22,5.16,4.89,4.93,,2023-06-27,2023-06-27
Home Trust Company-Agent,A,E,no,-,5000,5.28,5.19,5.2,4.86,4.9,,2023-06-27,2023-06-27
Home Trust Company-Agent,N,A,no,-,5000,5.28,5.19,5.2,4.86,4.9,,2023-06-27,2023-06-27
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-27,2023-06-27
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2023-06-27,2023-06-27
ICICI Bank Canada,A,E,no,-,5000,5.12,5.12,5.0,4.45,4.5,3.8,2023-06-27,2023-06-27
ICICI Bank Canada,N,A,no,-,5000,5.12,5.12,5.0,4.45,4.5,3.8,2023-06-27,2023-06-27
MCAN Mortgage Corp.,A,E,no,-,5000,5.2,5.2,5.18,4.91,4.95,,2023-06-27,2023-06-27
MCAN Mortgage Corp.,N,A,no,-,5000,5.2,5.2,5.18,4.91,4.95,,2023-06-27,2023-06-27
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-27,2023-06-27
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-27,2023-06-27
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-27,2023-06-27
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.8,4.75,4.75,,2023-06-27,2023-06-27
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.95,4.15,4.05,4.05,,2023-06-27,2023-06-27
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.95,4.15,4.05,4.05,,2023-06-27,2023-06-27
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-27,2023-06-27
National Bank Agent Ser,A,E,no,-,5000,4.9,4.95,4.15,4.05,4.05,,2023-06-27,2023-06-27
National Bank Agent Ser,N,A,no,-,5000,4.9,4.95,4.15,4.05,4.05,,2023-06-27,2023-06-27
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-27,2023-06-27
RFA Bank of Canada,A,E,no,-,5000,,5.18,4.5,3.0,3.0,,2023-06-27,2023-06-27
RFA Bank of Canada,N,A,no,-,5000,5.24,5.18,4.5,3.0,3.0,,2023-06-27,2023-06-27
RFA Bank of Canada,N,A,cashable,90 days,5000,4.2,,,,,,2023-06-27,2023-06-27
