Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.5,5.35,5.1,4.9,5.0,,2023-11-17,2023-11-17
B2B Bank,N,A,no,-,5000,5.5,5.35,5.1,4.9,5.0,,2023-11-17,2023-11-17
Community Trust,A,E,no,-,5000,5.65,5.6,5.4,5.0,5.0,,2023-11-17,2023-11-17
Community Trust,N,A,no,-,5000,5.65,5.6,5.4,5.0,5.0,,2023-11-17,2023-11-17
Effort Trust,A,E,no,-,5000,5.5,4.4,4.15,4.05,4.0,,2023-11-17,2023-11-17
Effort Trust,N,A,no,-,5000,5.5,4.4,4.15,4.05,4.0,,2023-11-17,2023-11-17
Equitable Bank,A,E,no,-,5000,5.56,5.41,5.25,5.03,5.03,,2023-11-17,2023-11-17
Equitable Bank,N,A,no,-,5000,5.56,5.41,5.25,5.03,5.03,,2023-11-17,2023-11-17
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-17,2023-11-17
FirstOntario CU,A,E,no,-,5000,5.35,5.26,5.0,4.61,4.61,,2023-11-17,2023-11-17
FirstOntario CU,N,A,no,-,5000,5.35,5.26,5.0,4.61,4.61,,2023-11-17,2023-11-17
Haventree Bank,A,E,no,-,5000,5.55,5.45,5.27,5.01,5.01,,2023-11-17,2023-11-17
Haventree Bank,N,A,no,-,5000,5.55,5.45,5.27,5.01,5.01,,2023-11-17,2023-11-17
Home Trust Company-Agent,A,E,no,-,5000,5.55,5.4,5.2,5.05,5.05,,2023-11-17,2023-11-17
Home Trust Company-Agent,N,A,no,-,5000,5.55,5.4,5.2,5.05,5.05,,2023-11-17,2023-11-17
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-17,2023-11-17
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-11-17,2023-11-17
ICICI Bank Canada,A,E,no,-,5000,5.57,5.5,5.28,5.03,5.03,,2023-11-17,2023-11-17
ICICI Bank Canada,N,A,no,-,5000,5.57,5.5,5.28,5.03,5.03,,2023-11-17,2023-11-17
MCAN Mortgage Corp.,A,E,no,-,5000,5.55,5.4,5.2,4.95,4.9,,2023-11-17,2023-11-17
MCAN Mortgage Corp.,N,A,no,-,5000,5.55,5.4,5.2,4.95,4.9,,2023-11-17,2023-11-17
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.01,5.01,5.01,,2023-11-17,2023-11-17
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.01,5.01,5.01,,2023-11-17,2023-11-17
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.01,5.01,5.01,,2023-11-17,2023-11-17
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.01,5.01,5.01,,2023-11-17,2023-11-17
NatCan Trust Agent Ser.,A,E,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-17,2023-11-17
NatCan Trust Agent Ser.,N,A,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-17,2023-11-17
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-17,2023-11-17
National Bank Agent Ser,A,E,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-17,2023-11-17
National Bank Agent Ser,N,A,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-17,2023-11-17
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-17,2023-11-17
RFA Bank of Canada,A,E,no,-,5000,,5.25,5.0,3.0,3.0,,2023-11-17,2023-11-17
RFA Bank of Canada,N,A,no,-,5000,5.5,5.25,5.0,3.0,3.0,,2023-11-17,2023-11-17
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-11-17,2023-11-17
