Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.68,5.66,5.18,4.9,5.2,,2023-10-31,2023-10-31
B2B Bank,N,A,no,-,5000,5.68,5.66,5.18,4.9,5.2,,2023-10-31,2023-10-31
Community Trust,A,E,no,-,5000,5.87,5.85,5.65,5.33,5.35,,2023-10-31,2023-10-31
Community Trust,N,A,no,-,5000,5.87,5.85,5.65,5.33,5.35,,2023-10-31,2023-10-31
Effort Trust,A,E,no,-,5000,5.73,4.4,4.15,4.05,4.0,,2023-10-31,2023-10-31
Effort Trust,N,A,no,-,5000,5.73,4.4,4.15,4.05,4.0,,2023-10-31,2023-10-31
Equitable Bank,A,E,no,-,5000,5.7,5.65,5.45,5.21,5.21,,2023-10-31,2023-10-31
Equitable Bank,N,A,no,-,5000,5.7,5.65,5.45,5.21,5.21,,2023-10-31,2023-10-31
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-31,2023-10-31
FirstOntario CU,A,E,no,-,5000,5.72,5.72,5.52,5.3,5.29,,2023-10-31,2023-10-31
FirstOntario CU,N,A,no,-,5000,5.72,5.72,5.52,5.3,5.29,,2023-10-31,2023-10-31
General Bank of Canada,A,E,no,-,5000,5.71,5.71,5.48,5.22,5.22,,2023-10-31,2023-10-31
General Bank of Canada,N,A,no,-,5000,5.71,5.71,5.48,5.22,5.22,,2023-10-31,2023-10-31
Haventree Bank,A,E,no,-,5000,5.77,5.75,5.55,5.01,5.01,,2023-10-31,2023-10-31
Haventree Bank,N,A,no,-,5000,5.77,5.75,5.55,5.01,5.01,,2023-10-31,2023-10-31
Home Trust Company-Agent,A,E,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-31,2023-10-31
Home Trust Company-Agent,N,A,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-31,2023-10-31
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-31,2023-10-31
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-10-31,2023-10-31
ICICI Bank Canada,A,E,no,-,5000,5.67,5.69,5.49,5.25,5.25,,2023-10-31,2023-10-31
ICICI Bank Canada,N,A,no,-,5000,5.67,5.69,5.49,5.25,5.25,,2023-10-31,2023-10-31
MCAN Mortgage Corp.,A,E,no,-,5000,5.75,5.75,5.55,5.25,5.21,,2023-10-31,2023-10-31
MCAN Mortgage Corp.,N,A,no,-,5000,5.75,5.75,5.55,5.25,5.21,,2023-10-31,2023-10-31
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-31,2023-10-31
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-31,2023-10-31
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-31,2023-10-31
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-31,2023-10-31
NatCan Trust Agent Ser.,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-31,2023-10-31
NatCan Trust Agent Ser.,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-31,2023-10-31
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-31,2023-10-31
National Bank Agent Ser,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-31,2023-10-31
National Bank Agent Ser,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-31,2023-10-31
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-31,2023-10-31
RFA Bank of Canada,A,E,no,-,5000,,3.0,3.0,3.0,3.0,,2023-10-31,2023-10-31
RFA Bank of Canada,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2023-10-31,2023-10-31
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2023-10-31,2023-10-31
