Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.85,4.66,4.45,4.27,4.15,,2024-07-22,2024-07-22
B2B Bank,N,A,no,-,5000,4.85,4.66,4.45,4.27,4.15,,2024-07-22,2024-07-22
Community Trust,A,E,no,-,5000,5.01,4.75,4.56,4.15,4.1,,2024-07-22,2024-07-22
Community Trust,N,A,no,-,5000,5.01,4.75,4.56,4.15,4.1,,2024-07-22,2024-07-22
Effort Trust,A,E,no,-,5000,4.85,4.5,4.5,3.9,4.2,,2024-07-22,2024-07-22
Effort Trust,N,A,no,-,5000,4.85,4.5,4.5,3.9,4.2,,2024-07-22,2024-07-22
Equitable Bank,A,E,no,-,5000,4.96,4.68,4.47,4.36,4.36,,2024-07-22,2024-07-22
Equitable Bank,N,A,no,-,5000,4.96,4.68,4.47,4.36,4.36,,2024-07-22,2024-07-22
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-22,2024-07-22
FirstOntario CU,A,E,no,-,5000,4.98,4.72,4.53,4.36,4.26,,2024-07-22,2024-07-22
FirstOntario CU,N,A,no,-,5000,4.98,4.72,4.53,4.36,4.26,,2024-07-22,2024-07-22
General Bank of Canada,A,E,no,-,5000,4.97,4.71,4.51,4.42,4.42,,2024-07-22,2024-07-22
General Bank of Canada,N,A,no,-,5000,4.97,4.71,4.51,4.42,4.42,,2024-07-22,2024-07-22
Haventree Bank,A,E,no,-,5000,4.95,4.69,4.5,4.29,4.19,,2024-07-22,2024-07-22
Haventree Bank,N,A,no,-,5000,4.95,4.69,4.5,4.29,4.19,,2024-07-22,2024-07-22
Home Trust Company-Agent,A,E,no,-,5000,4.97,4.71,4.51,4.42,4.41,,2024-07-22,2024-07-22
Home Trust Company-Agent,N,A,no,-,5000,4.97,4.71,4.51,4.42,4.41,,2024-07-22,2024-07-22
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-22,2024-07-22
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.3,,,,,,2024-07-22,2024-07-22
ICICI Bank Canada,A,E,no,-,5000,4.75,4.57,4.38,4.1,4.1,,2024-07-22,2024-07-22
ICICI Bank Canada,N,A,no,-,5000,4.75,4.57,4.38,4.1,4.1,,2024-07-22,2024-07-22
League Savings & Mort,A,E,no,-,5000,4.95,4.7,4.5,4.35,4.35,,2024-07-22,2024-07-22
League Savings & Mort,N,A,no,-,5000,4.95,4.7,4.5,4.35,4.35,,2024-07-22,2024-07-22
MCAN Mortgage Corp.,A,E,no,-,5000,4.65,4.71,4.53,4.42,4.41,,2024-07-22,2024-07-22
MCAN Mortgage Corp.,N,A,no,-,5000,4.65,4.71,4.53,4.42,4.41,,2024-07-22,2024-07-22
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.4,4.3,4.35,,2024-07-22,2024-07-22
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.4,4.3,4.35,,2024-07-22,2024-07-22
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.4,4.3,4.35,,2024-07-22,2024-07-22
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.4,4.3,4.35,,2024-07-22,2024-07-22
NatCan Trust Agent Ser.,A,E,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-22,2024-07-22
NatCan Trust Agent Ser.,N,A,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-22,2024-07-22
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.95,,,,,,2024-07-22,2024-07-22
National Bank Agent Ser,A,E,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-22,2024-07-22
National Bank Agent Ser,N,A,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-22,2024-07-22
National Bank Agent Ser,N,A,cashable,30 days,5000,3.95,,,,,,2024-07-22,2024-07-22
RFA Bank of Canada,A,E,no,-,5000,,4.72,4.51,4.35,4.25,,2024-07-22,2024-07-22
RFA Bank of Canada,N,A,no,-,5000,4.98,4.72,4.51,4.35,4.25,,2024-07-22,2024-07-22
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-07-22,2024-07-22
