Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.35,4.05,3.9,3.8,3.75,,2024-08-16,2024-08-16
B2B Bank,N,A,no,-,5000,4.35,4.05,3.9,3.8,3.75,,2024-08-16,2024-08-16
Community Trust,A,E,no,-,5000,4.5,4.22,4.12,3.6,3.6,,2024-08-16,2024-08-16
Community Trust,N,A,no,-,5000,4.5,4.22,4.12,3.6,3.6,,2024-08-16,2024-08-16
Effort Trust,A,E,no,-,5000,4.2,3.8,3.7,3.6,3.6,,2024-08-16,2024-08-16
Effort Trust,N,A,no,-,5000,4.2,3.8,3.7,3.6,3.6,,2024-08-16,2024-08-16
Equitable Bank,A,E,no,-,5000,4.37,4.07,3.92,3.81,3.81,,2024-08-16,2024-08-16
Equitable Bank,N,A,no,-,5000,4.37,4.07,3.92,3.81,3.81,,2024-08-16,2024-08-16
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-16,2024-08-16
FirstOntario CU,A,E,no,-,5000,4.49,4.2,4.11,3.92,3.9,,2024-08-16,2024-08-16
FirstOntario CU,N,A,no,-,5000,4.49,4.2,4.11,3.92,3.9,,2024-08-16,2024-08-16
General Bank of Canada,A,E,no,-,5000,4.36,4.06,3.91,3.8,3.76,,2024-08-16,2024-08-16
General Bank of Canada,N,A,no,-,5000,4.36,4.06,3.91,3.8,3.76,,2024-08-16,2024-08-16
Haventree Bank,A,E,no,-,5000,4.34,4.03,3.96,3.8,3.81,,2024-08-16,2024-08-16
Haventree Bank,N,A,no,-,5000,4.34,4.03,3.96,3.8,3.81,,2024-08-16,2024-08-16
Home Trust Company-Agent,A,E,no,-,5000,4.3,4.0,3.85,3.75,3.72,,2024-08-16,2024-08-16
Home Trust Company-Agent,N,A,no,-,5000,4.3,4.0,3.85,3.75,3.72,,2024-08-16,2024-08-16
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-16,2024-08-16
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-08-16,2024-08-16
ICICI Bank Canada,A,E,no,-,5000,4.29,3.95,3.85,3.75,3.75,,2024-08-16,2024-08-16
ICICI Bank Canada,N,A,no,-,5000,4.29,3.95,3.85,3.75,3.75,,2024-08-16,2024-08-16
League Savings & Mort,A,E,no,-,5000,4.39,4.06,3.92,3.79,3.79,,2024-08-16,2024-08-16
League Savings & Mort,N,A,no,-,5000,4.39,4.06,3.92,3.79,3.79,,2024-08-16,2024-08-16
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,3.75,3.5,3.5,3.5,,2024-08-16,2024-08-16
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,3.75,3.5,3.5,3.5,,2024-08-16,2024-08-16
Manulife Bank,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-16,2024-08-16
Manulife Bank,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-16,2024-08-16
Manulife Trust,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-16,2024-08-16
Manulife Trust,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-16,2024-08-16
NatCan Trust Agent Ser.,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-16,2024-08-16
NatCan Trust Agent Ser.,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-16,2024-08-16
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-16,2024-08-16
National Bank Agent Ser,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-16,2024-08-16
National Bank Agent Ser,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-16,2024-08-16
National Bank Agent Ser,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-16,2024-08-16
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-16,2024-08-16
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-16,2024-08-16
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-16,2024-08-16
