Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.45,5.4,5.25,4.9,4.95,,2023-08-18,2023-08-18
B2B Bank,N,A,no,-,5000,5.45,5.4,5.25,4.9,4.95,,2023-08-18,2023-08-18
Community Trust,A,E,no,-,5000,5.56,5.51,5.42,4.85,4.9,,2023-08-18,2023-08-18
Community Trust,N,A,no,-,5000,5.56,5.51,5.42,4.85,4.9,,2023-08-18,2023-08-18
Effort Trust,A,E,no,-,5000,5.35,4.4,4.15,4.05,4.0,,2023-08-18,2023-08-18
Effort Trust,N,A,no,-,5000,5.35,4.4,4.15,4.05,4.0,,2023-08-18,2023-08-18
Equitable Bank,A,E,no,-,5000,5.46,5.43,5.3,5.02,5.02,4.25,2023-08-18,2023-08-18
Equitable Bank,N,A,no,-,5000,5.46,5.43,5.3,5.02,5.02,4.25,2023-08-18,2023-08-18
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-08-18,2023-08-18
FirstOntario CU,A,E,no,-,5000,5.36,5.41,5.31,4.91,4.91,,2023-08-18,2023-08-18
FirstOntario CU,N,A,no,-,5000,5.36,5.41,5.31,4.91,4.91,,2023-08-18,2023-08-18
Haventree Bank,A,E,no,-,5000,5.35,5.35,5.28,5.03,5.07,,2023-08-18,2023-08-18
Haventree Bank,N,A,no,-,5000,5.35,5.35,5.28,5.03,5.07,,2023-08-18,2023-08-18
Home Trust Company-Agent,A,E,no,-,5000,5.46,5.43,5.3,4.95,4.92,,2023-08-18,2023-08-18
Home Trust Company-Agent,N,A,no,-,5000,5.46,5.43,5.3,4.95,4.92,,2023-08-18,2023-08-18
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-08-18,2023-08-18
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-08-18,2023-08-18
ICICI Bank Canada,A,E,no,-,5000,5.35,5.45,5.2,4.97,5.02,3.9,2023-08-18,2023-08-18
ICICI Bank Canada,N,A,no,-,5000,5.35,5.45,5.2,4.97,5.02,3.9,2023-08-18,2023-08-18
MCAN Mortgage Corp.,A,E,no,-,5000,5.4,5.43,5.3,4.9,4.95,,2023-08-18,2023-08-18
MCAN Mortgage Corp.,N,A,no,-,5000,5.4,5.43,5.3,4.9,4.95,,2023-08-18,2023-08-18
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-08-18,2023-08-18
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-08-18,2023-08-18
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-08-18,2023-08-18
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-08-18,2023-08-18
NatCan Trust Agent Ser.,A,E,no,-,5000,5.4,5.4,4.8,4.6,4.6,,2023-08-18,2023-08-18
NatCan Trust Agent Ser.,N,A,no,-,5000,5.4,5.4,4.8,4.6,4.6,,2023-08-18,2023-08-18
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-08-18,2023-08-18
National Bank Agent Ser,A,E,no,-,5000,5.4,5.4,4.8,4.6,4.6,,2023-08-18,2023-08-18
National Bank Agent Ser,N,A,no,-,5000,5.4,5.4,4.8,4.6,4.6,,2023-08-18,2023-08-18
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-08-18,2023-08-18
RFA Bank of Canada,A,E,no,-,5000,,5.31,5.3,3.0,3.0,,2023-08-18,2023-08-18
RFA Bank of Canada,N,A,no,-,5000,5.36,5.31,5.3,3.0,3.0,,2023-08-18,2023-08-18
RFA Bank of Canada,N,A,cashable,90 days,5000,4.45,,,,,,2023-08-18,2023-08-18
