Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.45,5.4,5.25,4.9,5.02,,2023-08-11,2023-08-11
B2B Bank,N,A,no,-,5000,5.45,5.4,5.25,4.9,5.02,,2023-08-11,2023-08-11
Community Trust,A,E,no,-,5000,5.56,5.51,5.42,4.5,4.55,,2023-08-11,2023-08-11
Community Trust,N,A,no,-,5000,5.56,5.51,5.42,4.5,4.55,,2023-08-11,2023-08-11
Effort Trust,A,E,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-08-11,2023-08-11
Effort Trust,N,A,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-08-11,2023-08-11
Equitable Bank,A,E,no,-,5000,5.46,5.42,5.28,5.01,4.91,4.25,2023-08-11,2023-08-11
Equitable Bank,N,A,no,-,5000,5.46,5.42,5.28,5.01,4.91,4.25,2023-08-11,2023-08-11
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-08-11,2023-08-11
FirstOntario CU,A,E,no,-,5000,5.44,5.42,5.3,4.96,5.02,,2023-08-11,2023-08-11
FirstOntario CU,N,A,no,-,5000,5.44,5.42,5.3,4.96,5.02,,2023-08-11,2023-08-11
Haventree Bank,A,E,no,-,5000,5.41,5.39,5.28,4.97,5.0,,2023-08-11,2023-08-11
Haventree Bank,N,A,no,-,5000,5.41,5.39,5.28,4.97,5.0,,2023-08-11,2023-08-11
Home Trust Company-Agent,A,E,no,-,5000,5.46,5.42,5.28,4.95,4.92,,2023-08-11,2023-08-11
Home Trust Company-Agent,N,A,no,-,5000,5.46,5.42,5.28,4.95,4.92,,2023-08-11,2023-08-11
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-08-11,2023-08-11
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-08-11,2023-08-11
ICICI Bank Canada,A,E,no,-,5000,5.35,5.25,5.2,4.97,5.02,3.9,2023-08-11,2023-08-11
ICICI Bank Canada,N,A,no,-,5000,5.35,5.25,5.2,4.97,5.02,3.9,2023-08-11,2023-08-11
MCAN Mortgage Corp.,A,E,no,-,5000,5.4,5.35,5.25,4.9,4.95,,2023-08-11,2023-08-11
MCAN Mortgage Corp.,N,A,no,-,5000,5.4,5.35,5.25,4.9,4.95,,2023-08-11,2023-08-11
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-08-11,2023-08-11
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-08-11,2023-08-11
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-08-11,2023-08-11
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-08-11,2023-08-11
NatCan Trust Agent Ser.,A,E,no,-,5000,5.3,5.3,4.6,4.4,4.6,,2023-08-11,2023-08-11
NatCan Trust Agent Ser.,N,A,no,-,5000,5.3,5.3,4.6,4.4,4.6,,2023-08-11,2023-08-11
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-08-11,2023-08-11
National Bank Agent Ser,A,E,no,-,5000,5.3,5.3,4.6,4.4,4.6,,2023-08-11,2023-08-11
National Bank Agent Ser,N,A,no,-,5000,5.3,5.3,4.6,4.4,4.6,,2023-08-11,2023-08-11
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-08-11,2023-08-11
RFA Bank of Canada,A,E,no,-,5000,,5.43,5.29,3.0,3.0,,2023-08-11,2023-08-11
RFA Bank of Canada,N,A,no,-,5000,5.36,5.43,5.29,3.0,3.0,,2023-08-11,2023-08-11
RFA Bank of Canada,N,A,cashable,90 days,5000,4.4,,,,,,2023-08-11,2023-08-11
