Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.13,4.94,4.7,4.35,4.18,,2024-04-26,2024-04-26
B2B Bank,N,A,no,-,5000,5.13,4.94,4.7,4.35,4.18,,2024-04-26,2024-04-26
Community Trust,A,E,no,-,5000,5.17,4.97,4.8,4.3,4.27,,2024-04-26,2024-04-26
Community Trust,N,A,no,-,5000,5.17,4.97,4.8,4.3,4.27,,2024-04-26,2024-04-26
Effort Trust,A,E,no,-,5000,5.12,4.84,4.0,3.9,3.7,,2024-04-26,2024-04-26
Effort Trust,N,A,no,-,5000,5.12,4.84,4.0,3.9,3.7,,2024-04-26,2024-04-26
Equitable Bank,A,E,no,-,5000,5.13,4.95,4.75,4.54,4.52,,2024-04-26,2024-04-26
Equitable Bank,N,A,no,-,5000,5.13,4.95,4.75,4.54,4.52,,2024-04-26,2024-04-26
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-26,2024-04-26
FirstOntario CU,A,E,no,-,5000,5.14,4.95,4.7,4.54,4.48,,2024-04-26,2024-04-26
FirstOntario CU,N,A,no,-,5000,5.14,4.95,4.7,4.54,4.48,,2024-04-26,2024-04-26
General Bank of Canada,A,E,no,-,5000,5.13,4.93,4.76,4.55,4.5,,2024-04-26,2024-04-26
General Bank of Canada,N,A,no,-,5000,5.13,4.93,4.76,4.55,4.5,,2024-04-26,2024-04-26
Haventree Bank,A,E,no,-,5000,5.17,4.96,4.79,4.57,4.51,,2024-04-26,2024-04-26
Haventree Bank,N,A,no,-,5000,5.17,4.96,4.79,4.57,4.51,,2024-04-26,2024-04-26
Home Trust Company-Agent,A,E,no,-,5000,5.14,4.95,4.76,4.56,4.5,,2024-04-26,2024-04-26
Home Trust Company-Agent,N,A,no,-,5000,5.14,4.95,4.76,4.56,4.5,,2024-04-26,2024-04-26
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-26,2024-04-26
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-04-26,2024-04-26
ICICI Bank Canada,A,E,no,-,5000,5.11,4.93,4.76,4.1,4.1,,2024-04-26,2024-04-26
ICICI Bank Canada,N,A,no,-,5000,5.11,4.93,4.76,4.1,4.1,,2024-04-26,2024-04-26
League Savings & Mort,A,E,no,-,5000,5.16,5.0,4.79,4.57,4.51,,2024-04-26,2024-04-26
League Savings & Mort,N,A,no,-,5000,5.16,5.0,4.79,4.57,4.51,,2024-04-26,2024-04-26
MCAN Mortgage Corp.,A,E,no,-,5000,5.16,4.95,4.76,4.55,4.5,,2024-04-26,2024-04-26
MCAN Mortgage Corp.,N,A,no,-,5000,5.16,4.95,4.76,4.55,4.5,,2024-04-26,2024-04-26
Manulife Bank,A,E,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-04-26,2024-04-26
Manulife Bank,N,A,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-04-26,2024-04-26
Manulife Trust,A,E,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-04-26,2024-04-26
Manulife Trust,N,A,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-04-26,2024-04-26
NatCan Trust Agent Ser.,A,E,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-26,2024-04-26
NatCan Trust Agent Ser.,N,A,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-26,2024-04-26
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-26,2024-04-26
National Bank Agent Ser,A,E,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-26,2024-04-26
National Bank Agent Ser,N,A,no,-,5000,4.95,4.6,4.35,4.3,4.2,,2024-04-26,2024-04-26
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-26,2024-04-26
RFA Bank of Canada,A,E,no,-,5000,,4.96,4.78,4.55,4.5,,2024-04-26,2024-04-26
RFA Bank of Canada,N,A,no,-,5000,5.17,4.96,4.78,4.55,4.5,,2024-04-26,2024-04-26
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-04-26,2024-04-26
