Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.4,4.1,4.0,3.95,3.85,,2024-08-13,2024-08-13
B2B Bank,N,A,no,-,5000,4.4,4.1,4.0,3.95,3.85,,2024-08-13,2024-08-13
Community Trust,A,E,no,-,5000,4.62,4.47,4.22,3.75,3.65,,2024-08-13,2024-08-13
Community Trust,N,A,no,-,5000,4.62,4.47,4.22,3.75,3.65,,2024-08-13,2024-08-13
Effort Trust,A,E,no,-,5000,4.35,4.05,3.9,3.7,3.7,,2024-08-13,2024-08-13
Effort Trust,N,A,no,-,5000,4.35,4.05,3.9,3.7,3.7,,2024-08-13,2024-08-13
Equitable Bank,A,E,no,-,5000,4.41,4.18,4.02,3.91,3.9,,2024-08-13,2024-08-13
Equitable Bank,N,A,no,-,5000,4.41,4.18,4.02,3.91,3.9,,2024-08-13,2024-08-13
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-13,2024-08-13
FirstOntario CU,A,E,no,-,5000,4.49,4.2,4.11,3.92,3.9,,2024-08-13,2024-08-13
FirstOntario CU,N,A,no,-,5000,4.49,4.2,4.11,3.92,3.9,,2024-08-13,2024-08-13
General Bank of Canada,A,E,no,-,5000,4.41,4.17,4.01,3.91,3.91,,2024-08-13,2024-08-13
General Bank of Canada,N,A,no,-,5000,4.41,4.17,4.01,3.91,3.91,,2024-08-13,2024-08-13
Haventree Bank,A,E,no,-,5000,4.45,4.17,4.15,3.9,3.9,,2024-08-13,2024-08-13
Haventree Bank,N,A,no,-,5000,4.45,4.17,4.15,3.9,3.9,,2024-08-13,2024-08-13
Home Trust Company-Agent,A,E,no,-,5000,4.4,4.05,3.9,3.8,3.75,,2024-08-13,2024-08-13
Home Trust Company-Agent,N,A,no,-,5000,4.4,4.05,3.9,3.8,3.75,,2024-08-13,2024-08-13
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-13,2024-08-13
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-08-13,2024-08-13
ICICI Bank Canada,A,E,no,-,5000,4.39,4.12,4.0,3.9,3.9,,2024-08-13,2024-08-13
ICICI Bank Canada,N,A,no,-,5000,4.39,4.12,4.0,3.9,3.9,,2024-08-13,2024-08-13
League Savings & Mort,A,E,no,-,5000,4.48,4.19,4.05,3.9,3.85,,2024-08-13,2024-08-13
League Savings & Mort,N,A,no,-,5000,4.48,4.19,4.05,3.9,3.85,,2024-08-13,2024-08-13
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.2,4.15,4.05,3.9,,2024-08-13,2024-08-13
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.2,4.15,4.05,3.9,,2024-08-13,2024-08-13
Manulife Bank,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-13,2024-08-13
Manulife Bank,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-13,2024-08-13
Manulife Trust,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-13,2024-08-13
Manulife Trust,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-13,2024-08-13
NatCan Trust Agent Ser.,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-13,2024-08-13
NatCan Trust Agent Ser.,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-13,2024-08-13
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-13,2024-08-13
National Bank Agent Ser,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-13,2024-08-13
National Bank Agent Ser,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-13,2024-08-13
National Bank Agent Ser,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-13,2024-08-13
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-13,2024-08-13
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-13,2024-08-13
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-13,2024-08-13
