Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.11,4.85,4.66,4.35,4.18,,2024-04-03,2024-04-03
B2B Bank,N,A,no,-,5000,5.11,4.85,4.66,4.35,4.18,,2024-04-03,2024-04-03
Community Trust,A,E,no,-,5000,5.13,4.89,4.74,4.3,4.27,,2024-04-03,2024-04-03
Community Trust,N,A,no,-,5000,5.13,4.89,4.74,4.3,4.27,,2024-04-03,2024-04-03
Effort Trust,A,E,no,-,5000,5.08,4.84,4.0,3.9,3.7,,2024-04-03,2024-04-03
Effort Trust,N,A,no,-,5000,5.08,4.84,4.0,3.9,3.7,,2024-04-03,2024-04-03
Equitable Bank,A,E,no,-,5000,5.11,4.87,4.69,4.44,4.35,,2024-04-03,2024-04-03
Equitable Bank,N,A,no,-,5000,5.11,4.87,4.69,4.44,4.35,,2024-04-03,2024-04-03
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-03,2024-04-03
FirstOntario CU,A,E,no,-,5000,4.75,4.5,4.3,4.2,4.15,,2024-04-03,2024-04-03
FirstOntario CU,N,A,no,-,5000,4.75,4.5,4.3,4.2,4.15,,2024-04-03,2024-04-03
General Bank of Canada,A,E,no,-,5000,5.11,4.85,4.68,4.44,4.35,,2024-04-03,2024-04-03
General Bank of Canada,N,A,no,-,5000,5.11,4.85,4.68,4.44,4.35,,2024-04-03,2024-04-03
Haventree Bank,A,E,no,-,5000,5.12,4.88,4.73,4.35,4.22,,2024-04-03,2024-04-03
Haventree Bank,N,A,no,-,5000,5.12,4.88,4.73,4.35,4.22,,2024-04-03,2024-04-03
Home Trust Company-Agent,A,E,no,-,5000,5.11,4.87,4.69,4.45,4.35,,2024-04-03,2024-04-03
Home Trust Company-Agent,N,A,no,-,5000,5.11,4.87,4.69,4.45,4.35,,2024-04-03,2024-04-03
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-04-03,2024-04-03
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-04-03,2024-04-03
ICICI Bank Canada,A,E,no,-,5000,5.07,4.84,4.67,4.1,4.1,,2024-04-03,2024-04-03
ICICI Bank Canada,N,A,no,-,5000,5.07,4.84,4.67,4.1,4.1,,2024-04-03,2024-04-03
MCAN Mortgage Corp.,A,E,no,-,5000,5.11,4.85,4.67,4.44,4.35,,2024-04-03,2024-04-03
MCAN Mortgage Corp.,N,A,no,-,5000,5.11,4.85,4.67,4.44,4.35,,2024-04-03,2024-04-03
Manulife Bank,A,E,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-04-03,2024-04-03
Manulife Bank,N,A,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-04-03,2024-04-03
Manulife Trust,A,E,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-04-03,2024-04-03
Manulife Trust,N,A,no,-,5000,4.5,4.6,4.53,4.43,4.33,,2024-04-03,2024-04-03
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-03,2024-04-03
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-03,2024-04-03
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-03,2024-04-03
National Bank Agent Ser,A,E,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-03,2024-04-03
National Bank Agent Ser,N,A,no,-,5000,4.9,4.6,4.35,4.3,4.2,,2024-04-03,2024-04-03
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-04-03,2024-04-03
RFA Bank of Canada,A,E,no,-,5000,,4.88,4.72,4.42,4.32,,2024-04-03,2024-04-03
RFA Bank of Canada,N,A,no,-,5000,5.13,4.88,4.72,4.42,4.32,,2024-04-03,2024-04-03
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-04-03,2024-04-03
