Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.08,4.91,4.7,4.4,4.25,,2024-05-08,2024-05-08
B2B Bank,N,A,no,-,5000,5.08,4.91,4.7,4.4,4.25,,2024-05-08,2024-05-08
Community Trust,A,E,no,-,5000,5.16,4.98,4.79,4.3,4.27,,2024-05-08,2024-05-08
Community Trust,N,A,no,-,5000,5.16,4.98,4.79,4.3,4.27,,2024-05-08,2024-05-08
Effort Trust,A,E,no,-,5000,5.14,4.84,4.0,3.9,3.7,,2024-05-08,2024-05-08
Effort Trust,N,A,no,-,5000,5.14,4.84,4.0,3.9,3.7,,2024-05-08,2024-05-08
Equitable Bank,A,E,no,-,5000,5.1,4.95,4.71,4.53,4.52,,2024-05-08,2024-05-08
Equitable Bank,N,A,no,-,5000,5.1,4.95,4.71,4.53,4.52,,2024-05-08,2024-05-08
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-05-08,2024-05-08
FirstOntario CU,A,E,no,-,5000,5.13,4.95,4.72,4.54,4.51,,2024-05-08,2024-05-08
FirstOntario CU,N,A,no,-,5000,5.13,4.95,4.72,4.54,4.51,,2024-05-08,2024-05-08
General Bank of Canada,A,E,no,-,5000,5.13,4.95,4.73,4.58,4.55,,2024-05-08,2024-05-08
General Bank of Canada,N,A,no,-,5000,5.13,4.95,4.73,4.58,4.55,,2024-05-08,2024-05-08
Haventree Bank,A,E,no,-,5000,5.15,4.95,4.77,4.57,4.55,,2024-05-08,2024-05-08
Haventree Bank,N,A,no,-,5000,5.15,4.95,4.77,4.57,4.55,,2024-05-08,2024-05-08
Home Trust Company-Agent,A,E,no,-,5000,5.12,4.95,4.73,4.59,4.56,,2024-05-08,2024-05-08
Home Trust Company-Agent,N,A,no,-,5000,5.12,4.95,4.73,4.59,4.56,,2024-05-08,2024-05-08
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-05-08,2024-05-08
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-05-08,2024-05-08
ICICI Bank Canada,A,E,no,-,5000,5.13,4.95,4.73,4.1,4.1,,2024-05-08,2024-05-08
ICICI Bank Canada,N,A,no,-,5000,5.13,4.95,4.73,4.1,4.1,,2024-05-08,2024-05-08
League Savings & Mort,A,E,no,-,5000,5.15,4.96,4.79,4.58,4.55,,2024-05-08,2024-05-08
League Savings & Mort,N,A,no,-,5000,5.15,4.96,4.79,4.58,4.55,,2024-05-08,2024-05-08
MCAN Mortgage Corp.,A,E,no,-,5000,5.15,4.95,4.76,4.58,4.55,,2024-05-08,2024-05-08
MCAN Mortgage Corp.,N,A,no,-,5000,5.15,4.95,4.76,4.58,4.55,,2024-05-08,2024-05-08
Manulife Bank,A,E,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-05-08,2024-05-08
Manulife Bank,N,A,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-05-08,2024-05-08
Manulife Trust,A,E,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-05-08,2024-05-08
Manulife Trust,N,A,no,-,5000,4.5,4.7,4.55,4.56,4.5,,2024-05-08,2024-05-08
NatCan Trust Agent Ser.,A,E,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-08,2024-05-08
NatCan Trust Agent Ser.,N,A,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-08,2024-05-08
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-05-08,2024-05-08
National Bank Agent Ser,A,E,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-08,2024-05-08
National Bank Agent Ser,N,A,no,-,5000,4.85,4.6,4.4,4.35,4.25,,2024-05-08,2024-05-08
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-05-08,2024-05-08
RFA Bank of Canada,A,E,no,-,5000,,4.93,4.73,4.57,4.51,,2024-05-08,2024-05-08
RFA Bank of Canada,N,A,no,-,5000,5.15,4.93,4.73,4.57,4.51,,2024-05-08,2024-05-08
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-05-08,2024-05-08
