Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.48,5.44,5.3,4.9,5.1,,2023-07-27,2023-07-27
B2B Bank,N,A,no,-,5000,5.48,5.44,5.3,4.9,5.1,,2023-07-27,2023-07-27
Community Trust,A,E,no,-,5000,5.64,5.6,5.56,4.5,4.55,,2023-07-27,2023-07-27
Community Trust,N,A,no,-,5000,5.64,5.6,5.56,4.5,4.55,,2023-07-27,2023-07-27
Effort Trust,A,E,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-07-27,2023-07-27
Effort Trust,N,A,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-07-27,2023-07-27
Equitable Bank,A,E,no,-,5000,5.48,5.44,5.32,5.01,5.05,4.25,2023-07-27,2023-07-27
Equitable Bank,N,A,no,-,5000,5.48,5.44,5.32,5.01,5.05,4.25,2023-07-27,2023-07-27
Equitable Bank,N,A,cashable,30 days,5000,3.9,,,,,,2023-07-27,2023-07-27
FirstOntario CU,A,E,no,-,5000,5.52,5.46,5.43,5.11,5.12,,2023-07-27,2023-07-27
FirstOntario CU,N,A,no,-,5000,5.52,5.46,5.43,5.11,5.12,,2023-07-27,2023-07-27
Haventree Bank,A,E,no,-,5000,5.47,5.42,5.3,5.12,5.14,,2023-07-27,2023-07-27
Haventree Bank,N,A,no,-,5000,5.47,5.42,5.3,5.12,5.14,,2023-07-27,2023-07-27
Home Trust Company-Agent,A,E,no,-,5000,5.48,5.44,5.32,4.9,4.9,,2023-07-27,2023-07-27
Home Trust Company-Agent,N,A,no,-,5000,5.48,5.44,5.32,4.9,4.9,,2023-07-27,2023-07-27
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.3,,,,,,2023-07-27,2023-07-27
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.4,,,,,,2023-07-27,2023-07-27
ICICI Bank Canada,A,E,no,-,5000,5.15,5.25,5.2,5.0,5.0,3.8,2023-07-27,2023-07-27
ICICI Bank Canada,N,A,no,-,5000,5.15,5.25,5.2,5.0,5.0,3.8,2023-07-27,2023-07-27
MCAN Mortgage Corp.,A,E,no,-,5000,5.4,5.44,5.37,5.12,5.15,,2023-07-27,2023-07-27
MCAN Mortgage Corp.,N,A,no,-,5000,5.4,5.44,5.37,5.12,5.15,,2023-07-27,2023-07-27
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-27,2023-07-27
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-27,2023-07-27
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-27,2023-07-27
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-27,2023-07-27
NatCan Trust Agent Ser.,A,E,no,-,5000,5.2,5.25,4.6,4.4,4.6,,2023-07-27,2023-07-27
NatCan Trust Agent Ser.,N,A,no,-,5000,5.2,5.25,4.6,4.4,4.6,,2023-07-27,2023-07-27
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-27,2023-07-27
National Bank Agent Ser,A,E,no,-,5000,5.2,5.25,4.6,4.4,4.6,,2023-07-27,2023-07-27
National Bank Agent Ser,N,A,no,-,5000,5.2,5.25,4.6,4.4,4.6,,2023-07-27,2023-07-27
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-27,2023-07-27
RFA Bank of Canada,A,E,no,-,5000,,4.0,4.0,3.0,3.0,,2023-07-27,2023-07-27
RFA Bank of Canada,N,A,no,-,5000,5.0,4.0,4.0,3.0,3.0,,2023-07-27,2023-07-27
RFA Bank of Canada,N,A,cashable,90 days,5000,4.2,,,,,,2023-07-27,2023-07-27
