Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.35,5.25,5.05,4.9,4.9,,2023-07-10,2023-07-10
B2B Bank,N,A,no,-,5000,5.35,5.25,5.05,4.9,4.9,,2023-07-10,2023-07-10
Community Trust,A,E,no,-,5000,5.52,5.35,4.9,4.5,4.55,,2023-07-10,2023-07-10
Community Trust,N,A,no,-,5000,5.52,5.35,4.9,4.5,4.55,,2023-07-10,2023-07-10
Effort Trust,A,E,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-07-10,2023-07-10
Effort Trust,N,A,no,-,5000,5.3,4.43,3.9,3.8,3.7,,2023-07-10,2023-07-10
Equitable Bank,A,E,no,-,5000,5.36,5.29,5.26,4.94,4.98,4.25,2023-07-10,2023-07-10
Equitable Bank,N,A,no,-,5000,5.36,5.29,5.26,4.94,4.98,4.25,2023-07-10,2023-07-10
Equitable Bank,N,A,cashable,30 days,5000,3.9,,,,,,2023-07-10,2023-07-10
FirstOntario CU,A,E,no,-,5000,5.29,5.26,5.26,4.88,4.91,,2023-07-10,2023-07-10
FirstOntario CU,N,A,no,-,5000,5.29,5.26,5.26,4.88,4.91,,2023-07-10,2023-07-10
Haventree Bank,A,E,no,-,5000,5.34,5.28,5.25,4.95,4.99,,2023-07-10,2023-07-10
Haventree Bank,N,A,no,-,5000,5.34,5.28,5.25,4.95,4.99,,2023-07-10,2023-07-10
Home Trust Company-Agent,A,E,no,-,5000,5.38,5.29,5.26,4.94,4.96,,2023-07-10,2023-07-10
Home Trust Company-Agent,N,A,no,-,5000,5.38,5.29,5.26,4.94,4.96,,2023-07-10,2023-07-10
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-10,2023-07-10
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2023-07-10,2023-07-10
ICICI Bank Canada,A,E,no,-,5000,5.1,5.12,5.05,4.7,4.75,3.8,2023-07-10,2023-07-10
ICICI Bank Canada,N,A,no,-,5000,5.1,5.12,5.05,4.7,4.75,3.8,2023-07-10,2023-07-10
MCAN Mortgage Corp.,A,E,no,-,5000,5.35,5.27,5.25,4.95,4.99,,2023-07-10,2023-07-10
MCAN Mortgage Corp.,N,A,no,-,5000,5.35,5.27,5.25,4.95,4.99,,2023-07-10,2023-07-10
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-10,2023-07-10
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-10,2023-07-10
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-10,2023-07-10
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.9,4.9,4.9,,2023-07-10,2023-07-10
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,5.0,4.2,4.1,4.1,,2023-07-10,2023-07-10
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,5.0,4.2,4.1,4.1,,2023-07-10,2023-07-10
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-10,2023-07-10
National Bank Agent Ser,A,E,no,-,5000,5.0,5.0,4.2,4.1,4.1,,2023-07-10,2023-07-10
National Bank Agent Ser,N,A,no,-,5000,5.0,5.0,4.2,4.1,4.1,,2023-07-10,2023-07-10
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-07-10,2023-07-10
RFA Bank of Canada,A,E,no,-,5000,,5.28,5.25,3.0,3.0,,2023-07-10,2023-07-10
RFA Bank of Canada,N,A,no,-,5000,5.32,5.28,5.25,3.0,3.0,,2023-07-10,2023-07-10
RFA Bank of Canada,N,A,cashable,90 days,5000,4.2,,,,,,2023-07-10,2023-07-10
