Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.4,4.2,4.05,4.0,3.9,,2024-08-08,2024-08-08
B2B Bank,N,A,no,-,5000,4.4,4.2,4.05,4.0,3.9,,2024-08-08,2024-08-08
Community Trust,A,E,no,-,5000,4.61,4.46,4.21,3.8,3.7,,2024-08-08,2024-08-08
Community Trust,N,A,no,-,5000,4.61,4.46,4.21,3.8,3.7,,2024-08-08,2024-08-08
Effort Trust,A,E,no,-,5000,4.4,4.2,4.0,3.8,3.8,,2024-08-08,2024-08-08
Effort Trust,N,A,no,-,5000,4.4,4.2,4.0,3.8,3.8,,2024-08-08,2024-08-08
Equitable Bank,A,E,no,-,5000,4.5,4.21,4.07,4.01,3.91,,2024-08-08,2024-08-08
Equitable Bank,N,A,no,-,5000,4.5,4.21,4.07,4.01,3.91,,2024-08-08,2024-08-08
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-08,2024-08-08
FirstOntario CU,A,E,no,-,5000,4.61,4.46,4.21,4.11,4.01,,2024-08-08,2024-08-08
FirstOntario CU,N,A,no,-,5000,4.61,4.46,4.21,4.11,4.01,,2024-08-08,2024-08-08
General Bank of Canada,A,E,no,-,5000,4.5,4.21,4.11,4.02,3.93,,2024-08-08,2024-08-08
General Bank of Canada,N,A,no,-,5000,4.5,4.21,4.11,4.02,3.93,,2024-08-08,2024-08-08
Haventree Bank,A,E,no,-,5000,4.45,4.24,4.15,3.9,3.9,,2024-08-08,2024-08-08
Haventree Bank,N,A,no,-,5000,4.45,4.24,4.15,3.9,3.9,,2024-08-08,2024-08-08
Home Trust Company-Agent,A,E,no,-,5000,4.4,4.1,4.0,3.9,3.85,,2024-08-08,2024-08-08
Home Trust Company-Agent,N,A,no,-,5000,4.4,4.1,4.0,3.9,3.85,,2024-08-08,2024-08-08
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-08,2024-08-08
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-08-08,2024-08-08
ICICI Bank Canada,A,E,no,-,5000,4.44,4.17,4.0,3.9,3.9,,2024-08-08,2024-08-08
ICICI Bank Canada,N,A,no,-,5000,4.44,4.17,4.0,3.9,3.9,,2024-08-08,2024-08-08
League Savings & Mort,A,E,no,-,5000,3.55,3.45,3.35,3.25,3.15,,2024-08-08,2024-08-08
League Savings & Mort,N,A,no,-,5000,3.55,3.45,3.35,3.25,3.15,,2024-08-08,2024-08-08
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.25,4.15,4.05,4.0,,2024-08-08,2024-08-08
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.25,4.15,4.05,4.0,,2024-08-08,2024-08-08
Manulife Bank,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-08,2024-08-08
Manulife Bank,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-08,2024-08-08
Manulife Trust,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-08,2024-08-08
Manulife Trust,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-08,2024-08-08
NatCan Trust Agent Ser.,A,E,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-08,2024-08-08
NatCan Trust Agent Ser.,N,A,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-08,2024-08-08
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-08,2024-08-08
National Bank Agent Ser,A,E,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-08,2024-08-08
National Bank Agent Ser,N,A,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-08,2024-08-08
National Bank Agent Ser,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-08,2024-08-08
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-08,2024-08-08
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-08,2024-08-08
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-08,2024-08-08
