Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.95,4.71,4.5,4.32,4.2,,2024-07-17,2024-07-17
B2B Bank,N,A,no,-,5000,4.95,4.71,4.5,4.32,4.2,,2024-07-17,2024-07-17
Community Trust,A,E,no,-,5000,4.99,4.72,4.51,4.15,4.1,,2024-07-17,2024-07-17
Community Trust,N,A,no,-,5000,4.99,4.72,4.51,4.15,4.1,,2024-07-17,2024-07-17
Effort Trust,A,E,no,-,5000,4.85,4.5,4.5,3.9,4.2,,2024-07-17,2024-07-17
Effort Trust,N,A,no,-,5000,4.85,4.5,4.5,3.9,4.2,,2024-07-17,2024-07-17
Equitable Bank,A,E,no,-,5000,4.96,4.69,4.46,4.36,4.36,,2024-07-17,2024-07-17
Equitable Bank,N,A,no,-,5000,4.96,4.69,4.46,4.36,4.36,,2024-07-17,2024-07-17
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-17,2024-07-17
FirstOntario CU,A,E,no,-,5000,4.95,4.69,4.49,4.36,4.26,,2024-07-17,2024-07-17
FirstOntario CU,N,A,no,-,5000,4.95,4.69,4.49,4.36,4.26,,2024-07-17,2024-07-17
General Bank of Canada,A,E,no,-,5000,4.96,4.69,4.5,4.38,4.39,,2024-07-17,2024-07-17
General Bank of Canada,N,A,no,-,5000,4.96,4.69,4.5,4.38,4.39,,2024-07-17,2024-07-17
Haventree Bank,A,E,no,-,5000,4.98,4.72,4.53,4.29,4.19,,2024-07-17,2024-07-17
Haventree Bank,N,A,no,-,5000,4.98,4.72,4.53,4.29,4.19,,2024-07-17,2024-07-17
Home Trust Company-Agent,A,E,no,-,5000,4.97,4.71,4.51,4.42,4.41,,2024-07-17,2024-07-17
Home Trust Company-Agent,N,A,no,-,5000,4.97,4.71,4.51,4.42,4.41,,2024-07-17,2024-07-17
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-17,2024-07-17
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.3,,,,,,2024-07-17,2024-07-17
ICICI Bank Canada,A,E,no,-,5000,4.8,4.6,4.38,4.1,4.1,,2024-07-17,2024-07-17
ICICI Bank Canada,N,A,no,-,5000,4.8,4.6,4.38,4.1,4.1,,2024-07-17,2024-07-17
League Savings & Mort,A,E,no,-,5000,4.96,4.71,4.5,4.35,4.35,,2024-07-17,2024-07-17
League Savings & Mort,N,A,no,-,5000,4.96,4.71,4.5,4.35,4.35,,2024-07-17,2024-07-17
MCAN Mortgage Corp.,A,E,no,-,5000,4.95,4.72,4.5,4.42,4.4,,2024-07-17,2024-07-17
MCAN Mortgage Corp.,N,A,no,-,5000,4.95,4.72,4.5,4.42,4.4,,2024-07-17,2024-07-17
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.45,4.36,4.39,,2024-07-17,2024-07-17
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.45,4.36,4.39,,2024-07-17,2024-07-17
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.45,4.36,4.39,,2024-07-17,2024-07-17
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.45,4.36,4.39,,2024-07-17,2024-07-17
NatCan Trust Agent Ser.,A,E,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-17,2024-07-17
NatCan Trust Agent Ser.,N,A,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-17,2024-07-17
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.95,,,,,,2024-07-17,2024-07-17
National Bank Agent Ser,A,E,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-17,2024-07-17
National Bank Agent Ser,N,A,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-17,2024-07-17
National Bank Agent Ser,N,A,cashable,30 days,5000,3.95,,,,,,2024-07-17,2024-07-17
RFA Bank of Canada,A,E,no,-,5000,,4.72,4.51,4.35,4.25,,2024-07-17,2024-07-17
RFA Bank of Canada,N,A,no,-,5000,4.99,4.72,4.51,4.35,4.25,,2024-07-17,2024-07-17
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-07-17,2024-07-17
