Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.05,4.85,4.5,4.45,4.35,,2023-12-19,2023-12-19
B2B Bank,N,A,no,-,5000,5.05,4.85,4.5,4.45,4.35,,2023-12-19,2023-12-19
Community Trust,A,E,no,-,5000,5.14,4.95,4.7,4.5,4.45,,2023-12-19,2023-12-19
Community Trust,N,A,no,-,5000,5.14,4.95,4.7,4.5,4.45,,2023-12-19,2023-12-19
Effort Trust,A,E,no,-,5000,4.9,4.4,4.15,4.05,4.0,,2023-12-19,2023-12-19
Effort Trust,N,A,no,-,5000,4.9,4.4,4.15,4.05,4.0,,2023-12-19,2023-12-19
Equitable Bank,A,E,no,-,5000,5.16,4.91,4.61,4.46,4.36,,2023-12-19,2023-12-19
Equitable Bank,N,A,no,-,5000,5.16,4.91,4.61,4.46,4.36,,2023-12-19,2023-12-19
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-19,2023-12-19
FirstOntario CU,A,E,no,-,5000,5.22,5.06,4.86,4.46,4.36,,2023-12-19,2023-12-19
FirstOntario CU,N,A,no,-,5000,5.22,5.06,4.86,4.46,4.36,,2023-12-19,2023-12-19
General Bank of Canada,A,E,no,-,5000,5.11,4.86,4.66,4.6,4.46,,2023-12-19,2023-12-19
General Bank of Canada,N,A,no,-,5000,5.11,4.86,4.66,4.6,4.46,,2023-12-19,2023-12-19
Haventree Bank,A,E,no,-,5000,5.15,4.85,4.65,4.55,4.5,,2023-12-19,2023-12-19
Haventree Bank,N,A,no,-,5000,5.15,4.85,4.65,4.55,4.5,,2023-12-19,2023-12-19
Home Trust Company-Agent,A,E,no,-,5000,5.1,4.8,4.55,4.5,4.4,,2023-12-19,2023-12-19
Home Trust Company-Agent,N,A,no,-,5000,5.1,4.8,4.55,4.5,4.4,,2023-12-19,2023-12-19
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-19,2023-12-19
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-19,2023-12-19
ICICI Bank Canada,A,E,no,-,5000,4.85,4.7,4.35,4.35,4.35,,2023-12-19,2023-12-19
ICICI Bank Canada,N,A,no,-,5000,4.85,4.7,4.35,4.35,4.35,,2023-12-19,2023-12-19
MCAN Mortgage Corp.,A,E,no,-,5000,5.0,4.85,4.55,4.2,4.15,,2023-12-19,2023-12-19
MCAN Mortgage Corp.,N,A,no,-,5000,5.0,4.85,4.55,4.2,4.15,,2023-12-19,2023-12-19
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-19,2023-12-19
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-19,2023-12-19
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-19,2023-12-19
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-19,2023-12-19
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2023-12-19,2023-12-19
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2023-12-19,2023-12-19
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-19,2023-12-19
National Bank Agent Ser,A,E,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2023-12-19,2023-12-19
National Bank Agent Ser,N,A,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2023-12-19,2023-12-19
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-19,2023-12-19
RFA Bank of Canada,A,E,no,-,5000,,4.9,4.5,3.0,3.0,,2023-12-19,2023-12-19
RFA Bank of Canada,N,A,no,-,5000,5.17,4.9,4.5,3.0,3.0,,2023-12-19,2023-12-19
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-12-19,2023-12-19
