Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.68,5.68,5.18,4.9,5.21,,2023-10-24,2023-10-24
B2B Bank,N,A,no,-,5000,5.68,5.68,5.18,4.9,5.21,,2023-10-24,2023-10-24
Community Trust,A,E,no,-,5000,5.84,5.83,5.64,5.33,5.35,,2023-10-24,2023-10-24
Community Trust,N,A,no,-,5000,5.84,5.83,5.64,5.33,5.35,,2023-10-24,2023-10-24
Effort Trust,A,E,no,-,5000,5.7,4.4,4.15,4.05,4.0,,2023-10-24,2023-10-24
Effort Trust,N,A,no,-,5000,5.7,4.4,4.15,4.05,4.0,,2023-10-24,2023-10-24
Equitable Bank,A,E,no,-,5000,5.71,5.68,5.49,5.25,5.23,,2023-10-24,2023-10-24
Equitable Bank,N,A,no,-,5000,5.71,5.68,5.49,5.25,5.23,,2023-10-24,2023-10-24
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-24,2023-10-24
FirstOntario CU,A,E,no,-,5000,5.69,5.68,5.49,5.23,5.23,,2023-10-24,2023-10-24
FirstOntario CU,N,A,no,-,5000,5.69,5.68,5.49,5.23,5.23,,2023-10-24,2023-10-24
Haventree Bank,A,E,no,-,5000,5.72,5.71,5.36,5.01,5.01,,2023-10-24,2023-10-24
Haventree Bank,N,A,no,-,5000,5.72,5.71,5.36,5.01,5.01,,2023-10-24,2023-10-24
Home Trust Company-Agent,A,E,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-24,2023-10-24
Home Trust Company-Agent,N,A,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-24,2023-10-24
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-10-24,2023-10-24
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-10-24,2023-10-24
ICICI Bank Canada,A,E,no,-,5000,5.67,5.69,5.49,5.3,5.3,,2023-10-24,2023-10-24
ICICI Bank Canada,N,A,no,-,5000,5.67,5.69,5.49,5.3,5.3,,2023-10-24,2023-10-24
MCAN Mortgage Corp.,A,E,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-24,2023-10-24
MCAN Mortgage Corp.,N,A,no,-,5000,5.65,5.63,5.45,5.16,5.16,,2023-10-24,2023-10-24
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-24,2023-10-24
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-24,2023-10-24
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-24,2023-10-24
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-10-24,2023-10-24
NatCan Trust Agent Ser.,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-24,2023-10-24
NatCan Trust Agent Ser.,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-24,2023-10-24
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-24,2023-10-24
National Bank Agent Ser,A,E,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-24,2023-10-24
National Bank Agent Ser,N,A,no,-,5000,5.5,5.5,5.0,4.8,5.0,,2023-10-24,2023-10-24
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-10-24,2023-10-24
RFA Bank of Canada,A,E,no,-,5000,,5.5,5.51,4.0,4.0,,2023-10-24,2023-10-24
RFA Bank of Canada,N,A,no,-,5000,5.71,5.5,5.51,4.0,4.0,,2023-10-24,2023-10-24
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-10-24,2023-10-24
