Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.14,4.9,4.7,4.35,4.18,,2024-03-20,2024-03-20
B2B Bank,N,A,no,-,5000,5.14,4.9,4.7,4.35,4.18,,2024-03-20,2024-03-20
Community Trust,A,E,no,-,5000,5.18,4.95,4.78,4.3,4.27,,2024-03-20,2024-03-20
Community Trust,N,A,no,-,5000,5.18,4.95,4.78,4.3,4.27,,2024-03-20,2024-03-20
Effort Trust,A,E,no,-,5000,5.11,4.93,4.0,3.9,3.7,,2024-03-20,2024-03-20
Effort Trust,N,A,no,-,5000,5.11,4.93,4.0,3.9,3.7,,2024-03-20,2024-03-20
Equitable Bank,A,E,no,-,5000,5.12,4.87,4.7,4.42,4.32,,2024-03-20,2024-03-20
Equitable Bank,N,A,no,-,5000,5.12,4.87,4.7,4.42,4.32,,2024-03-20,2024-03-20
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-20,2024-03-20
FirstOntario CU,A,E,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-03-20,2024-03-20
FirstOntario CU,N,A,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-03-20,2024-03-20
General Bank of Canada,A,E,no,-,5000,5.13,4.92,4.72,4.46,4.36,,2024-03-20,2024-03-20
General Bank of Canada,N,A,no,-,5000,5.13,4.92,4.72,4.46,4.36,,2024-03-20,2024-03-20
Haventree Bank,A,E,no,-,5000,5.15,4.9,4.72,4.35,4.22,,2024-03-20,2024-03-20
Haventree Bank,N,A,no,-,5000,5.15,4.9,4.72,4.35,4.22,,2024-03-20,2024-03-20
Home Trust Company-Agent,A,E,no,-,5000,5.12,4.8,4.63,4.41,4.3,,2024-03-20,2024-03-20
Home Trust Company-Agent,N,A,no,-,5000,5.12,4.8,4.63,4.41,4.3,,2024-03-20,2024-03-20
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-20,2024-03-20
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-03-20,2024-03-20
ICICI Bank Canada,A,E,no,-,5000,5.07,4.86,4.65,4.1,4.1,,2024-03-20,2024-03-20
ICICI Bank Canada,N,A,no,-,5000,5.07,4.86,4.65,4.1,4.1,,2024-03-20,2024-03-20
MCAN Mortgage Corp.,A,E,no,-,5000,5.18,4.95,4.8,4.55,4.45,,2024-03-20,2024-03-20
MCAN Mortgage Corp.,N,A,no,-,5000,5.18,4.95,4.8,4.55,4.45,,2024-03-20,2024-03-20
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-20,2024-03-20
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-20,2024-03-20
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-20,2024-03-20
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.5,4.4,4.3,,2024-03-20,2024-03-20
NatCan Trust Agent Ser.,A,E,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-20,2024-03-20
NatCan Trust Agent Ser.,N,A,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-20,2024-03-20
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-20,2024-03-20
National Bank Agent Ser,A,E,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-20,2024-03-20
National Bank Agent Ser,N,A,no,-,5000,4.9,4.6,4.45,4.3,4.2,,2024-03-20,2024-03-20
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-20,2024-03-20
RFA Bank of Canada,A,E,no,-,5000,,4.75,4.5,3.0,3.0,,2024-03-20,2024-03-20
RFA Bank of Canada,N,A,no,-,5000,5.0,4.75,4.5,3.0,3.0,,2024-03-20,2024-03-20
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-03-20,2024-03-20
