Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.4,4.2,4.05,4.0,3.9,,2024-08-09,2024-08-09
B2B Bank,N,A,no,-,5000,4.4,4.2,4.05,4.0,3.9,,2024-08-09,2024-08-09
Community Trust,A,E,no,-,5000,4.62,4.47,4.22,3.8,3.7,,2024-08-09,2024-08-09
Community Trust,N,A,no,-,5000,4.62,4.47,4.22,3.8,3.7,,2024-08-09,2024-08-09
Effort Trust,A,E,no,-,5000,4.35,4.05,3.9,3.7,3.7,,2024-08-09,2024-08-09
Effort Trust,N,A,no,-,5000,4.35,4.05,3.9,3.7,3.7,,2024-08-09,2024-08-09
Equitable Bank,A,E,no,-,5000,4.5,4.21,4.07,4.01,3.91,,2024-08-09,2024-08-09
Equitable Bank,N,A,no,-,5000,4.5,4.21,4.07,4.01,3.91,,2024-08-09,2024-08-09
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-09,2024-08-09
FirstOntario CU,A,E,no,-,5000,4.61,4.46,4.21,4.11,4.01,,2024-08-09,2024-08-09
FirstOntario CU,N,A,no,-,5000,4.61,4.46,4.21,4.11,4.01,,2024-08-09,2024-08-09
General Bank of Canada,A,E,no,-,5000,4.45,4.2,4.06,4.0,3.93,,2024-08-09,2024-08-09
General Bank of Canada,N,A,no,-,5000,4.45,4.2,4.06,4.0,3.93,,2024-08-09,2024-08-09
Haventree Bank,A,E,no,-,5000,4.45,4.2,4.15,3.9,3.9,,2024-08-09,2024-08-09
Haventree Bank,N,A,no,-,5000,4.45,4.2,4.15,3.9,3.9,,2024-08-09,2024-08-09
Home Trust Company-Agent,A,E,no,-,5000,4.4,4.1,4.0,3.9,3.85,,2024-08-09,2024-08-09
Home Trust Company-Agent,N,A,no,-,5000,4.4,4.1,4.0,3.9,3.85,,2024-08-09,2024-08-09
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-09,2024-08-09
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-08-09,2024-08-09
ICICI Bank Canada,A,E,no,-,5000,4.39,4.12,4.0,3.9,3.9,,2024-08-09,2024-08-09
ICICI Bank Canada,N,A,no,-,5000,4.39,4.12,4.0,3.9,3.9,,2024-08-09,2024-08-09
League Savings & Mort,A,E,no,-,5000,4.48,4.23,4.13,4.01,3.96,,2024-08-09,2024-08-09
League Savings & Mort,N,A,no,-,5000,4.48,4.23,4.13,4.01,3.96,,2024-08-09,2024-08-09
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.2,4.15,4.05,3.9,,2024-08-09,2024-08-09
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.2,4.15,4.05,3.9,,2024-08-09,2024-08-09
Manulife Bank,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-09,2024-08-09
Manulife Bank,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-09,2024-08-09
Manulife Trust,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-09,2024-08-09
Manulife Trust,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-09,2024-08-09
NatCan Trust Agent Ser.,A,E,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-09,2024-08-09
NatCan Trust Agent Ser.,N,A,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-09,2024-08-09
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-09,2024-08-09
National Bank Agent Ser,A,E,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-09,2024-08-09
National Bank Agent Ser,N,A,no,-,5000,3.95,3.65,3.45,3.45,3.5,,2024-08-09,2024-08-09
National Bank Agent Ser,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-09,2024-08-09
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-09,2024-08-09
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-09,2024-08-09
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-09,2024-08-09
