Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.0,4.75,4.5,4.4,4.25,,2023-12-21,2023-12-21
B2B Bank,N,A,no,-,5000,5.0,4.75,4.5,4.4,4.25,,2023-12-21,2023-12-21
Community Trust,A,E,no,-,5000,5.0,4.75,4.5,4.4,4.3,,2023-12-21,2023-12-21
Community Trust,N,A,no,-,5000,5.0,4.75,4.5,4.4,4.3,,2023-12-21,2023-12-21
Effort Trust,A,E,no,-,5000,4.9,4.4,4.15,4.05,4.0,,2023-12-21,2023-12-21
Effort Trust,N,A,no,-,5000,4.9,4.4,4.15,4.05,4.0,,2023-12-21,2023-12-21
Equitable Bank,A,E,no,-,5000,5.11,4.8,4.51,4.36,4.26,,2023-12-21,2023-12-21
Equitable Bank,N,A,no,-,5000,5.11,4.8,4.51,4.36,4.26,,2023-12-21,2023-12-21
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-21,2023-12-21
FirstOntario CU,A,E,no,-,5000,5.12,5.06,4.77,4.3,4.26,,2023-12-21,2023-12-21
FirstOntario CU,N,A,no,-,5000,5.12,5.06,4.77,4.3,4.26,,2023-12-21,2023-12-21
General Bank of Canada,A,E,no,-,5000,4.9,4.6,4.4,4.25,4.1,,2023-12-21,2023-12-21
General Bank of Canada,N,A,no,-,5000,4.9,4.6,4.4,4.25,4.1,,2023-12-21,2023-12-21
Haventree Bank,A,E,no,-,5000,4.9,4.6,4.35,4.25,4.2,,2023-12-21,2023-12-21
Haventree Bank,N,A,no,-,5000,4.9,4.6,4.35,4.25,4.2,,2023-12-21,2023-12-21
Home Trust Company-Agent,A,E,no,-,5000,5.1,4.7,4.45,4.35,4.25,,2023-12-21,2023-12-21
Home Trust Company-Agent,N,A,no,-,5000,5.1,4.7,4.45,4.35,4.25,,2023-12-21,2023-12-21
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-21,2023-12-21
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-21,2023-12-21
ICICI Bank Canada,A,E,no,-,5000,4.85,4.2,4.2,4.2,4.35,,2023-12-21,2023-12-21
ICICI Bank Canada,N,A,no,-,5000,4.85,4.2,4.2,4.2,4.35,,2023-12-21,2023-12-21
MCAN Mortgage Corp.,A,E,no,-,5000,4.8,4.5,4.3,4.2,4.15,,2023-12-21,2023-12-21
MCAN Mortgage Corp.,N,A,no,-,5000,4.8,4.5,4.3,4.2,4.15,,2023-12-21,2023-12-21
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-21,2023-12-21
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-21,2023-12-21
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-21,2023-12-21
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.31,4.31,4.16,,2023-12-21,2023-12-21
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,4.65,4.4,4.3,4.15,,2023-12-21,2023-12-21
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,4.65,4.4,4.3,4.15,,2023-12-21,2023-12-21
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-21,2023-12-21
National Bank Agent Ser,A,E,no,-,5000,5.0,4.65,4.4,4.3,4.15,,2023-12-21,2023-12-21
National Bank Agent Ser,N,A,no,-,5000,5.0,4.65,4.4,4.3,4.15,,2023-12-21,2023-12-21
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-21,2023-12-21
RFA Bank of Canada,A,E,no,-,5000,,4.75,4.5,3.0,3.0,,2023-12-21,2023-12-21
RFA Bank of Canada,N,A,no,-,5000,5.11,4.75,4.5,3.0,3.0,,2023-12-21,2023-12-21
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-12-21,2023-12-21
