Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.07,5.07,4.85,4.62,4.62,,2023-06-16,2023-06-16
B2B Bank,N,A,no,-,5000,5.07,5.07,4.85,4.62,4.62,,2023-06-16,2023-06-16
Community Trust,A,E,no,-,5000,5.25,5.18,4.75,4.35,4.4,,2023-06-16,2023-06-16
Community Trust,N,A,no,-,5000,5.25,5.18,4.75,4.35,4.4,,2023-06-16,2023-06-16
Effort Trust,A,E,no,-,5000,5.17,4.43,3.9,3.8,3.7,,2023-06-16,2023-06-16
Effort Trust,N,A,no,-,5000,5.17,4.43,3.9,3.8,3.7,,2023-06-16,2023-06-16
Equitable Bank,A,E,no,-,5000,5.16,5.15,5.05,4.76,4.82,4.0,2023-06-16,2023-06-16
Equitable Bank,N,A,no,-,5000,5.16,5.15,5.05,4.76,4.82,4.0,2023-06-16,2023-06-16
Equitable Bank,N,A,cashable,30 days,5000,3.9,,,,,,2023-06-16,2023-06-16
FirstOntario CU,A,E,no,-,5000,5.2,5.13,5.0,4.71,4.76,,2023-06-16,2023-06-16
FirstOntario CU,N,A,no,-,5000,5.2,5.13,5.0,4.71,4.76,,2023-06-16,2023-06-16
Haventree Bank,A,E,no,-,5000,5.26,5.19,5.0,4.76,4.8,,2023-06-16,2023-06-16
Haventree Bank,N,A,no,-,5000,5.26,5.19,5.0,4.76,4.8,,2023-06-16,2023-06-16
Home Trust Company-Agent,A,E,no,-,5000,5.18,5.12,5.05,4.7,4.74,,2023-06-16,2023-06-16
Home Trust Company-Agent,N,A,no,-,5000,5.18,5.12,5.05,4.7,4.74,,2023-06-16,2023-06-16
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-16,2023-06-16
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2023-06-16,2023-06-16
ICICI Bank Canada,A,E,no,-,5000,5.17,5.17,4.95,4.45,4.5,3.8,2023-06-16,2023-06-16
ICICI Bank Canada,N,A,no,-,5000,5.17,5.17,4.95,4.45,4.5,3.8,2023-06-16,2023-06-16
MCAN Mortgage Corp.,A,E,no,-,5000,5.2,5.25,5.05,4.8,4.85,,2023-06-16,2023-06-16
MCAN Mortgage Corp.,N,A,no,-,5000,5.2,5.25,5.05,4.8,4.85,,2023-06-16,2023-06-16
Manulife Bank,A,E,no,-,5000,4.0,4.0,4.65,4.65,4.65,,2023-06-16,2023-06-16
Manulife Bank,N,A,no,-,5000,4.0,4.0,4.65,4.65,4.65,,2023-06-16,2023-06-16
Manulife Trust,A,E,no,-,5000,4.0,4.0,4.65,4.65,4.65,,2023-06-16,2023-06-16
Manulife Trust,N,A,no,-,5000,4.0,4.0,4.65,4.65,4.65,,2023-06-16,2023-06-16
NatCan Trust Agent Ser.,A,E,no,-,5000,4.8,4.8,4.0,3.9,3.95,,2023-06-16,2023-06-16
NatCan Trust Agent Ser.,N,A,no,-,5000,4.8,4.8,4.0,3.9,3.95,,2023-06-16,2023-06-16
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-16,2023-06-16
National Bank Agent Ser,A,E,no,-,5000,4.8,4.8,4.0,3.9,3.95,,2023-06-16,2023-06-16
National Bank Agent Ser,N,A,no,-,5000,4.8,4.8,4.0,3.9,3.95,,2023-06-16,2023-06-16
National Bank Agent Ser,N,A,cashable,30 days,5000,4.05,,,,,,2023-06-16,2023-06-16
RFA Bank of Canada,A,E,no,-,5000,,5.08,3.75,3.25,3.0,,2023-06-16,2023-06-16
RFA Bank of Canada,N,A,no,-,5000,5.17,5.08,3.75,3.25,3.0,,2023-06-16,2023-06-16
RFA Bank of Canada,N,A,cashable,90 days,5000,4.2,,,,,,2023-06-16,2023-06-16
