Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.35,4.05,3.9,3.8,3.75,,2024-08-15,2024-08-15
B2B Bank,N,A,no,-,5000,4.35,4.05,3.9,3.8,3.75,,2024-08-15,2024-08-15
Community Trust,A,E,no,-,5000,4.49,4.21,4.15,3.6,3.6,,2024-08-15,2024-08-15
Community Trust,N,A,no,-,5000,4.49,4.21,4.15,3.6,3.6,,2024-08-15,2024-08-15
Effort Trust,A,E,no,-,5000,4.35,4.05,3.9,3.7,3.7,,2024-08-15,2024-08-15
Effort Trust,N,A,no,-,5000,4.35,4.05,3.9,3.7,3.7,,2024-08-15,2024-08-15
Equitable Bank,A,E,no,-,5000,4.4,4.07,3.92,3.81,3.81,,2024-08-15,2024-08-15
Equitable Bank,N,A,no,-,5000,4.4,4.07,3.92,3.81,3.81,,2024-08-15,2024-08-15
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-15,2024-08-15
FirstOntario CU,A,E,no,-,5000,4.49,4.2,4.11,3.92,3.9,,2024-08-15,2024-08-15
FirstOntario CU,N,A,no,-,5000,4.49,4.2,4.11,3.92,3.9,,2024-08-15,2024-08-15
General Bank of Canada,A,E,no,-,5000,4.36,4.06,3.91,3.8,3.76,,2024-08-15,2024-08-15
General Bank of Canada,N,A,no,-,5000,4.36,4.06,3.91,3.8,3.76,,2024-08-15,2024-08-15
Haventree Bank,A,E,no,-,5000,4.36,4.05,4.02,3.8,3.81,,2024-08-15,2024-08-15
Haventree Bank,N,A,no,-,5000,4.36,4.05,4.02,3.8,3.81,,2024-08-15,2024-08-15
Home Trust Company-Agent,A,E,no,-,5000,4.3,4.0,3.85,3.75,3.72,,2024-08-15,2024-08-15
Home Trust Company-Agent,N,A,no,-,5000,4.3,4.0,3.85,3.75,3.72,,2024-08-15,2024-08-15
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-08-15,2024-08-15
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-08-15,2024-08-15
ICICI Bank Canada,A,E,no,-,5000,4.29,4.02,3.9,3.8,3.8,,2024-08-15,2024-08-15
ICICI Bank Canada,N,A,no,-,5000,4.29,4.02,3.9,3.8,3.8,,2024-08-15,2024-08-15
League Savings & Mort,A,E,no,-,5000,4.49,4.21,4.05,3.9,3.85,,2024-08-15,2024-08-15
League Savings & Mort,N,A,no,-,5000,4.49,4.21,4.05,3.9,3.85,,2024-08-15,2024-08-15
MCAN Mortgage Corp.,A,E,no,-,5000,4.0,4.05,3.9,3.8,3.75,,2024-08-15,2024-08-15
MCAN Mortgage Corp.,N,A,no,-,5000,4.0,4.05,3.9,3.8,3.75,,2024-08-15,2024-08-15
Manulife Bank,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-15,2024-08-15
Manulife Bank,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-15,2024-08-15
Manulife Trust,A,E,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-15,2024-08-15
Manulife Trust,N,A,no,-,5000,4.05,3.95,3.86,3.76,3.71,,2024-08-15,2024-08-15
NatCan Trust Agent Ser.,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-15,2024-08-15
NatCan Trust Agent Ser.,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-15,2024-08-15
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-15,2024-08-15
National Bank Agent Ser,A,E,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-15,2024-08-15
National Bank Agent Ser,N,A,no,-,5000,4.0,3.7,3.55,3.55,3.6,,2024-08-15,2024-08-15
National Bank Agent Ser,N,A,cashable,30 days,5000,3.45,,,,,,2024-08-15,2024-08-15
RFA Bank of Canada,A,E,no,-,5000,,4.0,3.0,3.0,3.0,,2024-08-15,2024-08-15
RFA Bank of Canada,N,A,no,-,5000,4.0,4.0,3.0,3.0,3.0,,2024-08-15,2024-08-15
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-08-15,2024-08-15
