Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.91,4.66,4.43,4.32,4.2,,2024-07-02,2024-07-02
B2B Bank,N,A,no,-,5000,4.91,4.66,4.43,4.32,4.2,,2024-07-02,2024-07-02
Community Trust,A,E,no,-,5000,4.98,4.72,4.53,4.15,4.1,,2024-07-02,2024-07-02
Community Trust,N,A,no,-,5000,4.98,4.72,4.53,4.15,4.1,,2024-07-02,2024-07-02
Effort Trust,A,E,no,-,5000,4.85,4.5,4.46,3.9,4.31,,2024-07-02,2024-07-02
Effort Trust,N,A,no,-,5000,4.85,4.5,4.46,3.9,4.31,,2024-07-02,2024-07-02
Equitable Bank,A,E,no,-,5000,4.93,4.68,4.46,4.36,4.32,,2024-07-02,2024-07-02
Equitable Bank,N,A,no,-,5000,4.93,4.68,4.46,4.36,4.32,,2024-07-02,2024-07-02
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-02,2024-07-02
FirstOntario CU,A,E,no,-,5000,4.92,4.66,4.44,4.3,4.21,,2024-07-02,2024-07-02
FirstOntario CU,N,A,no,-,5000,4.92,4.66,4.44,4.3,4.21,,2024-07-02,2024-07-02
General Bank of Canada,A,E,no,-,5000,4.9,4.66,4.44,4.36,4.31,,2024-07-02,2024-07-02
General Bank of Canada,N,A,no,-,5000,4.9,4.66,4.44,4.36,4.31,,2024-07-02,2024-07-02
Haventree Bank,A,E,no,-,5000,4.93,4.66,4.48,4.29,4.19,,2024-07-02,2024-07-02
Haventree Bank,N,A,no,-,5000,4.93,4.66,4.48,4.29,4.19,,2024-07-02,2024-07-02
Home Trust Company-Agent,A,E,no,-,5000,4.95,4.67,4.45,4.36,4.3,,2024-07-02,2024-07-02
Home Trust Company-Agent,N,A,no,-,5000,4.95,4.67,4.45,4.36,4.3,,2024-07-02,2024-07-02
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.05,,,,,,2024-07-02,2024-07-02
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.15,,,,,,2024-07-02,2024-07-02
ICICI Bank Canada,A,E,no,-,5000,4.8,4.6,4.38,4.1,4.1,,2024-07-02,2024-07-02
ICICI Bank Canada,N,A,no,-,5000,4.8,4.6,4.38,4.1,4.1,,2024-07-02,2024-07-02
League Savings & Mort,A,E,no,-,5000,4.92,4.65,4.45,4.35,4.27,,2024-07-02,2024-07-02
League Savings & Mort,N,A,no,-,5000,4.92,4.65,4.45,4.35,4.27,,2024-07-02,2024-07-02
MCAN Mortgage Corp.,A,E,no,-,5000,4.65,4.65,4.43,4.35,4.26,,2024-07-02,2024-07-02
MCAN Mortgage Corp.,N,A,no,-,5000,4.65,4.65,4.43,4.35,4.26,,2024-07-02,2024-07-02
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.35,4.31,4.31,,2024-07-02,2024-07-02
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.35,4.31,4.31,,2024-07-02,2024-07-02
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.35,4.31,4.31,,2024-07-02,2024-07-02
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.35,4.31,4.31,,2024-07-02,2024-07-02
NatCan Trust Agent Ser.,A,E,no,-,5000,4.65,4.4,4.15,4.15,4.15,,2024-07-02,2024-07-02
NatCan Trust Agent Ser.,N,A,no,-,5000,4.65,4.4,4.15,4.15,4.15,,2024-07-02,2024-07-02
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.15,,,,,,2024-07-02,2024-07-02
National Bank Agent Ser,A,E,no,-,5000,4.65,4.4,4.15,4.15,4.15,,2024-07-02,2024-07-02
National Bank Agent Ser,N,A,no,-,5000,4.65,4.4,4.15,4.15,4.15,,2024-07-02,2024-07-02
National Bank Agent Ser,N,A,cashable,30 days,5000,4.15,,,,,,2024-07-02,2024-07-02
RFA Bank of Canada,A,E,no,-,5000,,4.71,4.49,4.37,4.25,,2024-07-02,2024-07-02
RFA Bank of Canada,N,A,no,-,5000,4.97,4.71,4.49,4.37,4.25,,2024-07-02,2024-07-02
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-07-02,2024-07-02
