Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.3,5.2,4.85,4.85,4.8,,2023-12-06,2023-12-06
B2B Bank,N,A,no,-,5000,5.3,5.2,4.85,4.85,4.8,,2023-12-06,2023-12-06
Community Trust,A,E,no,-,5000,5.3,5.2,5.0,4.9,4.9,,2023-12-06,2023-12-06
Community Trust,N,A,no,-,5000,5.3,5.2,5.0,4.9,4.9,,2023-12-06,2023-12-06
Effort Trust,A,E,no,-,5000,5.35,4.4,4.15,4.05,4.0,,2023-12-06,2023-12-06
Effort Trust,N,A,no,-,5000,5.35,4.4,4.15,4.05,4.0,,2023-12-06,2023-12-06
Equitable Bank,A,E,no,-,5000,5.37,5.21,4.95,4.86,4.83,,2023-12-06,2023-12-06
Equitable Bank,N,A,no,-,5000,5.37,5.21,4.95,4.86,4.83,,2023-12-06,2023-12-06
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-06,2023-12-06
FirstOntario CU,A,E,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-12-06,2023-12-06
FirstOntario CU,N,A,no,-,5000,5.35,5.26,5.01,4.81,4.81,,2023-12-06,2023-12-06
General Bank of Canada,A,E,no,-,5000,5.31,5.21,4.96,4.91,4.81,,2023-12-06,2023-12-06
General Bank of Canada,N,A,no,-,5000,5.31,5.21,4.96,4.91,4.81,,2023-12-06,2023-12-06
Haventree Bank,A,E,no,-,5000,5.4,5.2,4.95,4.8,4.8,,2023-12-06,2023-12-06
Haventree Bank,N,A,no,-,5000,5.4,5.2,4.95,4.8,4.8,,2023-12-06,2023-12-06
Home Trust Company-Agent,A,E,no,-,5000,5.31,5.17,4.91,4.86,4.8,,2023-12-06,2023-12-06
Home Trust Company-Agent,N,A,no,-,5000,5.31,5.17,4.91,4.86,4.8,,2023-12-06,2023-12-06
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-06,2023-12-06
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-06,2023-12-06
ICICI Bank Canada,A,E,no,-,5000,5.3,5.2,4.9,4.85,4.85,,2023-12-06,2023-12-06
ICICI Bank Canada,N,A,no,-,5000,5.3,5.2,4.9,4.85,4.85,,2023-12-06,2023-12-06
MCAN Mortgage Corp.,A,E,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-06,2023-12-06
MCAN Mortgage Corp.,N,A,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-06,2023-12-06
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.81,4.81,4.71,,2023-12-06,2023-12-06
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.81,4.81,4.71,,2023-12-06,2023-12-06
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.81,4.81,4.71,,2023-12-06,2023-12-06
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.81,4.81,4.71,,2023-12-06,2023-12-06
NatCan Trust Agent Ser.,A,E,no,-,5000,5.15,4.95,4.7,4.7,4.7,,2023-12-06,2023-12-06
NatCan Trust Agent Ser.,N,A,no,-,5000,5.15,4.95,4.7,4.7,4.7,,2023-12-06,2023-12-06
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-06,2023-12-06
National Bank Agent Ser,A,E,no,-,5000,5.15,4.95,4.7,4.7,4.7,,2023-12-06,2023-12-06
National Bank Agent Ser,N,A,no,-,5000,5.15,4.95,4.7,4.7,4.7,,2023-12-06,2023-12-06
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-06,2023-12-06
RFA Bank of Canada,A,E,no,-,5000,,4.75,4.0,3.0,3.0,,2023-12-06,2023-12-06
RFA Bank of Canada,N,A,no,-,5000,4.75,4.75,4.0,3.0,3.0,,2023-12-06,2023-12-06
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2023-12-06,2023-12-06
