Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.1,5.0,4.65,4.65,4.6,,2023-12-13,2023-12-13
B2B Bank,N,A,no,-,5000,5.1,5.0,4.65,4.65,4.6,,2023-12-13,2023-12-13
Community Trust,A,E,no,-,5000,5.35,5.19,4.95,4.7,4.65,,2023-12-13,2023-12-13
Community Trust,N,A,no,-,5000,5.35,5.19,4.95,4.7,4.65,,2023-12-13,2023-12-13
Effort Trust,A,E,no,-,5000,5.15,4.4,4.15,4.05,4.0,,2023-12-13,2023-12-13
Effort Trust,N,A,no,-,5000,5.15,4.4,4.15,4.05,4.0,,2023-12-13,2023-12-13
Equitable Bank,A,E,no,-,5000,5.28,5.09,4.81,4.71,4.65,,2023-12-13,2023-12-13
Equitable Bank,N,A,no,-,5000,5.28,5.09,4.81,4.71,4.65,,2023-12-13,2023-12-13
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-13,2023-12-13
FirstOntario CU,A,E,no,-,5000,5.31,5.21,4.96,4.8,4.72,,2023-12-13,2023-12-13
FirstOntario CU,N,A,no,-,5000,5.31,5.21,4.96,4.8,4.72,,2023-12-13,2023-12-13
General Bank of Canada,A,E,no,-,5000,5.25,5.01,4.81,4.71,4.62,,2023-12-13,2023-12-13
General Bank of Canada,N,A,no,-,5000,5.25,5.01,4.81,4.71,4.62,,2023-12-13,2023-12-13
Haventree Bank,A,E,no,-,5000,5.2,5.05,4.8,4.65,4.6,,2023-12-13,2023-12-13
Haventree Bank,N,A,no,-,5000,5.2,5.05,4.8,4.65,4.6,,2023-12-13,2023-12-13
Home Trust Company-Agent,A,E,no,-,5000,5.27,5.0,4.75,4.7,4.6,,2023-12-13,2023-12-13
Home Trust Company-Agent,N,A,no,-,5000,5.27,5.0,4.75,4.7,4.6,,2023-12-13,2023-12-13
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-12-13,2023-12-13
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-12-13,2023-12-13
ICICI Bank Canada,A,E,no,-,5000,5.15,5.05,4.65,4.6,4.6,,2023-12-13,2023-12-13
ICICI Bank Canada,N,A,no,-,5000,5.15,5.05,4.65,4.6,4.6,,2023-12-13,2023-12-13
MCAN Mortgage Corp.,A,E,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-13,2023-12-13
MCAN Mortgage Corp.,N,A,no,-,5000,5.0,5.05,4.75,4.4,4.35,,2023-12-13,2023-12-13
Manulife Bank,A,E,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-13,2023-12-13
Manulife Bank,N,A,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-13,2023-12-13
Manulife Trust,A,E,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-13,2023-12-13
Manulife Trust,N,A,no,-,5000,4.5,4.5,4.66,4.66,4.51,,2023-12-13,2023-12-13
NatCan Trust Agent Ser.,A,E,no,-,5000,5.15,4.95,4.7,4.65,4.5,,2023-12-13,2023-12-13
NatCan Trust Agent Ser.,N,A,no,-,5000,5.15,4.95,4.7,4.65,4.5,,2023-12-13,2023-12-13
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-13,2023-12-13
National Bank Agent Ser,A,E,no,-,5000,5.15,4.95,4.7,4.65,4.5,,2023-12-13,2023-12-13
National Bank Agent Ser,N,A,no,-,5000,5.15,4.95,4.7,4.65,4.5,,2023-12-13,2023-12-13
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-12-13,2023-12-13
RFA Bank of Canada,A,E,no,-,5000,,5.11,4.75,3.0,3.0,,2023-12-13,2023-12-13
RFA Bank of Canada,N,A,no,-,5000,5.27,5.11,4.75,3.0,3.0,,2023-12-13,2023-12-13
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-12-13,2023-12-13
