Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.95,4.6,4.4,4.2,4.05,,2024-02-16,2024-02-16
B2B Bank,N,A,no,-,5000,4.95,4.6,4.4,4.2,4.05,,2024-02-16,2024-02-16
Community Trust,A,E,no,-,5000,5.38,5.07,4.86,3.85,3.8,,2024-02-16,2024-02-16
Community Trust,N,A,no,-,5000,5.38,5.07,4.86,3.85,3.8,,2024-02-16,2024-02-16
Effort Trust,A,E,no,-,5000,5.11,4.88,4.0,3.9,3.7,,2024-02-16,2024-02-16
Effort Trust,N,A,no,-,5000,5.11,4.88,4.0,3.9,3.7,,2024-02-16,2024-02-16
Equitable Bank,A,E,no,-,5000,5.2,4.9,4.72,4.52,4.43,,2024-02-16,2024-02-16
Equitable Bank,N,A,no,-,5000,5.2,4.9,4.72,4.52,4.43,,2024-02-16,2024-02-16
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-02-16,2024-02-16
FirstOntario CU,A,E,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-02-16,2024-02-16
FirstOntario CU,N,A,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-02-16,2024-02-16
General Bank of Canada,A,E,no,-,5000,5.18,4.87,4.66,4.5,4.38,,2024-02-16,2024-02-16
General Bank of Canada,N,A,no,-,5000,5.18,4.87,4.66,4.5,4.38,,2024-02-16,2024-02-16
Haventree Bank,A,E,no,-,5000,5.21,4.87,4.67,4.35,4.22,,2024-02-16,2024-02-16
Haventree Bank,N,A,no,-,5000,5.21,4.87,4.67,4.35,4.22,,2024-02-16,2024-02-16
Home Trust Company-Agent,A,E,no,-,5000,5.2,4.93,4.71,4.54,4.42,,2024-02-16,2024-02-16
Home Trust Company-Agent,N,A,no,-,5000,5.2,4.93,4.71,4.54,4.42,,2024-02-16,2024-02-16
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-02-16,2024-02-16
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-02-16,2024-02-16
ICICI Bank Canada,A,E,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-02-16,2024-02-16
ICICI Bank Canada,N,A,no,-,5000,4.75,4.55,4.1,4.1,4.1,,2024-02-16,2024-02-16
MCAN Mortgage Corp.,A,E,no,-,5000,5.19,4.87,4.65,4.5,4.37,,2024-02-16,2024-02-16
MCAN Mortgage Corp.,N,A,no,-,5000,5.19,4.87,4.65,4.5,4.37,,2024-02-16,2024-02-16
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-16,2024-02-16
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-16,2024-02-16
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-16,2024-02-16
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.33,,2024-02-16,2024-02-16
NatCan Trust Agent Ser.,A,E,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-16,2024-02-16
NatCan Trust Agent Ser.,N,A,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-16,2024-02-16
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-02-16,2024-02-16
National Bank Agent Ser,A,E,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-16,2024-02-16
National Bank Agent Ser,N,A,no,-,5000,5.05,4.65,4.4,4.3,4.2,,2024-02-16,2024-02-16
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-02-16,2024-02-16
RFA Bank of Canada,A,E,no,-,5000,,4.92,4.72,3.0,3.0,,2024-02-16,2024-02-16
RFA Bank of Canada,N,A,no,-,5000,5.23,4.92,4.72,3.0,3.0,,2024-02-16,2024-02-16
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-02-16,2024-02-16
