Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.6,5.53,5.13,4.9,5.05,,2023-11-08,2023-11-08
B2B Bank,N,A,no,-,5000,5.6,5.53,5.13,4.9,5.05,,2023-11-08,2023-11-08
Community Trust,A,E,no,-,5000,5.85,5.84,5.63,5.33,5.32,,2023-11-08,2023-11-08
Community Trust,N,A,no,-,5000,5.85,5.84,5.63,5.33,5.32,,2023-11-08,2023-11-08
Effort Trust,A,E,no,-,5000,5.72,4.4,4.15,4.05,4.0,,2023-11-08,2023-11-08
Effort Trust,N,A,no,-,5000,5.72,4.4,4.15,4.05,4.0,,2023-11-08,2023-11-08
Equitable Bank,A,E,no,-,5000,5.71,5.6,5.42,5.11,5.11,,2023-11-08,2023-11-08
Equitable Bank,N,A,no,-,5000,5.71,5.6,5.42,5.11,5.11,,2023-11-08,2023-11-08
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-08,2023-11-08
FirstOntario CU,A,E,no,-,5000,5.35,5.3,5.1,4.8,4.8,,2023-11-08,2023-11-08
FirstOntario CU,N,A,no,-,5000,5.35,5.3,5.1,4.8,4.8,,2023-11-08,2023-11-08
Haventree Bank,A,E,no,-,5000,5.72,5.69,5.45,5.01,5.01,,2023-11-08,2023-11-08
Haventree Bank,N,A,no,-,5000,5.72,5.69,5.45,5.01,5.01,,2023-11-08,2023-11-08
Home Trust Company-Agent,A,E,no,-,5000,5.72,5.59,5.45,5.11,5.11,,2023-11-08,2023-11-08
Home Trust Company-Agent,N,A,no,-,5000,5.72,5.59,5.45,5.11,5.11,,2023-11-08,2023-11-08
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-08,2023-11-08
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-11-08,2023-11-08
ICICI Bank Canada,A,E,no,-,5000,5.62,5.6,5.4,5.15,5.15,,2023-11-08,2023-11-08
ICICI Bank Canada,N,A,no,-,5000,5.62,5.6,5.4,5.15,5.15,,2023-11-08,2023-11-08
MCAN Mortgage Corp.,A,E,no,-,5000,5.65,5.6,5.4,5.15,5.1,,2023-11-08,2023-11-08
MCAN Mortgage Corp.,N,A,no,-,5000,5.65,5.6,5.4,5.15,5.1,,2023-11-08,2023-11-08
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-08,2023-11-08
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-08,2023-11-08
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-08,2023-11-08
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-08,2023-11-08
NatCan Trust Agent Ser.,A,E,no,-,5000,5.4,5.35,5.0,5.0,5.0,,2023-11-08,2023-11-08
NatCan Trust Agent Ser.,N,A,no,-,5000,5.4,5.35,5.0,5.0,5.0,,2023-11-08,2023-11-08
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-08,2023-11-08
National Bank Agent Ser,A,E,no,-,5000,5.4,5.35,5.0,5.0,5.0,,2023-11-08,2023-11-08
National Bank Agent Ser,N,A,no,-,5000,5.4,5.35,5.0,5.0,5.0,,2023-11-08,2023-11-08
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-08,2023-11-08
RFA Bank of Canada,A,E,no,-,5000,,5.55,5.25,3.0,3.0,,2023-11-08,2023-11-08
RFA Bank of Canada,N,A,no,-,5000,5.6,5.55,5.25,3.0,3.0,,2023-11-08,2023-11-08
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-11-08,2023-11-08
