Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.85,4.66,4.45,4.27,4.15,,2024-07-24,2024-07-24
B2B Bank,N,A,no,-,5000,4.85,4.66,4.45,4.27,4.15,,2024-07-24,2024-07-24
Community Trust,A,E,no,-,5000,5.02,4.76,4.57,4.15,4.1,,2024-07-24,2024-07-24
Community Trust,N,A,no,-,5000,5.02,4.76,4.57,4.15,4.1,,2024-07-24,2024-07-24
Effort Trust,A,E,no,-,5000,4.85,4.5,4.46,3.9,4.2,,2024-07-24,2024-07-24
Effort Trust,N,A,no,-,5000,4.85,4.5,4.46,3.9,4.2,,2024-07-24,2024-07-24
Equitable Bank,A,E,no,-,5000,4.95,4.68,4.47,4.31,4.26,,2024-07-24,2024-07-24
Equitable Bank,N,A,no,-,5000,4.95,4.68,4.47,4.31,4.26,,2024-07-24,2024-07-24
Equitable Bank,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-24,2024-07-24
FirstOntario CU,A,E,no,-,5000,4.49,4.7,4.51,4.35,4.26,,2024-07-24,2024-07-24
FirstOntario CU,N,A,no,-,5000,4.95,4.7,4.51,4.35,4.26,,2024-07-24,2024-07-24
General Bank of Canada,A,E,no,-,5000,4.95,4.68,4.48,4.37,4.37,,2024-07-24,2024-07-24
General Bank of Canada,N,A,no,-,5000,4.95,4.68,4.48,4.37,4.37,,2024-07-24,2024-07-24
Haventree Bank,A,E,no,-,5000,4.94,4.68,4.53,4.29,4.42,,2024-07-24,2024-07-24
Haventree Bank,N,A,no,-,5000,4.94,4.68,4.53,4.29,4.42,,2024-07-24,2024-07-24
Home Trust Company-Agent,A,E,no,-,5000,4.97,4.71,4.51,4.42,4.41,,2024-07-24,2024-07-24
Home Trust Company-Agent,N,A,no,-,5000,4.97,4.71,4.51,4.42,4.41,,2024-07-24,2024-07-24
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.25,,,,,,2024-07-24,2024-07-24
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.3,,,,,,2024-07-24,2024-07-24
ICICI Bank Canada,A,E,no,-,5000,4.75,4.57,4.38,4.1,4.1,,2024-07-24,2024-07-24
ICICI Bank Canada,N,A,no,-,5000,4.75,4.57,4.38,4.1,4.1,,2024-07-24,2024-07-24
League Savings & Mort,A,E,no,-,5000,4.96,4.7,4.51,4.35,4.35,,2024-07-24,2024-07-24
League Savings & Mort,N,A,no,-,5000,4.96,4.7,4.51,4.35,4.35,,2024-07-24,2024-07-24
MCAN Mortgage Corp.,A,E,no,-,5000,4.65,4.69,4.5,4.4,4.4,,2024-07-24,2024-07-24
MCAN Mortgage Corp.,N,A,no,-,5000,4.65,4.69,4.5,4.4,4.4,,2024-07-24,2024-07-24
Manulife Bank,A,E,no,-,5000,4.5,4.4,4.3,4.3,4.25,,2024-07-24,2024-07-24
Manulife Bank,N,A,no,-,5000,4.5,4.4,4.3,4.3,4.25,,2024-07-24,2024-07-24
Manulife Trust,A,E,no,-,5000,4.5,4.4,4.3,4.3,4.25,,2024-07-24,2024-07-24
Manulife Trust,N,A,no,-,5000,4.5,4.4,4.3,4.3,4.25,,2024-07-24,2024-07-24
NatCan Trust Agent Ser.,A,E,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-24,2024-07-24
NatCan Trust Agent Ser.,N,A,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-24,2024-07-24
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.95,,,,,,2024-07-24,2024-07-24
National Bank Agent Ser,A,E,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-24,2024-07-24
National Bank Agent Ser,N,A,no,-,5000,4.45,4.2,4.05,4.05,4.1,,2024-07-24,2024-07-24
National Bank Agent Ser,N,A,cashable,30 days,5000,3.95,,,,,,2024-07-24,2024-07-24
RFA Bank of Canada,A,E,no,-,5000,,4.5,4.45,4.25,4.15,,2024-07-24,2024-07-24
RFA Bank of Canada,N,A,no,-,5000,4.85,4.5,4.45,4.25,4.15,,2024-07-24,2024-07-24
RFA Bank of Canada,N,A,cashable,90 days,5000,4.25,,,,,,2024-07-24,2024-07-24
