Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.2,4.91,4.7,4.35,4.2,,2024-03-05,2024-03-05
B2B Bank,N,A,no,-,5000,5.2,4.91,4.7,4.35,4.2,,2024-03-05,2024-03-05
Community Trust,A,E,no,-,5000,5.15,4.85,4.64,4.2,4.1,,2024-03-05,2024-03-05
Community Trust,N,A,no,-,5000,5.15,4.85,4.64,4.2,4.1,,2024-03-05,2024-03-05
Effort Trust,A,E,no,-,5000,5.11,4.93,4.0,3.9,3.7,,2024-03-05,2024-03-05
Effort Trust,N,A,no,-,5000,5.11,4.93,4.0,3.9,3.7,,2024-03-05,2024-03-05
Equitable Bank,A,E,no,-,5000,5.16,4.93,4.73,4.52,4.39,,2024-03-05,2024-03-05
Equitable Bank,N,A,no,-,5000,5.16,4.93,4.73,4.52,4.39,,2024-03-05,2024-03-05
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-05,2024-03-05
FirstOntario CU,A,E,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-03-05,2024-03-05
FirstOntario CU,N,A,no,-,5000,5.12,4.75,4.6,4.05,4.05,,2024-03-05,2024-03-05
General Bank of Canada,A,E,no,-,5000,5.23,4.94,4.73,4.52,4.38,,2024-03-05,2024-03-05
General Bank of Canada,N,A,no,-,5000,5.23,4.94,4.73,4.52,4.38,,2024-03-05,2024-03-05
Haventree Bank,A,E,no,-,5000,5.2,4.92,4.73,4.35,4.22,,2024-03-05,2024-03-05
Haventree Bank,N,A,no,-,5000,5.2,4.92,4.73,4.35,4.22,,2024-03-05,2024-03-05
Home Trust Company-Agent,A,E,no,-,5000,5.22,4.93,4.72,4.43,4.37,,2024-03-05,2024-03-05
Home Trust Company-Agent,N,A,no,-,5000,5.22,4.93,4.72,4.43,4.37,,2024-03-05,2024-03-05
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2024-03-05,2024-03-05
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2024-03-05,2024-03-05
ICICI Bank Canada,A,E,no,-,5000,5.22,4.82,4.67,4.1,4.1,,2024-03-05,2024-03-05
ICICI Bank Canada,N,A,no,-,5000,5.22,4.82,4.67,4.1,4.1,,2024-03-05,2024-03-05
MCAN Mortgage Corp.,A,E,no,-,5000,5.2,4.93,4.72,4.5,4.37,,2024-03-05,2024-03-05
MCAN Mortgage Corp.,N,A,no,-,5000,5.2,4.93,4.72,4.5,4.37,,2024-03-05,2024-03-05
Manulife Bank,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.27,,2024-03-05,2024-03-05
Manulife Bank,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.27,,2024-03-05,2024-03-05
Manulife Trust,A,E,no,-,5000,4.5,4.45,4.5,4.4,4.27,,2024-03-05,2024-03-05
Manulife Trust,N,A,no,-,5000,4.5,4.45,4.5,4.4,4.27,,2024-03-05,2024-03-05
NatCan Trust Agent Ser.,A,E,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2024-03-05,2024-03-05
NatCan Trust Agent Ser.,N,A,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2024-03-05,2024-03-05
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-05,2024-03-05
National Bank Agent Ser,A,E,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2024-03-05,2024-03-05
National Bank Agent Ser,N,A,no,-,5000,5.0,4.7,4.45,4.35,4.25,,2024-03-05,2024-03-05
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2024-03-05,2024-03-05
RFA Bank of Canada,A,E,no,-,5000,,4.94,4.74,3.0,3.0,,2024-03-05,2024-03-05
RFA Bank of Canada,N,A,no,-,5000,5.23,4.94,4.74,3.0,3.0,,2024-03-05,2024-03-05
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2024-03-05,2024-03-05
