Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.6,5.5,5.13,4.9,5.05,,2023-11-15,2023-11-15
B2B Bank,N,A,no,-,5000,5.6,5.5,5.13,4.9,5.05,,2023-11-15,2023-11-15
Community Trust,A,E,no,-,5000,5.65,5.6,5.4,5.0,5.0,,2023-11-15,2023-11-15
Community Trust,N,A,no,-,5000,5.65,5.6,5.4,5.0,5.0,,2023-11-15,2023-11-15
Effort Trust,A,E,no,-,5000,5.62,4.4,4.15,4.05,4.0,,2023-11-15,2023-11-15
Effort Trust,N,A,no,-,5000,5.62,4.4,4.15,4.05,4.0,,2023-11-15,2023-11-15
Equitable Bank,A,E,no,-,5000,5.65,5.41,5.31,5.06,5.06,,2023-11-15,2023-11-15
Equitable Bank,N,A,no,-,5000,5.65,5.41,5.31,5.06,5.06,,2023-11-15,2023-11-15
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-15,2023-11-15
FirstOntario CU,A,E,no,-,5000,5.35,5.26,5.0,4.61,4.61,,2023-11-15,2023-11-15
FirstOntario CU,N,A,no,-,5000,5.35,5.26,5.0,4.61,4.61,,2023-11-15,2023-11-15
Haventree Bank,A,E,no,-,5000,5.65,5.55,5.37,5.01,5.01,,2023-11-15,2023-11-15
Haventree Bank,N,A,no,-,5000,5.65,5.55,5.37,5.01,5.01,,2023-11-15,2023-11-15
Home Trust Company-Agent,A,E,no,-,5000,5.6,5.5,5.3,5.1,5.1,,2023-11-15,2023-11-15
Home Trust Company-Agent,N,A,no,-,5000,5.6,5.5,5.3,5.1,5.1,,2023-11-15,2023-11-15
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-11-15,2023-11-15
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-11-15,2023-11-15
ICICI Bank Canada,A,E,no,-,5000,5.62,5.55,5.35,5.1,5.1,,2023-11-15,2023-11-15
ICICI Bank Canada,N,A,no,-,5000,5.62,5.55,5.35,5.1,5.1,,2023-11-15,2023-11-15
MCAN Mortgage Corp.,A,E,no,-,5000,5.65,5.55,5.35,5.1,5.05,,2023-11-15,2023-11-15
MCAN Mortgage Corp.,N,A,no,-,5000,5.65,5.55,5.35,5.1,5.05,,2023-11-15,2023-11-15
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-15,2023-11-15
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-15,2023-11-15
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-15,2023-11-15
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.1,5.1,5.1,,2023-11-15,2023-11-15
NatCan Trust Agent Ser.,A,E,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-15,2023-11-15
NatCan Trust Agent Ser.,N,A,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-15,2023-11-15
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-15,2023-11-15
National Bank Agent Ser,A,E,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-15,2023-11-15
National Bank Agent Ser,N,A,no,-,5000,5.35,5.3,5.0,5.0,5.0,,2023-11-15,2023-11-15
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-11-15,2023-11-15
RFA Bank of Canada,A,E,no,-,5000,,5.55,5.25,3.0,3.0,,2023-11-15,2023-11-15
RFA Bank of Canada,N,A,no,-,5000,5.6,5.55,5.25,3.0,3.0,,2023-11-15,2023-11-15
RFA Bank of Canada,N,A,cashable,90 days,5000,4.5,,,,,,2023-11-15,2023-11-15
