Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,5.48,5.43,5.28,4.9,4.95,,2023-09-06,2023-09-06
B2B Bank,N,A,no,-,5000,5.48,5.43,5.28,4.9,4.95,,2023-09-06,2023-09-06
Community Trust,A,E,no,-,5000,5.56,5.51,5.42,4.85,4.9,,2023-09-06,2023-09-06
Community Trust,N,A,no,-,5000,5.56,5.51,5.42,4.85,4.9,,2023-09-06,2023-09-06
Effort Trust,A,E,no,-,5000,5.53,4.4,4.15,4.05,4.0,,2023-09-06,2023-09-06
Effort Trust,N,A,no,-,5000,5.53,4.4,4.15,4.05,4.0,,2023-09-06,2023-09-06
Equitable Bank,A,E,no,-,5000,5.56,5.52,5.35,5.05,5.05,,2023-09-06,2023-09-06
Equitable Bank,N,A,no,-,5000,5.56,5.52,5.35,5.05,5.05,,2023-09-06,2023-09-06
Equitable Bank,N,A,cashable,30 days,5000,4.35,,,,,,2023-09-06,2023-09-06
FirstOntario CU,A,E,no,-,5000,5.2,5.44,5.32,4.91,4.96,,2023-09-06,2023-09-06
FirstOntario CU,N,A,no,-,5000,5.2,5.44,5.32,4.91,4.96,,2023-09-06,2023-09-06
Haventree Bank,A,E,no,-,5000,5.35,5.35,5.28,5.06,5.09,,2023-09-06,2023-09-06
Haventree Bank,N,A,no,-,5000,5.35,5.35,5.28,5.06,5.09,,2023-09-06,2023-09-06
Home Trust Company-Agent,A,E,no,-,5000,5.57,5.54,5.35,5.08,5.09,,2023-09-06,2023-09-06
Home Trust Company-Agent,N,A,no,-,5000,5.57,5.54,5.35,5.08,5.09,,2023-09-06,2023-09-06
Home Trust Company-Agent,N,A,cashable,30 days,5000,4.35,,,,,,2023-09-06,2023-09-06
Home Trust Company-Agent,N,A,cashable,90 days,5000,4.45,,,,,,2023-09-06,2023-09-06
ICICI Bank Canada,A,E,no,-,5000,5.5,5.5,5.32,5.0,5.05,,2023-09-06,2023-09-06
ICICI Bank Canada,N,A,no,-,5000,5.5,5.5,5.32,5.0,5.05,,2023-09-06,2023-09-06
MCAN Mortgage Corp.,A,E,no,-,5000,5.55,5.5,5.35,5.11,5.08,,2023-09-06,2023-09-06
MCAN Mortgage Corp.,N,A,no,-,5000,5.55,5.5,5.35,5.11,5.08,,2023-09-06,2023-09-06
Manulife Bank,A,E,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-09-06,2023-09-06
Manulife Bank,N,A,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-09-06,2023-09-06
Manulife Trust,A,E,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-09-06,2023-09-06
Manulife Trust,N,A,no,-,5000,4.0,4.0,5.0,5.0,5.0,,2023-09-06,2023-09-06
NatCan Trust Agent Ser.,A,E,no,-,5000,5.4,5.4,4.8,4.6,4.8,,2023-09-06,2023-09-06
NatCan Trust Agent Ser.,N,A,no,-,5000,5.4,5.4,4.8,4.6,4.8,,2023-09-06,2023-09-06
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,4.3,,,,,,2023-09-06,2023-09-06
National Bank Agent Ser,A,E,no,-,5000,5.4,5.4,4.8,4.6,4.8,,2023-09-06,2023-09-06
National Bank Agent Ser,N,A,no,-,5000,5.4,5.4,4.8,4.6,4.8,,2023-09-06,2023-09-06
National Bank Agent Ser,N,A,cashable,30 days,5000,4.3,,,,,,2023-09-06,2023-09-06
RFA Bank of Canada,A,E,no,-,5000,,5.52,5.34,3.0,3.0,,2023-09-06,2023-09-06
RFA Bank of Canada,N,A,no,-,5000,5.56,5.52,5.34,3.0,3.0,,2023-09-06,2023-09-06
RFA Bank of Canada,N,A,cashable,90 days,5000,4.45,,,,,,2023-09-06,2023-09-06
