Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.93,3.2,3.37,3.44,3.55,2025-12-09,2025-12-09
B2B Bank,N,A,no,-,5000,2.93,3.2,3.37,3.44,3.55,2025-12-09,2025-12-09
Community Trust,A,E,no,-,5000,3.05,3.26,3.42,3.43,3.0,2025-12-09,2025-12-09
Community Trust,N,A,no,-,5000,3.05,3.26,3.42,3.43,3.0,2025-12-09,2025-12-09
Effort Trust,A,E,no,-,5000,2.8,2.6,3.2,2.6,2.6,2025-12-09,2025-12-09
Effort Trust,N,A,no,-,5000,2.8,2.6,3.2,2.6,2.6,2025-12-09,2025-12-09
Equitable Bank,A,E,no,-,5000,3.03,3.26,3.48,3.49,3.64,2025-12-09,2025-12-09
Equitable Bank,N,A,no,-,5000,3.03,3.26,3.48,3.49,3.64,2025-12-09,2025-12-09
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-12-09,2025-12-09
FirstOntario CU,A,E,no,-,5000,3.04,3.25,3.31,3.37,3.56,2025-12-09,2025-12-09
FirstOntario CU,N,A,no,-,5000,3.04,3.25,3.31,3.37,3.56,2025-12-09,2025-12-09
General Bank of Canada,A,E,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-09,2025-12-09
General Bank of Canada,N,A,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-09,2025-12-09
Haventree Bank,A,E,no,-,5000,3.02,3.23,3.43,3.46,3.58,2025-12-09,2025-12-09
Haventree Bank,N,A,no,-,5000,3.02,3.23,3.43,3.46,3.58,2025-12-09,2025-12-09
Home Trust Company-Agent,A,E,no,-,5000,2.98,3.23,3.39,3.44,3.56,2025-12-09,2025-12-09
Home Trust Company-Agent,N,A,no,-,5000,2.98,3.23,3.39,3.44,3.56,2025-12-09,2025-12-09
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-12-09,2025-12-09
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-12-09,2025-12-09
ICICI Bank Canada,A,E,no,-,5000,2.94,3.18,3.3,3.42,3.53,2025-12-09,2025-12-09
ICICI Bank Canada,N,A,no,-,5000,2.94,3.18,3.3,3.42,3.53,2025-12-09,2025-12-09
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-09,2025-12-09
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-09,2025-12-09
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-09,2025-12-09
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-09,2025-12-09
Manulife Bank Agt.,A,E,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-09,2025-12-09
Manulife Bank Agt.,N,A,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-09,2025-12-09
Manulife Trust Co. Agt.,A,E,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-09,2025-12-09
Manulife Trust Co. Agt.,N,A,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-09,2025-12-09
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-09,2025-12-09
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-09,2025-12-09
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.65,,,,,2025-12-09,2025-12-09
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-09,2025-12-09
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-09,2025-12-09
National Bank Agent Ser,N,A,cashable,30,5000,1.65,,,,,2025-12-09,2025-12-09
RFA Bank of Canada,A,E,no,-,5000,,3.2,3.4,3.4,3.45,2025-12-09,2025-12-09
RFA Bank of Canada,N,A,no,-,5000,2.96,3.2,3.4,3.4,3.45,2025-12-09,2025-12-09
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-12-09,2025-12-09
