Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.37,3.47,3.53,3.51,3.63,2025-02-26,2025-02-26
B2B Bank,N,A,no,-,5000,3.37,3.47,3.53,3.51,3.63,2025-02-26,2025-02-26
Community Trust,A,E,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-02-26,2025-02-26
Community Trust,N,A,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-02-26,2025-02-26
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-26,2025-02-26
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-26,2025-02-26
Equitable Bank,A,E,no,-,5000,3.41,3.47,3.53,3.51,3.62,2025-02-26,2025-02-26
Equitable Bank,N,A,no,-,5000,3.41,3.47,3.53,3.51,3.62,2025-02-26,2025-02-26
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-26,2025-02-26
FirstOntario CU,A,E,no,-,5000,3.38,3.43,3.49,3.49,3.6,2025-02-26,2025-02-26
FirstOntario CU,N,A,no,-,5000,3.38,3.43,3.49,3.49,3.6,2025-02-26,2025-02-26
General Bank of Canada,A,E,no,-,5000,3.41,3.48,3.54,3.52,3.63,2025-02-26,2025-02-26
General Bank of Canada,N,A,no,-,5000,3.41,3.48,3.54,3.52,3.63,2025-02-26,2025-02-26
Haventree Bank,A,E,no,-,5000,3.43,3.51,3.6,3.58,3.64,2025-02-26,2025-02-26
Haventree Bank,N,A,no,-,5000,3.43,3.51,3.6,3.58,3.64,2025-02-26,2025-02-26
Home Trust Company-Agent,A,E,no,-,5000,3.42,3.49,3.53,3.51,3.62,2025-02-26,2025-02-26
Home Trust Company-Agent,N,A,no,-,5000,3.42,3.49,3.53,3.51,3.62,2025-02-26,2025-02-26
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-02-26,2025-02-26
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-02-26,2025-02-26
ICICI Bank Canada,A,E,no,-,5000,3.43,3.47,3.5,3.5,3.6,2025-02-26,2025-02-26
ICICI Bank Canada,N,A,no,-,5000,3.43,3.47,3.5,3.5,3.6,2025-02-26,2025-02-26
League Savings & Mort,A,E,no,-,5000,3.44,3.5,3.57,3.56,3.66,2025-02-26,2025-02-26
League Savings & Mort,N,A,no,-,5000,3.44,3.5,3.57,3.56,3.66,2025-02-26,2025-02-26
MCAN Mortgage Corp.,A,E,no,-,5000,3.42,3.49,3.53,3.51,3.55,2025-02-26,2025-02-26
MCAN Mortgage Corp.,N,A,no,-,5000,3.42,3.49,3.53,3.51,3.55,2025-02-26,2025-02-26
Manulife Bank,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-26,2025-02-26
Manulife Bank,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-26,2025-02-26
Manulife Trust,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-26,2025-02-26
Manulife Trust,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-26,2025-02-26
NatCan Trust Agent Ser.,A,E,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-26,2025-02-26
NatCan Trust Agent Ser.,N,A,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-26,2025-02-26
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.1,,,,,2025-02-26,2025-02-26
National Bank Agent Ser,A,E,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-26,2025-02-26
National Bank Agent Ser,N,A,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-26,2025-02-26
National Bank Agent Ser,N,A,cashable,30,5000,2.1,,,,,2025-02-26,2025-02-26
RFA Bank of Canada,A,E,no,-,5000,,3.52,3.59,3.57,3.68,2025-02-26,2025-02-26
RFA Bank of Canada,N,A,no,-,5000,3.47,3.52,3.59,3.57,3.68,2025-02-26,2025-02-26
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-26,2025-02-26
