Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.5,3.52,3.54,3.54,3.69,2025-05-26,2025-05-26
B2B Bank,N,A,no,-,5000,3.5,3.52,3.54,3.54,3.69,2025-05-26,2025-05-26
Community Trust,A,E,no,-,5000,3.46,3.48,3.51,3.54,3.67,2025-05-26,2025-05-26
Community Trust,N,A,no,-,5000,3.46,3.48,3.51,3.54,3.67,2025-05-26,2025-05-26
Effort Trust,A,E,no,-,5000,3.3,3.35,2.75,2.75,2.75,2025-05-26,2025-05-26
Effort Trust,N,A,no,-,5000,3.3,3.35,2.75,2.75,2.75,2025-05-26,2025-05-26
Equitable Bank,A,E,no,-,5000,3.52,3.54,3.58,3.62,3.74,2025-05-26,2025-05-26
Equitable Bank,N,A,no,-,5000,3.52,3.54,3.58,3.62,3.74,2025-05-26,2025-05-26
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-05-26,2025-05-26
FirstOntario CU,A,E,no,-,5000,3.54,3.56,3.57,3.6,3.74,2025-05-26,2025-05-26
FirstOntario CU,N,A,no,-,5000,3.54,3.56,3.57,3.6,3.74,2025-05-26,2025-05-26
General Bank of Canada,A,E,no,-,5000,2.8,2.8,2.8,2.85,2.9,2025-05-26,2025-05-26
General Bank of Canada,N,A,no,-,5000,2.8,2.8,2.8,2.85,2.9,2025-05-26,2025-05-26
Haventree Bank,A,E,no,-,5000,3.46,3.53,3.56,3.53,3.66,2025-05-26,2025-05-26
Haventree Bank,N,A,no,-,5000,3.46,3.53,3.56,3.53,3.66,2025-05-26,2025-05-26
Home Trust Company-Agent,A,E,no,-,5000,3.5,3.52,3.54,3.56,3.71,2025-05-26,2025-05-26
Home Trust Company-Agent,N,A,no,-,5000,3.5,3.52,3.54,3.56,3.71,2025-05-26,2025-05-26
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-05-26,2025-05-26
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-05-26,2025-05-26
ICICI Bank Canada,A,E,no,-,5000,3.43,3.5,3.51,3.52,3.64,2025-05-26,2025-05-26
ICICI Bank Canada,N,A,no,-,5000,3.43,3.5,3.51,3.52,3.64,2025-05-26,2025-05-26
League Savings & Mort,A,E,no,-,5000,3.48,3.59,3.63,3.55,3.55,2025-05-26,2025-05-26
League Savings & Mort,N,A,no,-,5000,3.48,3.59,3.63,3.55,3.55,2025-05-26,2025-05-26
MCAN Mortgage Corp.,A,E,no,-,5000,3.46,3.51,3.53,3.54,3.69,2025-05-26,2025-05-26
MCAN Mortgage Corp.,N,A,no,-,5000,3.46,3.51,3.53,3.54,3.69,2025-05-26,2025-05-26
Manulife Bank Agt.,A,E,no,-,5000,2.7,2.75,3.2,3.35,3.4,2025-05-26,2025-05-26
Manulife Bank Agt.,N,A,no,-,5000,2.7,2.75,3.2,3.35,3.4,2025-05-26,2025-05-26
Manulife Trust Co. Agt.,A,E,no,-,5000,2.7,2.75,3.2,3.35,3.4,2025-05-26,2025-05-26
Manulife Trust Co. Agt.,N,A,no,-,5000,2.7,2.75,3.2,3.35,3.4,2025-05-26,2025-05-26
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-26,2025-05-26
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-26,2025-05-26
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-05-26,2025-05-26
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-26,2025-05-26
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-26,2025-05-26
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-05-26,2025-05-26
RFA Bank of Canada,A,E,no,-,5000,,3.4,3.4,3.4,3.0,2025-05-26,2025-05-26
RFA Bank of Canada,N,A,no,-,5000,3.4,3.4,3.4,3.4,3.0,2025-05-26,2025-05-26
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-05-26,2025-05-26
