Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.59,4.0,4.13,4.15,4.25,2026-09-24,2026-09-24
B2B Bank,N,A,no,-,5000,3.59,4.0,4.13,4.15,4.25,2026-09-24,2026-09-24
Community Trust,A,E,no,-,5000,3.7,4.1,4.3,4.31,3.27,2026-09-24,2026-09-24
Community Trust,N,A,no,-,5000,3.7,4.1,4.3,4.31,3.27,2026-09-24,2026-09-24
Effort Trust,A,E,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-24,2026-09-24
Effort Trust,N,A,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-24,2026-09-24
Equitable Bank,A,E,no,-,5000,3.43,4.06,4.24,4.29,4.39,2026-09-24,2026-09-24
Equitable Bank,N,A,no,-,5000,3.43,4.06,4.24,4.29,4.39,2026-09-24,2026-09-24
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-09-24,2026-09-24
FirstOntario CU,A,E,no,-,5000,3.66,3.92,4.1,4.19,4.33,2026-09-24,2026-09-24
FirstOntario CU,N,A,no,-,5000,3.66,3.92,4.1,4.19,4.33,2026-09-24,2026-09-24
General Bank of Canada,A,E,no,-,5000,3.62,4.02,4.17,4.17,4.17,2026-09-24,2026-09-24
General Bank of Canada,N,A,no,-,5000,3.62,4.02,4.17,4.17,4.17,2026-09-24,2026-09-24
Haventree Bank,A,E,no,-,5000,3.76,4.15,4.3,4.35,4.4,2026-09-24,2026-09-24
Haventree Bank,N,A,no,-,5000,3.76,4.15,4.3,4.35,4.4,2026-09-24,2026-09-24
Home Trust Company-Agent,A,E,no,-,5000,3.63,4.02,4.27,4.28,4.37,2026-09-24,2026-09-24
Home Trust Company-Agent,N,A,no,-,5000,3.63,4.02,4.27,4.28,4.37,2026-09-24,2026-09-24
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-09-24,2026-09-24
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-09-24,2026-09-24
ICICI Bank Canada,A,E,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-24,2026-09-24
ICICI Bank Canada,N,A,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-24,2026-09-24
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-24,2026-09-24
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-24,2026-09-24
MCAN Mortgage Corp.,A,E,no,-,5000,3.61,4.04,4.2,4.0,4.08,2026-09-24,2026-09-24
MCAN Mortgage Corp.,N,A,no,-,5000,3.61,4.04,4.2,4.0,4.08,2026-09-24,2026-09-24
Manulife Bank Agt.,A,E,no,-,5000,3.4,3.8,3.95,4.0,4.17,2026-09-24,2026-09-24
Manulife Bank Agt.,N,A,no,-,5000,3.4,3.8,3.95,4.0,4.17,2026-09-24,2026-09-24
Manulife Trust Co. Agt.,A,E,no,-,5000,3.4,3.8,3.95,4.0,4.17,2026-09-24,2026-09-24
Manulife Trust Co. Agt.,N,A,no,-,5000,3.4,3.8,3.95,4.0,4.17,2026-09-24,2026-09-24
NatCan Trust Agent Ser.,A,E,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-24,2026-09-24
NatCan Trust Agent Ser.,N,A,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-24,2026-09-24
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-09-24,2026-09-24
National Bank Agent Ser,A,E,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-24,2026-09-24
National Bank Agent Ser,N,A,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-24,2026-09-24
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-09-24,2026-09-24
Questbank,A,E,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-24,2026-09-24
Questbank,N,A,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-24,2026-09-24
RFA Bank of Canada,A,E,no,-,5000,,4.08,4.2,3.5,3.5,2026-09-24,2026-09-24
RFA Bank of Canada,N,A,no,-,5000,3.66,4.08,4.2,3.5,3.5,2026-09-24,2026-09-24
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-09-24,2026-09-24
