Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.23,3.29,3.35,3.52,2025-04-09,2025-04-09
B2B Bank,N,A,no,-,5000,3.2,3.23,3.29,3.35,3.52,2025-04-09,2025-04-09
Community Trust,A,E,no,-,5000,3.21,3.26,3.34,3.35,3.52,2025-04-09,2025-04-09
Community Trust,N,A,no,-,5000,3.21,3.26,3.34,3.35,3.52,2025-04-09,2025-04-09
Effort Trust,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-04-09,2025-04-09
Effort Trust,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-04-09,2025-04-09
Equitable Bank,A,E,no,-,5000,3.21,3.26,3.29,3.3,3.42,2025-04-09,2025-04-09
Equitable Bank,N,A,no,-,5000,3.21,3.26,3.29,3.3,3.42,2025-04-09,2025-04-09
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-04-09,2025-04-09
FirstOntario CU,A,E,no,-,5000,3.2,3.23,3.27,3.31,3.41,2025-04-09,2025-04-09
FirstOntario CU,N,A,no,-,5000,3.2,3.23,3.27,3.31,3.41,2025-04-09,2025-04-09
General Bank of Canada,A,E,no,-,5000,3.21,3.27,3.31,3.33,3.54,2025-04-09,2025-04-09
General Bank of Canada,N,A,no,-,5000,3.21,3.27,3.31,3.33,3.54,2025-04-09,2025-04-09
Haventree Bank,A,E,no,-,5000,3.12,3.23,3.34,3.36,3.46,2025-04-09,2025-04-09
Haventree Bank,N,A,no,-,5000,3.12,3.23,3.34,3.36,3.46,2025-04-09,2025-04-09
Home Trust Company-Agent,A,E,no,-,5000,3.23,3.28,3.33,3.35,3.54,2025-04-09,2025-04-09
Home Trust Company-Agent,N,A,no,-,5000,3.23,3.28,3.33,3.35,3.54,2025-04-09,2025-04-09
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-04-09,2025-04-09
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-04-09,2025-04-09
ICICI Bank Canada,A,E,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-09,2025-04-09
ICICI Bank Canada,N,A,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-09,2025-04-09
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-09,2025-04-09
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-09,2025-04-09
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-09,2025-04-09
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-09,2025-04-09
Manulife Bank,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-09,2025-04-09
Manulife Bank,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-09,2025-04-09
Manulife Trust,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-09,2025-04-09
Manulife Trust,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-09,2025-04-09
NatCan Trust Agent Ser.,A,E,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-09,2025-04-09
NatCan Trust Agent Ser.,N,A,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-09,2025-04-09
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-04-09,2025-04-09
National Bank Agent Ser,A,E,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-09,2025-04-09
National Bank Agent Ser,N,A,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-09,2025-04-09
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-04-09,2025-04-09
RFA Bank of Canada,A,E,no,-,5000,,3.25,3.34,3.25,2.0,2025-04-09,2025-04-09
RFA Bank of Canada,N,A,no,-,5000,3.2,3.25,3.34,3.25,2.0,2025-04-09,2025-04-09
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-04-09,2025-04-09
