Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.56,3.57,3.61,3.31,3.45,2025-01-27,2025-01-27
B2B Bank,N,A,no,-,5000,3.56,3.57,3.61,3.31,3.45,2025-01-27,2025-01-27
Community Trust,A,E,no,-,5000,3.57,3.58,3.62,3.63,3.37,2025-01-27,2025-01-27
Community Trust,N,A,no,-,5000,3.57,3.58,3.62,3.63,3.37,2025-01-27,2025-01-27
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-27,2025-01-27
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-27,2025-01-27
Equitable Bank,A,E,no,-,5000,3.57,3.58,3.61,3.61,3.63,2025-01-27,2025-01-27
Equitable Bank,N,A,no,-,5000,3.57,3.58,3.61,3.61,3.63,2025-01-27,2025-01-27
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-27,2025-01-27
FirstOntario CU,A,E,no,-,5000,3.55,3.56,3.6,3.61,3.68,2025-01-27,2025-01-27
FirstOntario CU,N,A,no,-,5000,3.55,3.56,3.6,3.61,3.68,2025-01-27,2025-01-27
General Bank of Canada,A,E,no,-,5000,3.44,3.47,3.55,3.57,3.51,2025-01-27,2025-01-27
General Bank of Canada,N,A,no,-,5000,3.44,3.47,3.55,3.57,3.51,2025-01-27,2025-01-27
Haventree Bank,A,E,no,-,5000,3.56,3.58,3.62,3.62,3.62,2025-01-27,2025-01-27
Haventree Bank,N,A,no,-,5000,3.56,3.58,3.62,3.62,3.62,2025-01-27,2025-01-27
Home Trust Company-Agent,A,E,no,-,5000,3.55,3.56,3.6,3.61,3.74,2025-01-27,2025-01-27
Home Trust Company-Agent,N,A,no,-,5000,3.55,3.56,3.6,3.61,3.74,2025-01-27,2025-01-27
Home Trust Company-Agent,N,A,cashable,30,5000,2.55,,,,,2025-01-27,2025-01-27
Home Trust Company-Agent,N,A,cashable,90,5000,2.6,,,,,2025-01-27,2025-01-27
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-27,2025-01-27
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-27,2025-01-27
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-27,2025-01-27
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-27,2025-01-27
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-27,2025-01-27
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-27,2025-01-27
Manulife Bank,A,E,no,-,5000,3.2,3.36,3.4,3.3,3.45,2025-01-27,2025-01-27
Manulife Bank,N,A,no,-,5000,3.2,3.36,3.4,3.3,3.45,2025-01-27,2025-01-27
Manulife Trust,A,E,no,-,5000,3.2,3.36,3.4,3.3,3.45,2025-01-27,2025-01-27
Manulife Trust,N,A,no,-,5000,3.2,3.36,3.4,3.3,3.45,2025-01-27,2025-01-27
NatCan Trust Agent Ser.,A,E,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-27,2025-01-27
NatCan Trust Agent Ser.,N,A,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-27,2025-01-27
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.5,,,,,2025-01-27,2025-01-27
National Bank Agent Ser,A,E,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-27,2025-01-27
National Bank Agent Ser,N,A,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-27,2025-01-27
National Bank Agent Ser,N,A,cashable,30,5000,2.5,,,,,2025-01-27,2025-01-27
RFA Bank of Canada,A,E,no,-,5000,,3.57,3.6,3.51,3.4,2025-01-27,2025-01-27
RFA Bank of Canada,N,A,no,-,5000,3.56,3.57,3.6,3.51,3.4,2025-01-27,2025-01-27
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-27,2025-01-27
