Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.3,3.72,3.94,3.96,4.05,2026-08-13,2026-08-13
B2B Bank,N,A,no,-,5000,3.3,3.72,3.94,3.96,4.05,2026-08-13,2026-08-13
Community Trust,A,E,no,-,5000,3.39,3.72,3.94,3.99,3.27,2026-08-13,2026-08-13
Community Trust,N,A,no,-,5000,3.39,3.72,3.94,3.99,3.27,2026-08-13,2026-08-13
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-13,2026-08-13
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-13,2026-08-13
Equitable Bank,A,E,no,-,5000,3.01,3.73,3.96,3.99,4.09,2026-08-13,2026-08-13
Equitable Bank,N,A,no,-,5000,3.01,3.73,3.96,3.99,4.09,2026-08-13,2026-08-13
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-13,2026-08-13
FirstOntario CU,A,E,no,-,5000,3.39,3.7,3.76,3.94,4.04,2026-08-13,2026-08-13
FirstOntario CU,N,A,no,-,5000,3.39,3.7,3.76,3.94,4.04,2026-08-13,2026-08-13
General Bank of Canada,A,E,no,-,5000,3.35,3.71,3.92,3.94,4.02,2026-08-13,2026-08-13
General Bank of Canada,N,A,no,-,5000,3.35,3.71,3.92,3.94,4.02,2026-08-13,2026-08-13
Haventree Bank,A,E,no,-,5000,3.35,3.72,3.94,3.99,4.08,2026-08-13,2026-08-13
Haventree Bank,N,A,no,-,5000,3.35,3.72,3.94,3.99,4.08,2026-08-13,2026-08-13
Home Trust Company-Agent,A,E,no,-,5000,3.35,3.72,3.93,3.94,4.08,2026-08-13,2026-08-13
Home Trust Company-Agent,N,A,no,-,5000,3.35,3.72,3.93,3.94,4.08,2026-08-13,2026-08-13
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-13,2026-08-13
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-13,2026-08-13
ICICI Bank Canada,A,E,no,-,5000,3.31,3.63,3.85,3.85,3.88,2026-08-13,2026-08-13
ICICI Bank Canada,N,A,no,-,5000,3.31,3.63,3.85,3.85,3.88,2026-08-13,2026-08-13
League Savings & Mort,A,E,no,-,5000,3.37,3.72,3.94,3.99,4.09,2026-08-13,2026-08-13
League Savings & Mort,N,A,no,-,5000,3.37,3.72,3.94,3.99,4.09,2026-08-13,2026-08-13
MCAN Mortgage Corp.,A,E,no,-,5000,3.29,3.68,3.9,3.9,4.0,2026-08-13,2026-08-13
MCAN Mortgage Corp.,N,A,no,-,5000,3.29,3.68,3.9,3.9,4.0,2026-08-13,2026-08-13
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-13,2026-08-13
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-13,2026-08-13
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-13,2026-08-13
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-13,2026-08-13
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-13,2026-08-13
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-13,2026-08-13
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-13,2026-08-13
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-13,2026-08-13
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-13,2026-08-13
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-13,2026-08-13
Questbank,A,E,no,-,5000,3.39,3.72,3.94,3.99,3.27,2026-08-13,2026-08-13
Questbank,N,A,no,-,5000,3.39,3.72,3.94,3.99,3.27,2026-08-13,2026-08-13
RFA Bank of Canada,A,E,no,-,5000,,3.66,3.75,3.5,3.5,2026-08-13,2026-08-13
RFA Bank of Canada,N,A,no,-,5000,3.3,3.66,3.75,3.5,3.5,2026-08-13,2026-08-13
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-08-13,2026-08-13
