Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.86,3.78,3.77,3.5,3.46,2024-11-18,2024-11-18
B2B Bank,N,A,no,-,5000,3.86,3.78,3.77,3.5,3.46,2024-11-18,2024-11-18
Community Trust,A,E,no,-,5000,3.89,3.71,3.69,3.64,3.73,2024-11-18,2024-11-18
Community Trust,N,A,no,-,5000,3.89,3.71,3.69,3.64,3.73,2024-11-18,2024-11-18
Effort Trust,A,E,no,-,5000,3.89,3.2,3.2,3.2,3.0,2024-11-18,2024-11-18
Effort Trust,N,A,no,-,5000,3.89,3.2,3.2,3.2,3.0,2024-11-18,2024-11-18
Equitable Bank,A,E,no,-,5000,3.88,3.79,3.79,3.68,3.77,2024-11-18,2024-11-18
Equitable Bank,N,A,no,-,5000,3.88,3.79,3.79,3.68,3.77,2024-11-18,2024-11-18
Equitable Bank,N,A,cashable,30,5000,3.0,,,,,2024-11-18,2024-11-18
FirstOntario CU,A,E,no,-,5000,3.67,3.51,3.52,3.41,3.41,2024-11-18,2024-11-18
FirstOntario CU,N,A,no,-,5000,3.67,3.51,3.52,3.41,3.41,2024-11-18,2024-11-18
General Bank of Canada,A,E,no,-,5000,3.87,3.76,3.7,3.35,3.6,2024-11-18,2024-11-18
General Bank of Canada,N,A,no,-,5000,3.87,3.76,3.7,3.35,3.6,2024-11-18,2024-11-18
Haventree Bank,A,E,no,-,5000,3.89,3.79,3.78,3.67,3.78,2024-11-18,2024-11-18
Haventree Bank,N,A,no,-,5000,3.89,3.79,3.78,3.67,3.78,2024-11-18,2024-11-18
Home Trust Company-Agent,A,E,no,-,5000,3.9,3.79,3.78,3.6,3.6,2024-11-18,2024-11-18
Home Trust Company-Agent,N,A,no,-,5000,3.9,3.79,3.78,3.6,3.6,2024-11-18,2024-11-18
Home Trust Company-Agent,N,A,cashable,30,5000,3.05,,,,,2024-11-18,2024-11-18
Home Trust Company-Agent,N,A,cashable,90,5000,3.1,,,,,2024-11-18,2024-11-18
ICICI Bank Canada,A,E,no,-,5000,3.87,3.75,3.7,3.55,3.6,2024-11-18,2024-11-18
ICICI Bank Canada,N,A,no,-,5000,3.87,3.75,3.7,3.55,3.6,2024-11-18,2024-11-18
League Savings & Mort,A,E,no,-,5000,3.89,3.77,3.75,3.65,3.76,2024-11-18,2024-11-18
League Savings & Mort,N,A,no,-,5000,3.89,3.77,3.75,3.65,3.76,2024-11-18,2024-11-18
MCAN Mortgage Corp.,A,E,no,-,5000,3.7,3.71,3.65,3.6,3.6,2024-11-18,2024-11-18
MCAN Mortgage Corp.,N,A,no,-,5000,3.7,3.71,3.65,3.6,3.6,2024-11-18,2024-11-18
Manulife Bank,A,E,no,-,5000,3.4,3.7,3.66,3.52,3.52,2024-11-18,2024-11-18
Manulife Bank,N,A,no,-,5000,3.4,3.7,3.66,3.52,3.52,2024-11-18,2024-11-18
Manulife Trust,A,E,no,-,5000,3.4,3.7,3.66,3.52,3.52,2024-11-18,2024-11-18
Manulife Trust,N,A,no,-,5000,3.4,3.7,3.66,3.52,3.52,2024-11-18,2024-11-18
NatCan Trust Agent Ser.,A,E,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-18,2024-11-18
NatCan Trust Agent Ser.,N,A,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-18,2024-11-18
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.9,,,,,2024-11-18,2024-11-18
National Bank Agent Ser,A,E,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-18,2024-11-18
National Bank Agent Ser,N,A,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-18,2024-11-18
National Bank Agent Ser,N,A,cashable,30,5000,2.9,,,,,2024-11-18,2024-11-18
RFA Bank of Canada,A,E,no,-,5000,,3.8,3.79,3.69,3.0,2024-11-18,2024-11-18
RFA Bank of Canada,N,A,no,-,5000,3.91,3.8,3.79,3.69,3.0,2024-11-18,2024-11-18
RFA Bank of Canada,N,A,cashable,90,5000,3.0,,,,,2024-11-18,2024-11-18
