Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.78,3.98,3.99,4.13,2026-08-26,2026-08-26
B2B Bank,N,A,no,-,5000,3.42,3.78,3.98,3.99,4.13,2026-08-26,2026-08-26
Community Trust,A,E,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-26,2026-08-26
Community Trust,N,A,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-26,2026-08-26
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-26,2026-08-26
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-26,2026-08-26
Equitable Bank,A,E,no,-,5000,3.01,3.61,3.8,4.04,4.16,2026-08-26,2026-08-26
Equitable Bank,N,A,no,-,5000,3.01,3.61,3.8,4.04,4.16,2026-08-26,2026-08-26
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-26,2026-08-26
FirstOntario CU,A,E,no,-,5000,3.47,3.8,3.87,4.01,4.09,2026-08-26,2026-08-26
FirstOntario CU,N,A,no,-,5000,3.47,3.8,3.87,4.01,4.09,2026-08-26,2026-08-26
General Bank of Canada,A,E,no,-,5000,3.41,3.76,3.97,3.97,4.09,2026-08-26,2026-08-26
General Bank of Canada,N,A,no,-,5000,3.41,3.76,3.97,3.97,4.09,2026-08-26,2026-08-26
Haventree Bank,A,E,no,-,5000,3.33,3.74,3.95,3.98,4.03,2026-08-26,2026-08-26
Haventree Bank,N,A,no,-,5000,3.33,3.74,3.95,3.98,4.03,2026-08-26,2026-08-26
Home Trust Company-Agent,A,E,no,-,5000,3.43,3.77,3.99,4.01,4.13,2026-08-26,2026-08-26
Home Trust Company-Agent,N,A,no,-,5000,3.43,3.77,3.99,4.01,4.13,2026-08-26,2026-08-26
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-26,2026-08-26
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-26,2026-08-26
ICICI Bank Canada,A,E,no,-,5000,3.49,3.82,4.02,3.85,3.88,2026-08-26,2026-08-26
ICICI Bank Canada,N,A,no,-,5000,3.49,3.82,4.02,3.85,3.88,2026-08-26,2026-08-26
League Savings & Mort,A,E,no,-,5000,3.51,3.84,4.06,4.08,4.19,2026-08-26,2026-08-26
League Savings & Mort,N,A,no,-,5000,3.51,3.84,4.06,4.08,4.19,2026-08-26,2026-08-26
MCAN Mortgage Corp.,A,E,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-26,2026-08-26
MCAN Mortgage Corp.,N,A,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-26,2026-08-26
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-26,2026-08-26
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-26,2026-08-26
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-26,2026-08-26
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-26,2026-08-26
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-26,2026-08-26
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-26,2026-08-26
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-26,2026-08-26
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-26,2026-08-26
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-26,2026-08-26
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-26,2026-08-26
Questbank,A,E,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-26,2026-08-26
Questbank,N,A,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-26,2026-08-26
RFA Bank of Canada,A,E,no,-,5000,,3.69,3.75,3.5,3.5,2026-08-26,2026-08-26
RFA Bank of Canada,N,A,no,-,5000,3.43,3.69,3.75,3.5,3.5,2026-08-26,2026-08-26
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-08-26,2026-08-26
