Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.34,3.37,3.4,3.42,3.5,2025-03-11,2025-03-11
B2B Bank,N,A,no,-,5000,3.34,3.37,3.4,3.42,3.5,2025-03-11,2025-03-11
Community Trust,A,E,no,-,5000,3.15,3.2,3.25,3.26,2.95,2025-03-11,2025-03-11
Community Trust,N,A,no,-,5000,3.15,3.2,3.25,3.26,2.95,2025-03-11,2025-03-11
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-03-11,2025-03-11
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-03-11,2025-03-11
Equitable Bank,A,E,no,-,5000,3.36,3.37,3.41,3.42,3.51,2025-03-11,2025-03-11
Equitable Bank,N,A,no,-,5000,3.36,3.37,3.41,3.42,3.51,2025-03-11,2025-03-11
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-03-11,2025-03-11
FirstOntario CU,A,E,no,-,5000,3.38,3.43,3.49,3.49,3.6,2025-03-11,2025-03-11
FirstOntario CU,N,A,no,-,5000,3.38,3.43,3.49,3.49,3.6,2025-03-11,2025-03-11
General Bank of Canada,A,E,no,-,5000,3.33,3.35,3.4,3.4,3.49,2025-03-11,2025-03-11
General Bank of Canada,N,A,no,-,5000,3.33,3.35,3.4,3.4,3.49,2025-03-11,2025-03-11
Haventree Bank,A,E,no,-,5000,3.37,3.37,3.47,3.46,3.57,2025-03-11,2025-03-11
Haventree Bank,N,A,no,-,5000,3.37,3.37,3.47,3.46,3.57,2025-03-11,2025-03-11
Home Trust Company-Agent,A,E,no,-,5000,3.33,3.35,3.38,3.41,3.48,2025-03-11,2025-03-11
Home Trust Company-Agent,N,A,no,-,5000,3.33,3.35,3.38,3.41,3.48,2025-03-11,2025-03-11
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-03-11,2025-03-11
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-03-11,2025-03-11
ICICI Bank Canada,A,E,no,-,5000,3.28,3.29,3.3,3.3,3.4,2025-03-11,2025-03-11
ICICI Bank Canada,N,A,no,-,5000,3.28,3.29,3.3,3.3,3.4,2025-03-11,2025-03-11
League Savings & Mort,A,E,no,-,5000,3.45,3.48,3.48,3.49,3.56,2025-03-11,2025-03-11
League Savings & Mort,N,A,no,-,5000,3.45,3.48,3.48,3.49,3.56,2025-03-11,2025-03-11
MCAN Mortgage Corp.,A,E,no,-,5000,3.33,3.35,3.38,3.41,3.48,2025-03-11,2025-03-11
MCAN Mortgage Corp.,N,A,no,-,5000,3.33,3.35,3.38,3.41,3.48,2025-03-11,2025-03-11
Manulife Bank,A,E,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-11,2025-03-11
Manulife Bank,N,A,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-11,2025-03-11
Manulife Trust,A,E,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-11,2025-03-11
Manulife Trust,N,A,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-11,2025-03-11
NatCan Trust Agent Ser.,A,E,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-11,2025-03-11
NatCan Trust Agent Ser.,N,A,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-11,2025-03-11
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.0,,,,,2025-03-11,2025-03-11
National Bank Agent Ser,A,E,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-11,2025-03-11
National Bank Agent Ser,N,A,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-11,2025-03-11
National Bank Agent Ser,N,A,cashable,30,5000,2.0,,,,,2025-03-11,2025-03-11
RFA Bank of Canada,A,E,no,-,5000,,3.37,3.4,3.42,3.5,2025-03-11,2025-03-11
RFA Bank of Canada,N,A,no,-,5000,3.35,3.37,3.4,3.42,3.5,2025-03-11,2025-03-11
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-03-11,2025-03-11
