Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.67,3.0,3.25,3.35,3.45,2026-02-04,2026-02-04
B2B Bank,N,A,no,-,5000,2.67,3.0,3.25,3.35,3.45,2026-02-04,2026-02-04
Community Trust,A,E,no,-,5000,2.7,3.02,3.29,3.39,3.0,2026-02-04,2026-02-04
Community Trust,N,A,no,-,5000,2.7,3.02,3.29,3.39,3.0,2026-02-04,2026-02-04
Effort Trust,A,E,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-02-04,2026-02-04
Effort Trust,N,A,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-02-04,2026-02-04
Equitable Bank,A,E,no,-,5000,2.67,3.01,3.26,3.39,3.5,2026-02-04,2026-02-04
Equitable Bank,N,A,no,-,5000,2.67,3.01,3.26,3.39,3.5,2026-02-04,2026-02-04
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-02-04,2026-02-04
FirstOntario CU,A,E,no,-,5000,2.67,3.01,3.25,3.29,3.34,2026-02-04,2026-02-04
FirstOntario CU,N,A,no,-,5000,2.67,3.01,3.25,3.29,3.34,2026-02-04,2026-02-04
General Bank of Canada,A,E,no,-,5000,2.67,3.01,3.0,3.0,3.0,2026-02-04,2026-02-04
General Bank of Canada,N,A,no,-,5000,2.67,3.01,3.0,3.0,3.0,2026-02-04,2026-02-04
Haventree Bank,A,E,no,-,5000,2.63,3.01,3.29,3.38,3.5,2026-02-04,2026-02-04
Haventree Bank,N,A,no,-,5000,2.63,3.01,3.29,3.38,3.5,2026-02-04,2026-02-04
Home Trust Company-Agent,A,E,no,-,5000,2.68,3.01,3.26,3.38,3.5,2026-02-04,2026-02-04
Home Trust Company-Agent,N,A,no,-,5000,2.68,3.01,3.26,3.38,3.5,2026-02-04,2026-02-04
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-02-04,2026-02-04
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-02-04,2026-02-04
ICICI Bank Canada,A,E,no,-,5000,2.55,2.9,3.1,3.2,3.3,2026-02-04,2026-02-04
ICICI Bank Canada,N,A,no,-,5000,2.55,2.9,3.1,3.2,3.3,2026-02-04,2026-02-04
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-02-04,2026-02-04
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-02-04,2026-02-04
MCAN Mortgage Corp.,A,E,no,-,5000,2.65,3.01,3.29,3.39,3.5,2026-02-04,2026-02-04
MCAN Mortgage Corp.,N,A,no,-,5000,2.65,3.01,3.29,3.39,3.5,2026-02-04,2026-02-04
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-04,2026-02-04
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-04,2026-02-04
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-04,2026-02-04
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-04,2026-02-04
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-04,2026-02-04
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-04,2026-02-04
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-02-04,2026-02-04
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-04,2026-02-04
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-04,2026-02-04
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-02-04,2026-02-04
RFA Bank of Canada,A,E,no,-,5000,,3.02,3.28,3.39,3.3,2026-02-04,2026-02-04
RFA Bank of Canada,N,A,no,-,5000,2.7,3.02,3.28,3.39,3.3,2026-02-04,2026-02-04
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-02-04,2026-02-04
