Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.21,3.59,3.76,3.76,3.89,2026-04-07,2026-04-07
B2B Bank,N,A,no,-,5000,3.21,3.59,3.76,3.76,3.89,2026-04-07,2026-04-07
Community Trust,A,E,no,-,5000,3.29,3.64,3.81,3.83,3.0,2026-04-07,2026-04-07
Community Trust,N,A,no,-,5000,3.29,3.64,3.81,3.83,3.0,2026-04-07,2026-04-07
Effort Trust,A,E,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-07,2026-04-07
Effort Trust,N,A,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-07,2026-04-07
Equitable Bank,A,E,no,-,5000,3.26,3.63,3.68,3.73,3.85,2026-04-07,2026-04-07
Equitable Bank,N,A,no,-,5000,3.26,3.63,3.68,3.73,3.85,2026-04-07,2026-04-07
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-04-07,2026-04-07
FirstOntario CU,A,E,no,-,5000,3.09,3.57,3.63,3.46,3.66,2026-04-07,2026-04-07
FirstOntario CU,N,A,no,-,5000,3.09,3.57,3.63,3.46,3.66,2026-04-07,2026-04-07
General Bank of Canada,A,E,no,-,5000,3.21,3.6,3.77,3.78,3.8,2026-04-07,2026-04-07
General Bank of Canada,N,A,no,-,5000,3.21,3.6,3.77,3.78,3.8,2026-04-07,2026-04-07
Haventree Bank,A,E,no,-,5000,3.23,3.62,3.8,3.82,3.89,2026-04-07,2026-04-07
Haventree Bank,N,A,no,-,5000,3.23,3.62,3.8,3.82,3.89,2026-04-07,2026-04-07
Home Trust Company-Agent,A,E,no,-,5000,3.22,3.58,3.78,3.78,3.9,2026-04-07,2026-04-07
Home Trust Company-Agent,N,A,no,-,5000,3.22,3.58,3.78,3.78,3.9,2026-04-07,2026-04-07
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-04-07,2026-04-07
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-04-07,2026-04-07
ICICI Bank Canada,A,E,no,-,5000,3.17,3.52,3.61,3.6,3.78,2026-04-07,2026-04-07
ICICI Bank Canada,N,A,no,-,5000,3.17,3.52,3.61,3.6,3.78,2026-04-07,2026-04-07
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-07,2026-04-07
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-07,2026-04-07
MCAN Mortgage Corp.,A,E,no,-,5000,3.18,3.57,3.68,3.73,3.85,2026-04-07,2026-04-07
MCAN Mortgage Corp.,N,A,no,-,5000,3.18,3.57,3.68,3.73,3.85,2026-04-07,2026-04-07
Manulife Bank Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-07,2026-04-07
Manulife Bank Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-07,2026-04-07
Manulife Trust Co. Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-07,2026-04-07
Manulife Trust Co. Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-07,2026-04-07
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-07,2026-04-07
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-07,2026-04-07
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-04-07,2026-04-07
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-07,2026-04-07
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-07,2026-04-07
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-04-07,2026-04-07
RFA Bank of Canada,A,E,no,-,5000,,3.62,3.8,3.82,3.85,2026-04-07,2026-04-07
RFA Bank of Canada,N,A,no,-,5000,3.26,3.62,3.8,3.82,3.85,2026-04-07,2026-04-07
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-04-07,2026-04-07
