Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.28,3.33,3.35,3.53,2025-04-11,2025-04-11
B2B Bank,N,A,no,-,5000,3.2,3.28,3.33,3.35,3.53,2025-04-11,2025-04-11
Community Trust,A,E,no,-,5000,3.25,3.29,3.35,3.4,3.55,2025-04-11,2025-04-11
Community Trust,N,A,no,-,5000,3.25,3.29,3.35,3.4,3.55,2025-04-11,2025-04-11
Effort Trust,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-04-11,2025-04-11
Effort Trust,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-04-11,2025-04-11
Equitable Bank,A,E,no,-,5000,3.27,3.3,3.35,3.36,3.55,2025-04-11,2025-04-11
Equitable Bank,N,A,no,-,5000,3.27,3.3,3.35,3.36,3.55,2025-04-11,2025-04-11
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-04-11,2025-04-11
FirstOntario CU,A,E,no,-,5000,3.2,3.23,3.27,3.31,3.41,2025-04-11,2025-04-11
FirstOntario CU,N,A,no,-,5000,3.2,3.23,3.27,3.31,3.41,2025-04-11,2025-04-11
General Bank of Canada,A,E,no,-,5000,3.24,3.31,3.31,3.41,3.57,2025-04-11,2025-04-11
General Bank of Canada,N,A,no,-,5000,3.24,3.31,3.31,3.41,3.57,2025-04-11,2025-04-11
Haventree Bank,A,E,no,-,5000,3.22,3.28,3.36,3.4,3.57,2025-04-11,2025-04-11
Haventree Bank,N,A,no,-,5000,3.22,3.28,3.36,3.4,3.57,2025-04-11,2025-04-11
Home Trust Company-Agent,A,E,no,-,5000,3.27,3.31,3.36,3.4,3.57,2025-04-11,2025-04-11
Home Trust Company-Agent,N,A,no,-,5000,3.27,3.31,3.36,3.4,3.57,2025-04-11,2025-04-11
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-04-11,2025-04-11
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-04-11,2025-04-11
ICICI Bank Canada,A,E,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-11,2025-04-11
ICICI Bank Canada,N,A,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-11,2025-04-11
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-11,2025-04-11
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-11,2025-04-11
MCAN Mortgage Corp.,A,E,no,-,5000,3.12,3.27,3.33,3.35,3.54,2025-04-11,2025-04-11
MCAN Mortgage Corp.,N,A,no,-,5000,3.12,3.27,3.33,3.35,3.54,2025-04-11,2025-04-11
Manulife Bank,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-11,2025-04-11
Manulife Bank,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-11,2025-04-11
Manulife Trust,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-11,2025-04-11
Manulife Trust,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-11,2025-04-11
NatCan Trust Agent Ser.,A,E,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-11,2025-04-11
NatCan Trust Agent Ser.,N,A,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-11,2025-04-11
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-04-11,2025-04-11
National Bank Agent Ser,A,E,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-11,2025-04-11
National Bank Agent Ser,N,A,no,-,5000,2.5,2.6,2.65,2.7,2.75,2025-04-11,2025-04-11
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-04-11,2025-04-11
RFA Bank of Canada,A,E,no,-,5000,,3.31,3.36,3.25,2.0,2025-04-11,2025-04-11
RFA Bank of Canada,N,A,no,-,5000,3.26,3.31,3.36,3.25,2.0,2025-04-11,2025-04-11
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-04-11,2025-04-11
