Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.05,3.29,3.42,3.44,3.55,2025-12-12,2025-12-12
B2B Bank,N,A,no,-,5000,3.05,3.29,3.42,3.44,3.55,2025-12-12,2025-12-12
Community Trust,A,E,no,-,5000,2.9,3.15,3.42,3.43,3.0,2025-12-12,2025-12-12
Community Trust,N,A,no,-,5000,2.9,3.15,3.42,3.43,3.0,2025-12-12,2025-12-12
Effort Trust,A,E,no,-,5000,2.8,2.6,3.38,2.6,3.5,2025-12-12,2025-12-12
Effort Trust,N,A,no,-,5000,2.8,2.6,3.38,2.6,3.5,2025-12-12,2025-12-12
Equitable Bank,A,E,no,-,5000,2.91,3.24,3.54,3.54,3.68,2025-12-12,2025-12-12
Equitable Bank,N,A,no,-,5000,2.91,3.24,3.54,3.54,3.68,2025-12-12,2025-12-12
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-12-12,2025-12-12
FirstOntario CU,A,E,no,-,5000,3.06,3.29,3.46,3.5,3.63,2025-12-12,2025-12-12
FirstOntario CU,N,A,no,-,5000,3.06,3.29,3.46,3.5,3.63,2025-12-12,2025-12-12
General Bank of Canada,A,E,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-12,2025-12-12
General Bank of Canada,N,A,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-12,2025-12-12
Haventree Bank,A,E,no,-,5000,3.06,3.31,3.53,3.53,3.67,2025-12-12,2025-12-12
Haventree Bank,N,A,no,-,5000,3.06,3.31,3.53,3.53,3.67,2025-12-12,2025-12-12
Home Trust Company-Agent,A,E,no,-,5000,3.07,3.32,3.47,3.5,3.63,2025-12-12,2025-12-12
Home Trust Company-Agent,N,A,no,-,5000,3.07,3.32,3.47,3.5,3.63,2025-12-12,2025-12-12
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-12-12,2025-12-12
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-12-12,2025-12-12
ICICI Bank Canada,A,E,no,-,5000,3.0,3.23,3.4,3.49,3.6,2025-12-12,2025-12-12
ICICI Bank Canada,N,A,no,-,5000,3.0,3.23,3.4,3.49,3.6,2025-12-12,2025-12-12
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-12,2025-12-12
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-12,2025-12-12
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-12,2025-12-12
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-12,2025-12-12
Manulife Bank Agt.,A,E,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-12,2025-12-12
Manulife Bank Agt.,N,A,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-12,2025-12-12
Manulife Trust Co. Agt.,A,E,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-12,2025-12-12
Manulife Trust Co. Agt.,N,A,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-12,2025-12-12
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-12,2025-12-12
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-12,2025-12-12
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2025-12-12,2025-12-12
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-12,2025-12-12
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-12,2025-12-12
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2025-12-12,2025-12-12
RFA Bank of Canada,A,E,no,-,5000,,3.34,3.55,3.54,3.45,2025-12-12,2025-12-12
RFA Bank of Canada,N,A,no,-,5000,3.09,3.34,3.55,3.54,3.45,2025-12-12,2025-12-12
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-12-12,2025-12-12
