Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.55,3.93,4.11,4.12,4.2,2026-09-15,2026-09-15
B2B Bank,N,A,no,-,5000,3.55,3.93,4.11,4.12,4.2,2026-09-15,2026-09-15
Community Trust,A,E,no,-,5000,3.56,3.95,4.13,4.16,3.27,2026-09-15,2026-09-15
Community Trust,N,A,no,-,5000,3.56,3.95,4.13,4.16,3.27,2026-09-15,2026-09-15
Effort Trust,A,E,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-15,2026-09-15
Effort Trust,N,A,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-15,2026-09-15
Equitable Bank,A,E,no,-,5000,3.56,3.99,4.16,4.16,4.32,2026-09-15,2026-09-15
Equitable Bank,N,A,no,-,5000,3.56,3.99,4.16,4.16,4.32,2026-09-15,2026-09-15
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-09-15,2026-09-15
FirstOntario CU,A,E,no,-,5000,3.53,3.82,3.94,4.09,4.19,2026-09-15,2026-09-15
FirstOntario CU,N,A,no,-,5000,3.53,3.82,3.94,4.09,4.19,2026-09-15,2026-09-15
General Bank of Canada,A,E,no,-,5000,3.55,3.94,4.12,4.12,4.17,2026-09-15,2026-09-15
General Bank of Canada,N,A,no,-,5000,3.55,3.94,4.12,4.12,4.17,2026-09-15,2026-09-15
Haventree Bank,A,E,no,-,5000,3.56,3.97,4.15,4.17,4.28,2026-09-15,2026-09-15
Haventree Bank,N,A,no,-,5000,3.56,3.97,4.15,4.17,4.28,2026-09-15,2026-09-15
Home Trust Company-Agent,A,E,no,-,5000,3.56,3.95,4.13,4.15,4.27,2026-09-15,2026-09-15
Home Trust Company-Agent,N,A,no,-,5000,3.56,3.95,4.13,4.15,4.27,2026-09-15,2026-09-15
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-09-15,2026-09-15
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-09-15,2026-09-15
ICICI Bank Canada,A,E,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-15,2026-09-15
ICICI Bank Canada,N,A,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-15,2026-09-15
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-15,2026-09-15
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-15,2026-09-15
MCAN Mortgage Corp.,A,E,no,-,5000,3.46,3.88,4.05,4.0,4.08,2026-09-15,2026-09-15
MCAN Mortgage Corp.,N,A,no,-,5000,3.46,3.88,4.05,4.0,4.08,2026-09-15,2026-09-15
Manulife Bank Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-15,2026-09-15
Manulife Bank Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-15,2026-09-15
Manulife Trust Co. Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-15,2026-09-15
Manulife Trust Co. Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-15,2026-09-15
NatCan Trust Agent Ser.,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-15,2026-09-15
NatCan Trust Agent Ser.,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-15,2026-09-15
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-09-15,2026-09-15
National Bank Agent Ser,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-15,2026-09-15
National Bank Agent Ser,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-15,2026-09-15
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-09-15,2026-09-15
Questbank,A,E,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-15,2026-09-15
Questbank,N,A,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-15,2026-09-15
RFA Bank of Canada,A,E,no,-,5000,,3.96,4.14,3.5,3.5,2026-09-15,2026-09-15
RFA Bank of Canada,N,A,no,-,5000,3.52,3.96,4.14,3.5,3.5,2026-09-15,2026-09-15
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-09-15,2026-09-15
