Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.27,3.42,3.42,3.58,2025-07-02,2025-07-02
B2B Bank,N,A,no,-,5000,3.2,3.27,3.42,3.42,3.58,2025-07-02,2025-07-02
Community Trust,A,E,no,-,5000,3.42,3.5,3.56,3.6,3.6,2025-07-02,2025-07-02
Community Trust,N,A,no,-,5000,3.42,3.5,3.56,3.6,3.6,2025-07-02,2025-07-02
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-02,2025-07-02
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-02,2025-07-02
Equitable Bank,A,E,no,-,5000,3.2,3.3,3.36,3.46,3.63,2025-07-02,2025-07-02
Equitable Bank,N,A,no,-,5000,3.2,3.3,3.36,3.46,3.63,2025-07-02,2025-07-02
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-07-02,2025-07-02
FirstOntario CU,A,E,no,-,5000,3.4,3.47,3.51,3.56,3.64,2025-07-02,2025-07-02
FirstOntario CU,N,A,no,-,5000,3.4,3.47,3.51,3.56,3.64,2025-07-02,2025-07-02
General Bank of Canada,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-07-02,2025-07-02
General Bank of Canada,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-07-02,2025-07-02
Haventree Bank,A,E,no,-,5000,3.28,3.35,3.43,3.49,3.62,2025-07-02,2025-07-02
Haventree Bank,N,A,no,-,5000,3.28,3.35,3.43,3.49,3.62,2025-07-02,2025-07-02
Home Trust Company-Agent,A,E,no,-,5000,3.2,3.3,3.43,3.45,3.61,2025-07-02,2025-07-02
Home Trust Company-Agent,N,A,no,-,5000,3.2,3.3,3.43,3.45,3.61,2025-07-02,2025-07-02
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-07-02,2025-07-02
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-07-02,2025-07-02
ICICI Bank Canada,A,E,no,-,5000,3.1,3.25,3.36,3.42,3.57,2025-07-02,2025-07-02
ICICI Bank Canada,N,A,no,-,5000,3.1,3.25,3.36,3.42,3.57,2025-07-02,2025-07-02
League Savings & Mort,A,E,no,-,5000,3.38,3.48,3.56,3.56,3.69,2025-07-02,2025-07-02
League Savings & Mort,N,A,no,-,5000,3.38,3.48,3.56,3.56,3.69,2025-07-02,2025-07-02
MCAN Mortgage Corp.,A,E,no,-,5000,3.34,3.45,3.48,3.55,3.66,2025-07-02,2025-07-02
MCAN Mortgage Corp.,N,A,no,-,5000,3.34,3.45,3.48,3.55,3.66,2025-07-02,2025-07-02
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-02,2025-07-02
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-02,2025-07-02
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-02,2025-07-02
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-02,2025-07-02
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-02,2025-07-02
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-02,2025-07-02
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-07-02,2025-07-02
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-02,2025-07-02
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-02,2025-07-02
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-07-02,2025-07-02
RFA Bank of Canada,A,E,no,-,5000,,3.41,3.51,3.51,3.62,2025-07-02,2025-07-02
RFA Bank of Canada,N,A,no,-,5000,3.36,3.41,3.51,3.51,3.62,2025-07-02,2025-07-02
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-07-02,2025-07-02
