Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.35,3.47,3.57,3.55,3.7,2025-09-08,2025-09-08
B2B Bank,N,A,no,-,5000,3.35,3.47,3.57,3.55,3.7,2025-09-08,2025-09-08
Community Trust,A,E,no,-,5000,3.38,3.51,3.62,3.66,3.45,2025-09-08,2025-09-08
Community Trust,N,A,no,-,5000,3.38,3.51,3.62,3.66,3.45,2025-09-08,2025-09-08
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-09-08,2025-09-08
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-09-08,2025-09-08
Equitable Bank,A,E,no,-,5000,3.37,3.5,3.58,3.61,3.77,2025-09-08,2025-09-08
Equitable Bank,N,A,no,-,5000,3.37,3.5,3.58,3.61,3.77,2025-09-08,2025-09-08
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-09-08,2025-09-08
FirstOntario CU,A,E,no,-,5000,3.34,3.45,3.5,3.58,3.65,2025-09-08,2025-09-08
FirstOntario CU,N,A,no,-,5000,3.34,3.45,3.5,3.58,3.65,2025-09-08,2025-09-08
General Bank of Canada,A,E,no,-,5000,3.25,3.35,3.45,3.0,3.65,2025-09-08,2025-09-08
General Bank of Canada,N,A,no,-,5000,3.25,3.35,3.45,3.0,3.65,2025-09-08,2025-09-08
Haventree Bank,A,E,no,-,5000,3.24,3.39,3.53,3.52,3.7,2025-09-08,2025-09-08
Haventree Bank,N,A,no,-,5000,3.24,3.39,3.53,3.52,3.7,2025-09-08,2025-09-08
Home Trust Company-Agent,A,E,no,-,5000,3.36,3.5,3.6,3.65,3.76,2025-09-08,2025-09-08
Home Trust Company-Agent,N,A,no,-,5000,3.36,3.5,3.6,3.65,3.76,2025-09-08,2025-09-08
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-09-08,2025-09-08
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-09-08,2025-09-08
ICICI Bank Canada,A,E,no,-,5000,3.2,3.36,3.43,3.49,3.64,2025-09-08,2025-09-08
ICICI Bank Canada,N,A,no,-,5000,3.2,3.36,3.43,3.49,3.64,2025-09-08,2025-09-08
League Savings & Mort,A,E,no,-,5000,3.34,3.47,3.58,3.62,3.74,2025-09-08,2025-09-08
League Savings & Mort,N,A,no,-,5000,3.34,3.47,3.58,3.62,3.74,2025-09-08,2025-09-08
MCAN Mortgage Corp.,A,E,no,-,5000,3.33,3.47,3.51,3.55,3.6,2025-09-08,2025-09-08
MCAN Mortgage Corp.,N,A,no,-,5000,3.33,3.47,3.51,3.55,3.6,2025-09-08,2025-09-08
Manulife Bank Agt.,A,E,no,-,5000,2.8,3.05,3.2,3.35,3.6,2025-09-08,2025-09-08
Manulife Bank Agt.,N,A,no,-,5000,2.8,3.05,3.2,3.35,3.6,2025-09-08,2025-09-08
Manulife Trust Co. Agt.,A,E,no,-,5000,2.8,3.05,3.2,3.35,3.6,2025-09-08,2025-09-08
Manulife Trust Co. Agt.,N,A,no,-,5000,2.8,3.05,3.2,3.35,3.6,2025-09-08,2025-09-08
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-08,2025-09-08
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-08,2025-09-08
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.8,,,,,2025-09-08,2025-09-08
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-08,2025-09-08
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-08,2025-09-08
National Bank Agent Ser,N,A,cashable,30,5000,1.8,,,,,2025-09-08,2025-09-08
RFA Bank of Canada,A,E,no,-,5000,,3.51,3.62,3.66,3.75,2025-09-08,2025-09-08
RFA Bank of Canada,N,A,no,-,5000,3.38,3.51,3.62,3.66,3.75,2025-09-08,2025-09-08
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-09-08,2025-09-08
