Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.3,3.66,3.84,3.82,3.96,2026-07-23,2026-07-23
B2B Bank,N,A,no,-,5000,3.3,3.66,3.84,3.82,3.96,2026-07-23,2026-07-23
Community Trust,A,E,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-23,2026-07-23
Community Trust,N,A,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-23,2026-07-23
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-23,2026-07-23
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-23,2026-07-23
Equitable Bank,A,E,no,-,5000,3.06,3.66,3.87,3.89,4.01,2026-07-23,2026-07-23
Equitable Bank,N,A,no,-,5000,3.06,3.66,3.87,3.89,4.01,2026-07-23,2026-07-23
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-07-23,2026-07-23
FirstOntario CU,A,E,no,-,5000,3.34,3.56,3.67,3.75,3.91,2026-07-23,2026-07-23
FirstOntario CU,N,A,no,-,5000,3.34,3.56,3.67,3.75,3.91,2026-07-23,2026-07-23
General Bank of Canada,A,E,no,-,5000,3.3,3.44,3.84,3.86,3.98,2026-07-23,2026-07-23
General Bank of Canada,N,A,no,-,5000,3.3,3.44,3.84,3.86,3.98,2026-07-23,2026-07-23
Haventree Bank,A,E,no,-,5000,3.31,3.66,3.86,3.88,3.99,2026-07-23,2026-07-23
Haventree Bank,N,A,no,-,5000,3.31,3.66,3.86,3.88,3.99,2026-07-23,2026-07-23
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.64,3.84,3.82,3.96,2026-07-23,2026-07-23
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.64,3.84,3.82,3.96,2026-07-23,2026-07-23
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-07-23,2026-07-23
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-07-23,2026-07-23
ICICI Bank Canada,A,E,no,-,5000,3.05,3.63,3.85,3.85,3.9,2026-07-23,2026-07-23
ICICI Bank Canada,N,A,no,-,5000,3.05,3.63,3.85,3.85,3.9,2026-07-23,2026-07-23
League Savings & Mort,A,E,no,-,5000,3.39,3.7,3.9,3.93,4.0,2026-07-23,2026-07-23
League Savings & Mort,N,A,no,-,5000,3.39,3.7,3.9,3.93,4.0,2026-07-23,2026-07-23
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-23,2026-07-23
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-23,2026-07-23
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-23,2026-07-23
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-23,2026-07-23
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-23,2026-07-23
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-23,2026-07-23
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-23,2026-07-23
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-23,2026-07-23
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-07-23,2026-07-23
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-23,2026-07-23
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-23,2026-07-23
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-07-23,2026-07-23
Questbank,A,E,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-23,2026-07-23
Questbank,N,A,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-23,2026-07-23
RFA Bank of Canada,A,E,no,-,5000,,3.65,3.75,3.5,3.0,2026-07-23,2026-07-23
RFA Bank of Canada,N,A,no,-,5000,3.28,3.65,3.75,3.5,3.0,2026-07-23,2026-07-23
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-07-23,2026-07-23
