Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.26,3.64,3.85,3.84,3.94,2026-08-04,2026-08-04
B2B Bank,N,A,no,-,5000,3.26,3.64,3.85,3.84,3.94,2026-08-04,2026-08-04
Community Trust,A,E,no,-,5000,3.41,3.75,3.94,3.94,3.27,2026-08-04,2026-08-04
Community Trust,N,A,no,-,5000,3.41,3.75,3.94,3.94,3.27,2026-08-04,2026-08-04
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-04,2026-08-04
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-04,2026-08-04
Equitable Bank,A,E,no,-,5000,3.01,3.65,3.88,3.94,4.04,2026-08-04,2026-08-04
Equitable Bank,N,A,no,-,5000,3.01,3.65,3.88,3.94,4.04,2026-08-04,2026-08-04
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-04,2026-08-04
FirstOntario CU,A,E,no,-,5000,3.39,3.63,3.76,3.81,3.96,2026-08-04,2026-08-04
FirstOntario CU,N,A,no,-,5000,3.39,3.63,3.76,3.81,3.96,2026-08-04,2026-08-04
General Bank of Canada,A,E,no,-,5000,3.34,3.6,3.87,3.87,3.96,2026-08-04,2026-08-04
General Bank of Canada,N,A,no,-,5000,3.34,3.6,3.87,3.87,3.96,2026-08-04,2026-08-04
Haventree Bank,A,E,no,-,5000,3.37,3.76,3.95,3.97,4.02,2026-08-04,2026-08-04
Haventree Bank,N,A,no,-,5000,3.37,3.76,3.95,3.97,4.02,2026-08-04,2026-08-04
Home Trust Company-Agent,A,E,no,-,5000,3.26,3.65,3.84,3.85,3.97,2026-08-04,2026-08-04
Home Trust Company-Agent,N,A,no,-,5000,3.26,3.65,3.84,3.85,3.97,2026-08-04,2026-08-04
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-04,2026-08-04
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-04,2026-08-04
ICICI Bank Canada,A,E,no,-,5000,3.3,3.7,3.92,3.92,3.95,2026-08-04,2026-08-04
ICICI Bank Canada,N,A,no,-,5000,3.3,3.7,3.92,3.92,3.95,2026-08-04,2026-08-04
League Savings & Mort,A,E,no,-,5000,3.4,3.75,3.93,3.95,4.02,2026-08-04,2026-08-04
League Savings & Mort,N,A,no,-,5000,3.4,3.75,3.93,3.95,4.02,2026-08-04,2026-08-04
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-08-04,2026-08-04
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-08-04,2026-08-04
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-04,2026-08-04
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-04,2026-08-04
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-04,2026-08-04
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-04,2026-08-04
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-08-04,2026-08-04
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-08-04,2026-08-04
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-04,2026-08-04
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-08-04,2026-08-04
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-08-04,2026-08-04
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-04,2026-08-04
Questbank,A,E,no,-,5000,3.41,3.75,3.94,3.94,3.27,2026-08-04,2026-08-04
Questbank,N,A,no,-,5000,3.41,3.75,3.94,3.94,3.27,2026-08-04,2026-08-04
RFA Bank of Canada,A,E,no,-,5000,,3.65,3.75,3.5,3.5,2026-08-04,2026-08-04
RFA Bank of Canada,N,A,no,-,5000,3.34,3.65,3.75,3.5,3.5,2026-08-04,2026-08-04
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-08-04,2026-08-04
