Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.85,3.15,3.38,3.45,3.6,2026-01-02,2026-01-02
B2B Bank,N,A,no,-,5000,2.85,3.15,3.38,3.45,3.6,2026-01-02,2026-01-02
Community Trust,A,E,no,-,5000,2.84,3.21,3.38,3.49,3.0,2026-01-02,2026-01-02
Community Trust,N,A,no,-,5000,2.84,3.21,3.38,3.49,3.0,2026-01-02,2026-01-02
Effort Trust,A,E,no,-,5000,2.6,2.6,2.6,2.6,2.6,2026-01-02,2026-01-02
Effort Trust,N,A,no,-,5000,2.6,2.6,2.6,2.6,2.6,2026-01-02,2026-01-02
Equitable Bank,A,E,no,-,5000,2.79,3.08,3.36,3.46,3.61,2026-01-02,2026-01-02
Equitable Bank,N,A,no,-,5000,2.79,3.08,3.36,3.46,3.61,2026-01-02,2026-01-02
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-01-02,2026-01-02
FirstOntario CU,A,E,no,-,5000,2.79,3.06,3.23,2.96,2.76,2026-01-02,2026-01-02
FirstOntario CU,N,A,no,-,5000,2.79,3.06,3.23,2.96,2.76,2026-01-02,2026-01-02
General Bank of Canada,A,E,no,-,5000,2.81,3.08,3.3,3.0,3.35,2026-01-02,2026-01-02
General Bank of Canada,N,A,no,-,5000,2.81,3.08,3.3,3.0,3.35,2026-01-02,2026-01-02
Haventree Bank,A,E,no,-,5000,2.84,3.13,3.38,3.48,3.57,2026-01-02,2026-01-02
Haventree Bank,N,A,no,-,5000,2.84,3.13,3.38,3.48,3.57,2026-01-02,2026-01-02
Home Trust Company-Agent,A,E,no,-,5000,2.84,3.12,3.39,3.5,3.66,2026-01-02,2026-01-02
Home Trust Company-Agent,N,A,no,-,5000,2.84,3.12,3.39,3.5,3.66,2026-01-02,2026-01-02
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-01-02,2026-01-02
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-01-02,2026-01-02
ICICI Bank Canada,A,E,no,-,5000,2.77,3.15,3.33,3.42,3.58,2026-01-02,2026-01-02
ICICI Bank Canada,N,A,no,-,5000,2.77,3.15,3.33,3.42,3.58,2026-01-02,2026-01-02
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-01-02,2026-01-02
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-01-02,2026-01-02
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2026-01-02,2026-01-02
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2026-01-02,2026-01-02
Manulife Bank Agt.,A,E,no,-,5000,2.45,2.7,3.0,3.2,3.35,2026-01-02,2026-01-02
Manulife Bank Agt.,N,A,no,-,5000,2.45,2.7,3.0,3.2,3.35,2026-01-02,2026-01-02
Manulife Trust Co. Agt.,A,E,no,-,5000,2.45,2.7,3.0,3.2,3.35,2026-01-02,2026-01-02
Manulife Trust Co. Agt.,N,A,no,-,5000,2.45,2.7,3.0,3.2,3.35,2026-01-02,2026-01-02
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-02,2026-01-02
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-02,2026-01-02
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-01-02,2026-01-02
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-02,2026-01-02
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-02,2026-01-02
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-01-02,2026-01-02
RFA Bank of Canada,A,E,no,-,5000,,3.14,3.38,3.45,3.45,2026-01-02,2026-01-02
RFA Bank of Canada,N,A,no,-,5000,2.85,3.14,3.38,3.45,3.45,2026-01-02,2026-01-02
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-01-02,2026-01-02
