Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.35,3.74,3.95,3.99,4.1,2026-08-18,2026-08-18
B2B Bank,N,A,no,-,5000,3.35,3.74,3.95,3.99,4.1,2026-08-18,2026-08-18
Community Trust,A,E,no,-,5000,3.37,3.7,3.94,3.99,3.27,2026-08-18,2026-08-18
Community Trust,N,A,no,-,5000,3.37,3.7,3.94,3.99,3.27,2026-08-18,2026-08-18
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-18,2026-08-18
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-18,2026-08-18
Equitable Bank,A,E,no,-,5000,3.01,3.69,4.0,4.02,4.14,2026-08-18,2026-08-18
Equitable Bank,N,A,no,-,5000,3.01,3.69,4.0,4.02,4.14,2026-08-18,2026-08-18
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-18,2026-08-18
FirstOntario CU,A,E,no,-,5000,3.39,3.7,3.76,3.94,4.04,2026-08-18,2026-08-18
FirstOntario CU,N,A,no,-,5000,3.39,3.7,3.76,3.94,4.04,2026-08-18,2026-08-18
General Bank of Canada,A,E,no,-,5000,3.41,3.76,3.97,3.97,4.02,2026-08-18,2026-08-18
General Bank of Canada,N,A,no,-,5000,3.41,3.76,3.97,3.97,4.02,2026-08-18,2026-08-18
Haventree Bank,A,E,no,-,5000,3.38,3.77,3.97,4.0,4.08,2026-08-18,2026-08-18
Haventree Bank,N,A,no,-,5000,3.38,3.77,3.97,4.0,4.08,2026-08-18,2026-08-18
Home Trust Company-Agent,A,E,no,-,5000,3.4,3.77,3.98,3.99,4.1,2026-08-18,2026-08-18
Home Trust Company-Agent,N,A,no,-,5000,3.4,3.77,3.98,3.99,4.1,2026-08-18,2026-08-18
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-18,2026-08-18
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-18,2026-08-18
ICICI Bank Canada,A,E,no,-,5000,3.41,3.63,3.85,3.85,3.88,2026-08-18,2026-08-18
ICICI Bank Canada,N,A,no,-,5000,3.41,3.63,3.85,3.85,3.88,2026-08-18,2026-08-18
League Savings & Mort,A,E,no,-,5000,3.41,3.78,3.98,4.01,4.11,2026-08-18,2026-08-18
League Savings & Mort,N,A,no,-,5000,3.41,3.78,3.98,4.01,4.11,2026-08-18,2026-08-18
MCAN Mortgage Corp.,A,E,no,-,5000,3.37,3.74,3.95,4.0,4.05,2026-08-18,2026-08-18
MCAN Mortgage Corp.,N,A,no,-,5000,3.37,3.74,3.95,4.0,4.05,2026-08-18,2026-08-18
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-18,2026-08-18
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-18,2026-08-18
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-18,2026-08-18
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-18,2026-08-18
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-18,2026-08-18
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-18,2026-08-18
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-18,2026-08-18
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-18,2026-08-18
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-18,2026-08-18
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-18,2026-08-18
Questbank,A,E,no,-,5000,3.37,3.7,3.94,3.99,3.27,2026-08-18,2026-08-18
Questbank,N,A,no,-,5000,3.37,3.7,3.94,3.99,3.27,2026-08-18,2026-08-18
RFA Bank of Canada,A,E,no,-,5000,,3.77,3.86,3.5,3.5,2026-08-18,2026-08-18
RFA Bank of Canada,N,A,no,-,5000,3.41,3.77,3.86,3.5,3.5,2026-08-18,2026-08-18
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-08-18,2026-08-18
