Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.35,3.45,3.48,3.44,3.55,2025-02-21,2025-02-21
B2B Bank,N,A,no,-,5000,3.35,3.45,3.48,3.44,3.55,2025-02-21,2025-02-21
Community Trust,A,E,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-02-21,2025-02-21
Community Trust,N,A,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-02-21,2025-02-21
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-21,2025-02-21
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-21,2025-02-21
Equitable Bank,A,E,no,-,5000,3.37,3.47,3.51,3.47,3.58,2025-02-21,2025-02-21
Equitable Bank,N,A,no,-,5000,3.37,3.47,3.51,3.47,3.58,2025-02-21,2025-02-21
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-21,2025-02-21
FirstOntario CU,A,E,no,-,5000,3.33,3.21,3.15,3.41,3.21,2025-02-21,2025-02-21
FirstOntario CU,N,A,no,-,5000,3.33,3.21,3.15,3.41,3.21,2025-02-21,2025-02-21
General Bank of Canada,A,E,no,-,5000,3.35,3.42,3.48,3.46,3.56,2025-02-21,2025-02-21
General Bank of Canada,N,A,no,-,5000,3.35,3.42,3.48,3.46,3.56,2025-02-21,2025-02-21
Haventree Bank,A,E,no,-,5000,3.36,3.46,3.49,3.47,3.57,2025-02-21,2025-02-21
Haventree Bank,N,A,no,-,5000,3.36,3.46,3.49,3.47,3.57,2025-02-21,2025-02-21
Home Trust Company-Agent,A,E,no,-,5000,3.35,3.47,3.5,3.5,3.6,2025-02-21,2025-02-21
Home Trust Company-Agent,N,A,no,-,5000,3.35,3.47,3.5,3.5,3.6,2025-02-21,2025-02-21
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-02-21,2025-02-21
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-02-21,2025-02-21
ICICI Bank Canada,A,E,no,-,5000,3.33,3.4,3.43,3.33,3.45,2025-02-21,2025-02-21
ICICI Bank Canada,N,A,no,-,5000,3.33,3.4,3.43,3.33,3.45,2025-02-21,2025-02-21
League Savings & Mort,A,E,no,-,5000,3.39,3.46,3.46,3.45,3.5,2025-02-21,2025-02-21
League Savings & Mort,N,A,no,-,5000,3.39,3.46,3.46,3.45,3.5,2025-02-21,2025-02-21
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-21,2025-02-21
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-21,2025-02-21
Manulife Bank,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-21,2025-02-21
Manulife Bank,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-21,2025-02-21
Manulife Trust,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-21,2025-02-21
Manulife Trust,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-21,2025-02-21
NatCan Trust Agent Ser.,A,E,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-21,2025-02-21
NatCan Trust Agent Ser.,N,A,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-21,2025-02-21
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.15,,,,,2025-02-21,2025-02-21
National Bank Agent Ser,A,E,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-21,2025-02-21
National Bank Agent Ser,N,A,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-21,2025-02-21
National Bank Agent Ser,N,A,cashable,30,5000,2.15,,,,,2025-02-21,2025-02-21
RFA Bank of Canada,A,E,no,-,5000,,3.48,3.5,3.48,3.58,2025-02-21,2025-02-21
RFA Bank of Canada,N,A,no,-,5000,3.37,3.48,3.5,3.48,3.58,2025-02-21,2025-02-21
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-21,2025-02-21
