Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.28,3.33,3.38,3.36,3.53,2025-04-16,2025-04-16
B2B Bank,N,A,no,-,5000,3.28,3.33,3.38,3.36,3.53,2025-04-16,2025-04-16
Community Trust,A,E,no,-,5000,3.32,3.36,3.4,3.44,3.61,2025-04-16,2025-04-16
Community Trust,N,A,no,-,5000,3.32,3.36,3.4,3.44,3.61,2025-04-16,2025-04-16
Effort Trust,A,E,no,-,5000,2.75,3.32,2.75,2.75,2.75,2025-04-16,2025-04-16
Effort Trust,N,A,no,-,5000,2.75,3.32,2.75,2.75,2.75,2025-04-16,2025-04-16
Equitable Bank,A,E,no,-,5000,3.31,3.33,3.38,3.41,3.6,2025-04-16,2025-04-16
Equitable Bank,N,A,no,-,5000,3.31,3.33,3.38,3.41,3.6,2025-04-16,2025-04-16
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-04-16,2025-04-16
FirstOntario CU,A,E,no,-,5000,3.3,3.34,3.38,3.41,3.54,2025-04-16,2025-04-16
FirstOntario CU,N,A,no,-,5000,3.3,3.34,3.38,3.41,3.54,2025-04-16,2025-04-16
General Bank of Canada,A,E,no,-,5000,3.28,3.34,3.37,3.41,3.57,2025-04-16,2025-04-16
General Bank of Canada,N,A,no,-,5000,3.28,3.34,3.37,3.41,3.57,2025-04-16,2025-04-16
Haventree Bank,A,E,no,-,5000,3.23,3.29,3.33,3.37,3.54,2025-04-16,2025-04-16
Haventree Bank,N,A,no,-,5000,3.23,3.29,3.33,3.37,3.54,2025-04-16,2025-04-16
Home Trust Company-Agent,A,E,no,-,5000,3.34,3.36,3.42,3.46,3.63,2025-04-16,2025-04-16
Home Trust Company-Agent,N,A,no,-,5000,3.34,3.36,3.42,3.46,3.63,2025-04-16,2025-04-16
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-04-16,2025-04-16
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-04-16,2025-04-16
ICICI Bank Canada,A,E,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-16,2025-04-16
ICICI Bank Canada,N,A,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-16,2025-04-16
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-16,2025-04-16
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-16,2025-04-16
MCAN Mortgage Corp.,A,E,no,-,5000,3.3,3.33,3.38,3.41,3.59,2025-04-16,2025-04-16
MCAN Mortgage Corp.,N,A,no,-,5000,3.3,3.33,3.38,3.41,3.59,2025-04-16,2025-04-16
Manulife Bank,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-16,2025-04-16
Manulife Bank,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-16,2025-04-16
Manulife Trust,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-16,2025-04-16
Manulife Trust,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-16,2025-04-16
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-16,2025-04-16
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-16,2025-04-16
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-04-16,2025-04-16
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-16,2025-04-16
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-16,2025-04-16
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-04-16,2025-04-16
RFA Bank of Canada,A,E,no,-,5000,,3.36,3.41,3.45,2.0,2025-04-16,2025-04-16
RFA Bank of Canada,N,A,no,-,5000,3.34,3.36,3.41,3.45,2.0,2025-04-16,2025-04-16
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-04-16,2025-04-16
