Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.34,3.62,3.78,3.81,3.95,2026-06-04,2026-06-04
B2B Bank,N,A,no,-,5000,3.34,3.62,3.78,3.81,3.95,2026-06-04,2026-06-04
Community Trust,A,E,no,-,5000,3.43,3.69,3.85,3.93,3.27,2026-06-04,2026-06-04
Community Trust,N,A,no,-,5000,3.43,3.69,3.85,3.93,3.27,2026-06-04,2026-06-04
Effort Trust,A,E,no,-,5000,2.6,2.6,2.6,2.6,2.6,2026-06-04,2026-06-04
Effort Trust,N,A,no,-,5000,2.6,2.6,2.6,2.6,2.6,2026-06-04,2026-06-04
Equitable Bank,A,E,no,-,5000,3.21,3.61,3.76,3.83,3.91,2026-06-04,2026-06-04
Equitable Bank,N,A,no,-,5000,3.21,3.61,3.76,3.83,3.91,2026-06-04,2026-06-04
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-06-04,2026-06-04
FirstOntario CU,A,E,no,-,5000,3.36,3.58,3.59,3.56,3.61,2026-06-04,2026-06-04
FirstOntario CU,N,A,no,-,5000,3.36,3.58,3.59,3.56,3.61,2026-06-04,2026-06-04
General Bank of Canada,A,E,no,-,5000,3.33,3.6,2.5,3.81,2.5,2026-06-04,2026-06-04
General Bank of Canada,N,A,no,-,5000,3.33,3.6,2.5,3.81,2.5,2026-06-04,2026-06-04
Haventree Bank,A,E,no,-,5000,3.35,3.62,3.81,3.84,3.95,2026-06-04,2026-06-04
Haventree Bank,N,A,no,-,5000,3.35,3.62,3.81,3.84,3.95,2026-06-04,2026-06-04
Home Trust Company-Agent,A,E,no,-,5000,3.35,3.62,3.81,3.83,3.97,2026-06-04,2026-06-04
Home Trust Company-Agent,N,A,no,-,5000,3.35,3.62,3.81,3.83,3.97,2026-06-04,2026-06-04
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-06-04,2026-06-04
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-06-04,2026-06-04
ICICI Bank Canada,A,E,no,-,5000,3.2,3.47,3.65,3.7,3.78,2026-06-04,2026-06-04
ICICI Bank Canada,N,A,no,-,5000,3.2,3.47,3.65,3.7,3.78,2026-06-04,2026-06-04
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-04,2026-06-04
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-04,2026-06-04
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.3,3.4,3.5,3.6,2026-06-04,2026-06-04
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.3,3.4,3.5,3.6,2026-06-04,2026-06-04
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.35,3.45,3.55,3.75,2026-06-04,2026-06-04
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.35,3.45,3.55,3.75,2026-06-04,2026-06-04
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.35,3.45,3.55,3.75,2026-06-04,2026-06-04
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.35,3.45,3.55,3.75,2026-06-04,2026-06-04
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-04,2026-06-04
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-04,2026-06-04
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-06-04,2026-06-04
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-04,2026-06-04
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-04,2026-06-04
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-06-04,2026-06-04
Questbank,A,E,no,-,5000,3.43,3.69,3.85,3.93,3.27,2026-06-04,2026-06-04
Questbank,N,A,no,-,5000,3.43,3.69,3.85,3.93,3.27,2026-06-04,2026-06-04
RFA Bank of Canada,A,E,no,-,5000,,3.62,3.65,3.0,2.5,2026-06-04,2026-06-04
RFA Bank of Canada,N,A,no,-,5000,3.34,3.62,3.65,3.0,2.5,2026-06-04,2026-06-04
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2026-06-04,2026-06-04
