Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.85,3.22,3.38,3.45,3.6,2025-12-30,2025-12-30
B2B Bank,N,A,no,-,5000,2.85,3.22,3.38,3.45,3.6,2025-12-30,2025-12-30
Community Trust,A,E,no,-,5000,2.9,3.21,3.38,3.49,3.0,2025-12-30,2025-12-30
Community Trust,N,A,no,-,5000,2.9,3.21,3.38,3.49,3.0,2025-12-30,2025-12-30
Effort Trust,A,E,no,-,5000,2.6,2.6,2.6,2.6,2.6,2025-12-30,2025-12-30
Effort Trust,N,A,no,-,5000,2.6,2.6,2.6,2.6,2.6,2025-12-30,2025-12-30
Equitable Bank,A,E,no,-,5000,2.79,3.08,3.36,3.46,3.61,2025-12-30,2025-12-30
Equitable Bank,N,A,no,-,5000,2.79,3.08,3.36,3.46,3.61,2025-12-30,2025-12-30
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-12-30,2025-12-30
FirstOntario CU,A,E,no,-,5000,2.79,3.06,3.23,2.96,2.76,2025-12-30,2025-12-30
FirstOntario CU,N,A,no,-,5000,2.79,3.06,3.23,2.96,2.76,2025-12-30,2025-12-30
General Bank of Canada,A,E,no,-,5000,2.81,3.08,3.3,3.0,3.35,2025-12-30,2025-12-30
General Bank of Canada,N,A,no,-,5000,2.81,3.08,3.3,3.0,3.35,2025-12-30,2025-12-30
Haventree Bank,A,E,no,-,5000,2.84,3.13,3.38,3.45,3.57,2025-12-30,2025-12-30
Haventree Bank,N,A,no,-,5000,2.84,3.13,3.38,3.45,3.57,2025-12-30,2025-12-30
Home Trust Company-Agent,A,E,no,-,5000,2.84,3.12,3.39,3.5,3.66,2025-12-30,2025-12-30
Home Trust Company-Agent,N,A,no,-,5000,2.84,3.12,3.39,3.5,3.66,2025-12-30,2025-12-30
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-12-30,2025-12-30
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-12-30,2025-12-30
ICICI Bank Canada,A,E,no,-,5000,2.83,3.18,3.38,3.42,3.58,2025-12-30,2025-12-30
ICICI Bank Canada,N,A,no,-,5000,2.83,3.18,3.38,3.42,3.58,2025-12-30,2025-12-30
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-30,2025-12-30
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-30,2025-12-30
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-30,2025-12-30
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-30,2025-12-30
Manulife Bank Agt.,A,E,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-30,2025-12-30
Manulife Bank Agt.,N,A,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-30,2025-12-30
Manulife Trust Co. Agt.,A,E,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-30,2025-12-30
Manulife Trust Co. Agt.,N,A,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-30,2025-12-30
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-30,2025-12-30
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-30,2025-12-30
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2025-12-30,2025-12-30
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-30,2025-12-30
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-30,2025-12-30
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2025-12-30,2025-12-30
RFA Bank of Canada,A,E,no,-,5000,,3.16,3.42,3.45,3.45,2025-12-30,2025-12-30
RFA Bank of Canada,N,A,no,-,5000,2.9,3.16,3.42,3.45,3.45,2025-12-30,2025-12-30
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-12-30,2025-12-30
