Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.65,4.07,4.26,4.28,4.38,2026-09-25,2026-09-25
B2B Bank,N,A,no,-,5000,3.65,4.07,4.26,4.28,4.38,2026-09-25,2026-09-25
Community Trust,A,E,no,-,5000,3.76,4.15,4.3,4.35,3.27,2026-09-25,2026-09-25
Community Trust,N,A,no,-,5000,3.76,4.15,4.3,4.35,3.27,2026-09-25,2026-09-25
Effort Trust,A,E,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-25,2026-09-25
Effort Trust,N,A,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-25,2026-09-25
Equitable Bank,A,E,no,-,5000,3.43,4.09,4.28,4.29,4.39,2026-09-25,2026-09-25
Equitable Bank,N,A,no,-,5000,3.43,4.09,4.28,4.29,4.39,2026-09-25,2026-09-25
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-09-25,2026-09-25
FirstOntario CU,A,E,no,-,5000,3.66,3.92,4.1,4.19,4.33,2026-09-25,2026-09-25
FirstOntario CU,N,A,no,-,5000,3.66,3.92,4.1,4.19,4.33,2026-09-25,2026-09-25
General Bank of Canada,A,E,no,-,5000,3.62,4.02,4.17,4.17,4.17,2026-09-25,2026-09-25
General Bank of Canada,N,A,no,-,5000,3.62,4.02,4.17,4.17,4.17,2026-09-25,2026-09-25
Haventree Bank,A,E,no,-,5000,3.7,4.11,4.32,4.35,4.4,2026-09-25,2026-09-25
Haventree Bank,N,A,no,-,5000,3.7,4.11,4.32,4.35,4.4,2026-09-25,2026-09-25
Home Trust Company-Agent,A,E,no,-,5000,3.56,4.0,4.2,4.24,4.34,2026-09-25,2026-09-25
Home Trust Company-Agent,N,A,no,-,5000,3.56,4.0,4.2,4.24,4.34,2026-09-25,2026-09-25
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-09-25,2026-09-25
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-09-25,2026-09-25
ICICI Bank Canada,A,E,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-25,2026-09-25
ICICI Bank Canada,N,A,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-25,2026-09-25
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-25,2026-09-25
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-25,2026-09-25
MCAN Mortgage Corp.,A,E,no,-,5000,3.66,4.08,4.25,4.2,4.3,2026-09-25,2026-09-25
MCAN Mortgage Corp.,N,A,no,-,5000,3.66,4.08,4.25,4.2,4.3,2026-09-25,2026-09-25
Manulife Bank Agt.,A,E,no,-,5000,3.4,3.9,4.05,4.15,4.27,2026-09-25,2026-09-25
Manulife Bank Agt.,N,A,no,-,5000,3.4,3.9,4.05,4.15,4.27,2026-09-25,2026-09-25
Manulife Trust Co. Agt.,A,E,no,-,5000,3.4,3.9,4.05,4.15,4.27,2026-09-25,2026-09-25
Manulife Trust Co. Agt.,N,A,no,-,5000,3.4,3.9,4.05,4.15,4.27,2026-09-25,2026-09-25
NatCan Trust Agent Ser.,A,E,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-25,2026-09-25
NatCan Trust Agent Ser.,N,A,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-25,2026-09-25
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-09-25,2026-09-25
National Bank Agent Ser,A,E,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-25,2026-09-25
National Bank Agent Ser,N,A,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-25,2026-09-25
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-09-25,2026-09-25
Questbank,A,E,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-25,2026-09-25
Questbank,N,A,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-25,2026-09-25
RFA Bank of Canada,A,E,no,-,5000,,2.0,2.0,2.0,2.0,2026-09-25,2026-09-25
RFA Bank of Canada,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2026-09-25,2026-09-25
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-09-25,2026-09-25
