Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.35,3.4,3.45,3.52,3.65,2025-05-02,2025-05-02
B2B Bank,N,A,no,-,5000,3.35,3.4,3.45,3.52,3.65,2025-05-02,2025-05-02
Community Trust,A,E,no,-,5000,3.47,3.49,3.52,3.54,3.67,2025-05-02,2025-05-02
Community Trust,N,A,no,-,5000,3.47,3.49,3.52,3.54,3.67,2025-05-02,2025-05-02
Effort Trust,A,E,no,-,5000,3.44,3.47,2.75,2.75,2.75,2025-05-02,2025-05-02
Effort Trust,N,A,no,-,5000,3.44,3.47,2.75,2.75,2.75,2025-05-02,2025-05-02
Equitable Bank,A,E,no,-,5000,3.32,3.35,3.4,3.45,3.6,2025-05-02,2025-05-02
Equitable Bank,N,A,no,-,5000,3.32,3.35,3.4,3.45,3.6,2025-05-02,2025-05-02
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-05-02,2025-05-02
FirstOntario CU,A,E,no,-,5000,3.42,3.45,3.45,3.51,3.66,2025-05-02,2025-05-02
FirstOntario CU,N,A,no,-,5000,3.42,3.45,3.45,3.51,3.66,2025-05-02,2025-05-02
General Bank of Canada,A,E,no,-,5000,3.34,3.37,3.43,3.47,3.64,2025-05-02,2025-05-02
General Bank of Canada,N,A,no,-,5000,3.34,3.37,3.43,3.47,3.64,2025-05-02,2025-05-02
Haventree Bank,A,E,no,-,5000,3.47,3.49,3.52,3.54,3.67,2025-05-02,2025-05-02
Haventree Bank,N,A,no,-,5000,3.47,3.49,3.52,3.54,3.67,2025-05-02,2025-05-02
Home Trust Company-Agent,A,E,no,-,5000,3.45,3.47,3.5,3.52,3.66,2025-05-02,2025-05-02
Home Trust Company-Agent,N,A,no,-,5000,3.45,3.47,3.5,3.52,3.66,2025-05-02,2025-05-02
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-05-02,2025-05-02
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-05-02,2025-05-02
ICICI Bank Canada,A,E,no,-,5000,3.27,3.39,3.44,3.47,3.61,2025-05-02,2025-05-02
ICICI Bank Canada,N,A,no,-,5000,3.27,3.39,3.44,3.47,3.61,2025-05-02,2025-05-02
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-05-02,2025-05-02
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-05-02,2025-05-02
MCAN Mortgage Corp.,A,E,no,-,5000,3.44,3.48,3.51,3.53,3.65,2025-05-02,2025-05-02
MCAN Mortgage Corp.,N,A,no,-,5000,3.44,3.48,3.51,3.53,3.65,2025-05-02,2025-05-02
Manulife Bank Agt.,A,E,no,-,5000,2.9,2.9,3.0,3.05,3.1,2025-05-02,2025-05-02
Manulife Bank Agt.,N,A,no,-,5000,2.9,2.9,3.0,3.05,3.1,2025-05-02,2025-05-02
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,2.9,3.0,3.05,3.1,2025-05-02,2025-05-02
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,2.9,3.0,3.05,3.1,2025-05-02,2025-05-02
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-02,2025-05-02
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-02,2025-05-02
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-05-02,2025-05-02
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-02,2025-05-02
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-02,2025-05-02
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-05-02,2025-05-02
RFA Bank of Canada,A,E,no,-,5000,,3.48,3.51,3.53,3.0,2025-05-02,2025-05-02
RFA Bank of Canada,N,A,no,-,5000,3.46,3.48,3.51,3.53,3.0,2025-05-02,2025-05-02
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-05-02,2025-05-02
