Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.93,3.84,3.85,3.72,3.61,2024-11-29,2024-11-29
B2B Bank,N,A,no,-,5000,3.93,3.84,3.85,3.72,3.61,2024-11-29,2024-11-29
Community Trust,A,E,no,-,5000,3.98,3.91,3.91,3.78,3.92,2024-11-29,2024-11-29
Community Trust,N,A,no,-,5000,3.98,3.91,3.91,3.78,3.92,2024-11-29,2024-11-29
Effort Trust,A,E,no,-,5000,3.95,3.2,3.2,3.2,3.0,2024-11-29,2024-11-29
Effort Trust,N,A,no,-,5000,3.95,3.2,3.2,3.2,3.0,2024-11-29,2024-11-29
Equitable Bank,A,E,no,-,5000,3.85,3.87,3.9,3.76,3.91,2024-11-29,2024-11-29
Equitable Bank,N,A,no,-,5000,3.85,3.87,3.9,3.76,3.91,2024-11-29,2024-11-29
Equitable Bank,N,A,cashable,30,5000,3.0,,,,,2024-11-29,2024-11-29
FirstOntario CU,A,E,no,-,5000,3.9,3.68,3.66,3.62,3.65,2024-11-29,2024-11-29
FirstOntario CU,N,A,no,-,5000,3.9,3.68,3.6,3.62,3.65,2024-11-29,2024-11-29
General Bank of Canada,A,E,no,-,5000,3.92,3.81,3.81,3.35,3.65,2024-11-29,2024-11-29
General Bank of Canada,N,A,no,-,5000,3.92,3.81,3.81,3.35,3.65,2024-11-29,2024-11-29
Haventree Bank,A,E,no,-,5000,3.97,3.89,3.9,3.73,3.85,2024-11-29,2024-11-29
Haventree Bank,N,A,no,-,5000,3.97,3.89,3.9,3.73,3.85,2024-11-29,2024-11-29
Home Trust Company-Agent,A,E,no,-,5000,3.98,3.91,3.9,3.76,3.76,2024-11-29,2024-11-29
Home Trust Company-Agent,N,A,no,-,5000,3.98,3.91,3.9,3.76,3.76,2024-11-29,2024-11-29
Home Trust Company-Agent,N,A,cashable,30,5000,3.05,,,,,2024-11-29,2024-11-29
Home Trust Company-Agent,N,A,cashable,90,5000,3.1,,,,,2024-11-29,2024-11-29
ICICI Bank Canada,A,E,no,-,5000,3.9,3.84,3.84,3.65,3.75,2024-11-29,2024-11-29
ICICI Bank Canada,N,A,no,-,5000,3.9,3.84,3.84,3.65,3.75,2024-11-29,2024-11-29
League Savings & Mort,A,E,no,-,5000,3.97,3.9,3.75,3.65,3.76,2024-11-29,2024-11-29
League Savings & Mort,N,A,no,-,5000,3.97,3.9,3.75,3.65,3.76,2024-11-29,2024-11-29
MCAN Mortgage Corp.,A,E,no,-,5000,3.93,3.86,3.86,3.73,3.75,2024-11-29,2024-11-29
MCAN Mortgage Corp.,N,A,no,-,5000,3.93,3.86,3.86,3.73,3.75,2024-11-29,2024-11-29
Manulife Bank,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-11-29,2024-11-29
Manulife Bank,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-11-29,2024-11-29
Manulife Trust,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-11-29,2024-11-29
Manulife Trust,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-11-29,2024-11-29
NatCan Trust Agent Ser.,A,E,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-29,2024-11-29
NatCan Trust Agent Ser.,N,A,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-29,2024-11-29
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.9,,,,,2024-11-29,2024-11-29
National Bank Agent Ser,A,E,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-29,2024-11-29
National Bank Agent Ser,N,A,no,-,5000,3.45,3.4,3.4,3.4,3.4,2024-11-29,2024-11-29
National Bank Agent Ser,N,A,cashable,30,5000,2.9,,,,,2024-11-29,2024-11-29
RFA Bank of Canada,A,E,no,-,5000,,3.0,3.0,3.0,3.0,2024-11-29,2024-11-29
RFA Bank of Canada,N,A,no,-,5000,3.5,3.0,3.0,3.0,3.0,2024-11-29,2024-11-29
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-11-29,2024-11-29
