Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.46,3.52,3.47,3.64,2025-06-13,2025-06-13
B2B Bank,N,A,no,-,5000,3.42,3.46,3.52,3.47,3.64,2025-06-13,2025-06-13
Community Trust,A,E,no,-,5000,3.43,3.49,3.53,3.46,3.6,2025-06-13,2025-06-13
Community Trust,N,A,no,-,5000,3.43,3.49,3.53,3.46,3.6,2025-06-13,2025-06-13
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-06-13,2025-06-13
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-06-13,2025-06-13
Equitable Bank,A,E,no,-,5000,3.43,3.46,3.54,3.58,3.72,2025-06-13,2025-06-13
Equitable Bank,N,A,no,-,5000,3.43,3.46,3.54,3.58,3.72,2025-06-13,2025-06-13
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-06-13,2025-06-13
FirstOntario CU,A,E,no,-,5000,3.43,3.48,3.53,3.54,3.7,2025-06-13,2025-06-13
FirstOntario CU,N,A,no,-,5000,3.43,3.48,3.53,3.54,3.7,2025-06-13,2025-06-13
General Bank of Canada,A,E,no,-,5000,3.42,3.47,3.51,3.52,3.69,2025-06-13,2025-06-13
General Bank of Canada,N,A,no,-,5000,3.42,3.47,3.51,3.52,3.69,2025-06-13,2025-06-13
Haventree Bank,A,E,no,-,5000,3.43,3.5,3.53,3.53,3.66,2025-06-13,2025-06-13
Haventree Bank,N,A,no,-,5000,3.43,3.5,3.53,3.53,3.66,2025-06-13,2025-06-13
Home Trust Company-Agent,A,E,no,-,5000,3.44,3.5,3.52,3.53,3.72,2025-06-13,2025-06-13
Home Trust Company-Agent,N,A,no,-,5000,3.44,3.5,3.52,3.53,3.72,2025-06-13,2025-06-13
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-06-13,2025-06-13
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-06-13,2025-06-13
ICICI Bank Canada,A,E,no,-,5000,3.3,3.37,3.43,3.47,3.62,2025-06-13,2025-06-13
ICICI Bank Canada,N,A,no,-,5000,3.3,3.37,3.43,3.47,3.62,2025-06-13,2025-06-13
League Savings & Mort,A,E,no,-,5000,3.4,3.47,3.51,3.55,3.7,2025-06-13,2025-06-13
League Savings & Mort,N,A,no,-,5000,3.4,3.47,3.51,3.55,3.7,2025-06-13,2025-06-13
MCAN Mortgage Corp.,A,E,no,-,5000,3.4,3.45,3.5,3.5,3.66,2025-06-13,2025-06-13
MCAN Mortgage Corp.,N,A,no,-,5000,3.4,3.45,3.5,3.5,3.66,2025-06-13,2025-06-13
Manulife Bank Agt.,A,E,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-13,2025-06-13
Manulife Bank Agt.,N,A,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-13,2025-06-13
Manulife Trust Co. Agt.,A,E,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-13,2025-06-13
Manulife Trust Co. Agt.,N,A,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-13,2025-06-13
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-13,2025-06-13
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-13,2025-06-13
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-06-13,2025-06-13
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-13,2025-06-13
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-13,2025-06-13
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-06-13,2025-06-13
RFA Bank of Canada,A,E,no,-,5000,,3.42,3.47,3.47,3.6,2025-06-13,2025-06-13
RFA Bank of Canada,N,A,no,-,5000,3.4,3.42,3.47,3.47,3.6,2025-06-13,2025-06-13
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-06-13,2025-06-13
